Date,1990_dow_none,1990_dow_all,1990_claude_none,1990_claude_all,2000_dow_none,2000_dow_all,2000_claude_none,2000_claude_all,2015_dow_none,2015_dow_all,2015_claude_none,2015_claude_all
1990-03-07,99271.97022735757,100261.26901698945,98775.26156987491,99987.30512550575,,,,,,,,
1990-03-08,99673.58037088915,100540.93021701706,99264.71783264063,100325.38769446447,,,,,,,,
1990-03-09,99546.63040724117,100488.32310387777,99177.429228201,100272.16049997583,,,,,,,,
1990-03-12,99761.2043620926,100737.90225070438,99338.25318540506,100480.14007414077,,,,,,,,
1990-03-13,99327.1422840067,100378.55453051053,98962.36614780172,100138.0293447106,,,,,,,,
1990-03-14,99634.70285106507,100712.83167382918,99258.72577126918,100473.3053410353,,,,,,,,
1990-03-15,99770.25762475755,100857.80638636048,99360.50975237823,100597.57945243822,,,,,,,,
1990-03-16,100529.67927075643,101523.11906170094,100083.34236157815,101293.39714822378,,,,,,,,
1990-03-19,101003.37616197606,101879.52631147529,100487.72780845028,101681.7359743867,,,,,,,,
1990-03-20,100566.46312288159,101551.49014945696,100153.41069716147,101408.50521101586,,,,,,,,
1990-03-21,100277.47206562784,101310.88635893656,99830.95782299504,101149.20522886822,,,,,,,,
1990-03-22,99562.94435733688,100637.05617060664,99161.33908525445,100511.97911516635,,,,,,,,
1990-03-23,100113.05286123835,101234.45210440602,99576.76363705398,101016.7964583103,,,,,,,,
1990-03-26,100377.17376170802,101557.92761315845,99839.30904776929,101334.8245592312,,,,,,,,
1990-03-27,100923.85706208221,101801.38741537472,100440.19194979081,101624.64405341735,,,,,,,,
1990-03-28,101001.9220925225,101972.72099022151,100514.76796182488,101796.88584185072,,,,,,,,
1990-03-29,100776.71652695363,101953.04556613241,100235.77044839796,101731.84326636815,,,,,,,,
1990-03-30,100613.72139996028,101734.76752459334,100034.3347610096,101482.56474366682,,,,,,,,
1990-04-02,100632.60264450838,101696.18914468837,100001.56911610712,101425.14268302986,,,,,,,,
1990-04-03,101465.49052084725,102452.57758762254,100825.76621768084,102178.6609027578,,,,,,,,
1990-04-04,101425.89031436719,102378.08448151736,100706.75971757263,102051.55098140199,,,,,,,,
1990-04-05,101848.72735826811,102749.66882335997,101106.45819819967,102403.57171287913,,,,,,,,
1990-04-06,102031.1102537886,102836.56585858125,101270.68227841072,102486.49015423885,,,,,,,,
1990-04-09,102444.94584383376,103188.13025017538,101700.0510279727,102854.23209911364,,,,,,,,
1990-04-10,102735.86772292193,103491.06617571783,102039.53032244105,103184.18660993564,,,,,,,,
1990-04-11,102973.72283634868,103897.01462620567,102278.80220449336,103566.77807986573,,,,,,,,
1990-04-12,103347.75105846676,104021.82673584989,102715.10728796701,103757.73210064769,,,,,,,,
1990-04-16,103308.20572378971,104000.76803264035,102722.39122995082,103784.06638748694,,,,,,,,
1990-04-17,103376.30827714654,104123.73558895515,102819.84395387006,103928.09470069522,,,,,,,,
1990-04-18,102790.19448607712,103647.56159592903,102219.4873022075,103458.40524222227,,,,,,,,
1990-04-19,102101.98322417018,103219.05860821554,101554.21174572465,103058.558566318,,,,,,,,
1990-04-20,101800.15635612025,103013.63725417604,101304.67237337051,102904.19634856113,,,,,,,,
1990-04-23,101179.84305889616,102673.79479793822,100643.38983071566,102538.1997260356,,,,,,,,
1990-04-24,100958.6041849388,102796.74123398331,100386.78083805862,102627.02287143795,,,,,,,,
1990-04-25,101202.90823329079,103101.37838910909,100667.59267106495,102949.57017787776,,,,,,,,
1990-04-26,101336.74955728439,103295.57525965839,100822.52567167924,103151.82395143459,,,,,,,,
1990-04-27,100776.85507833373,102751.20249087624,100281.88951218103,102625.69184663595,,,,,,,,
1990-04-30,101571.93503990436,103728.5905099363,101027.49783889049,103569.47230935865,,,,,,,,
1990-05-01,101676.6652528435,103890.26123191636,101060.09419203438,103680.3381829223,,,,,,,,
1990-05-02,102470.29871348846,104415.44089746122,101745.82690572369,104138.2617078039,,,,,,,,
1990-05-03,102607.922370845,104632.97253952744,101853.39237328304,104335.68720470335,,,,,,,,
1990-05-04,103137.16267792095,105106.9612488287,102318.68728037378,104769.84798166605,,,,,,,,
1990-05-07,103464.6754282032,105400.63033231815,102640.74203262563,105099.97077109093,,,,,,,,
1990-05-08,103708.74872171621,105539.69629342713,102923.98662427127,105287.50454510622,,,,,,,,
1990-05-09,103782.41336728532,105602.28417117051,103132.66952633177,105452.86507701241,,,,,,,,
1990-05-10,103963.09379218913,105766.0537919892,103262.00930761846,105580.19790877851,,,,,,,,
1990-05-11,105391.46903585759,106658.27495722492,104686.31946299819,106490.28508961076,,,,,,,,
1990-05-14,106048.3261308302,107180.21146854393,105264.95244837542,107011.38470929863,,,,,,,,
1990-05-15,106422.7608157555,107560.3892122947,105627.74767770748,107385.14965057003,,,,,,,,
1990-05-16,106102.64660464553,107535.90733475242,105256.17009354294,107310.78953133585,,,,,,,,
1990-05-17,106467.69446749691,107836.55308255376,105409.38620064703,107487.13003663995,,,,,,,,
1990-05-18,107014.93704417767,108228.6160351633,105841.18914489239,107831.78737519919,,,,,,,,
1990-05-21,108110.8448247515,109008.479515059,106843.6336568043,108643.84726544752,,,,,,,,
1990-05-22,108185.86862050899,108955.19838278732,107079.06907880094,108689.28643333509,,,,,,,,
1990-05-23,108728.46059975964,109324.75326844746,107510.70245204259,109006.29007567564,,,,,,,,
1990-05-24,109180.12480774343,109534.43920221295,107904.08322336999,109188.76564778341,,,,,,,,
1990-05-25,108503.94173042147,109291.07163703232,107329.72061136719,108990.40614214903,,,,,,,,
1990-05-29,109508.3781962374,109872.59429129685,108234.66622427541,109552.89014790254,,,,,,,,
1990-05-30,109668.20191135185,110121.61810650099,108474.2646767905,109814.10053843324,,,,,,,,
1990-05-31,109828.21971903129,110179.70119852363,108582.31191202671,109843.01858073259,,,,,,,,
1990-06-01,110657.48009804923,110609.83145312019,109399.21732330573,110275.25103055059,,,,,,,,
1990-06-04,111682.80639479267,111117.06270182673,110454.28691577236,110824.24212254243,,,,,,,,
1990-06-05,111420.1390410469,110941.39573611511,110309.52414433713,110706.50191607734,,,,,,,,
1990-06-06,111000.1706300812,110991.71681451351,109939.5976441607,110791.87291269196,,,,,,,,
1990-06-07,110659.26700168393,110937.42928681211,109722.84822613589,110824.00502407462,,,,,,,,
1990-06-08,109171.4503039961,110057.23250232234,108166.03070369955,109903.13713709915,,,,,,,,
1990-06-11,109776.01079459286,110674.38128578626,108717.8196859852,110478.09438245553,,,,,,,,
1990-06-12,111345.47418251354,111599.94820903281,110278.55967019734,111379.79131174175,,,,,,,,
1990-06-13,111577.68574787551,111737.83409627939,110517.3709282991,111528.68840945874,,,,,,,,
1990-06-14,111192.89506267308,111588.12859755171,110202.61563863188,111422.5475580407,,,,,,,,
1990-06-15,111104.41009669322,111696.93770084364,110250.20264462139,111605.30090353398,,,,,,,,
1990-06-18,110262.90220387747,111189.18456914359,109330.97996862083,111062.02372825515,,,,,,,,
1990-06-19,110396.13816724873,111541.7239303416,109516.43399062176,111449.62519929826,,,,,,,,
1990-06-20,110574.25567936258,111684.31417644907,109659.26932817367,111579.38458389796,,,,,,,,
1990-06-21,111171.07237190055,112051.4462691479,110203.16544447957,111913.6228308692,,,,,,,,
1990-06-22,110239.38562238724,111073.79302850347,109327.28006304159,110988.99688376853,,,,,,,,
1990-06-25,109527.42868388594,110925.7458911484,108691.77222530967,110928.18293660392,,,,,,,,
1990-06-26,109856.83039062086,111272.07978558648,108990.4500499855,111252.01518358038,,,,,,,,
1990-06-27,110860.6459484475,112061.003832659,109977.5009641363,112016.5326392088,,,,,,,,
1990-06-28,112115.59875267887,112858.67036276592,111286.16337770435,112831.0300523909,,,,,,,,
1990-06-29,111932.60592485491,112911.18881935265,111290.56487995537,112983.43816595839,,,,,,,,
1990-07-02,112411.86842470773,113242.85966678371,111802.65767252949,113323.52284893837,,,,,,,,
1990-07-03,112961.28674934233,113609.35223767612,112377.9088045916,113707.53092846942,,,,,,,,
1990-07-05,112398.76266786642,113273.7347877297,111711.8898850222,113316.77520709494,,,,,,,,
1990-07-06,113222.28391025336,113889.29132254847,112574.90261955792,113951.7434591519,,,,,,,,
1990-07-09,113867.18519551161,114262.85865876515,113248.30380088219,114358.25230889187,,,,,,,,
1990-07-10,113443.634844861,113996.80138111656,112862.40261882539,114114.66186731547,,,,,,,,
1990-07-11,114635.00243820039,114662.25660728595,114034.60619682328,114764.44822363,,,,,,,,
1990-07-12,115587.86938067437,115064.92054107758,114935.91227915236,115148.04826298653,,,,,,,,
1990-07-13,115816.34648540616,115157.91094061582,115128.12268404958,115233.63330955626,,,,,,,,
1990-07-16,116590.93280178591,115655.6981037971,115717.61177490659,115695.29901934201,,,,,,,,
1990-07-17,116421.94442708266,115578.6858474328,115576.70003074186,115676.50606763423,,,,,,,,
1990-07-18,115612.46808666254,114790.25193340435,114858.48053344301,114980.68203901246,,,,,,,,
1990-07-19,115446.64957246906,114803.64186625468,114650.77279133635,114966.15921512245,,,,,,,,
1990-07-20,114313.83933302245,114508.6834791647,113579.02173960183,114707.05788905025,,,,,,,,
1990-07-23,112190.44249486737,112087.22232151905,111631.99699152516,112448.2535165713,,,,,,,,
1990-07-24,111731.64925109425,112015.13425886855,111209.50004841217,112377.4333422875,,,,,,,,
1990-07-25,112075.3964340343,112483.77715575183,111590.63182815355,112860.68519170907,,,,,,,,
1990-07-26,112115.31602752816,112537.72005757739,111604.82212530126,112908.53751326904,,,,,,,,
1990-07-27,110808.45897261538,111412.79127630996,110414.52156320575,111906.69087514379,,,,,,,,
1990-07-30,110703.1275269186,111464.29407608407,110435.44727480478,112079.93173106073,,,,,,,,
1990-07-31,110279.0104571734,111126.74870911251,110215.75083016147,111924.32552798603,,,,,,,,
1990-08-01,110082.6652027449,110947.87100555967,109796.31463161926,111520.45288945075,,,,,,,,
1990-08-02,108735.96897362889,109910.77932838352,108319.21222345237,110384.05978647902,,,,,,,,
1990-08-03,107517.78586232304,108635.96092748907,106941.25350125543,108977.68840449076,,,,,,,,
1990-08-06,104137.96223271443,105420.05086479691,103440.6391401428,105647.32008402105,,,,,,,,
1990-08-07,104577.28685243451,105871.29171113446,103895.72384966955,106080.56075596501,,,,,,,,
1990-08-08,106063.77537449663,107252.05622217435,105322.87514850753,107374.65786265828,,,,,,,,
1990-08-09,106896.57150458223,108136.3948755192,106094.77931057067,108221.33468517692,,,,,,,,
1990-08-10,106063.89362681589,107313.05502641475,105184.86926975971,107323.63110500865,,,,,,,,
1990-08-13,106619.89985812959,107959.17788064892,105707.39413528275,107914.74383689133,,,,,,,,
1990-08-14,106793.59189955251,108181.530200524,105912.77763920132,108161.84267285942,,,,,,,,
1990-08-15,107450.00334483972,108685.68339928372,106436.44989886458,108508.02341927064,,,,,,,,
1990-08-16,104882.05991204352,106295.24405510176,103969.13717209201,106234.01326000768,,,,,,,,
1990-08-17,103681.59324329127,105310.99113050745,102828.20737961213,105325.81807890192,,,,,,,,
1990-08-20,103532.65449768511,105255.19776196664,102771.20303685254,105392.79195494692,,,,,,,,
1990-08-21,101752.33765341724,103896.00236464302,101107.01070967827,104083.89042563549,,,,,,,,
1990-08-22,100101.67029004064,102543.73385294572,99336.39763356981,102626.05964966709,,,,,,,,
1990-08-23,97762.01079681126,100565.85107788959,97298.89843963177,100891.88542256935,,,,,,,,
1990-08-24,100434.62198216446,102913.43854625987,99543.3796533111,102894.04448582529,,,,,,,,
1990-08-27,104596.13677874084,106458.50890555386,103307.05157640355,106184.35532151378,,,,,,,,
1990-08-28,104580.51300350623,106480.37760119059,103152.91864348645,106113.48514261183,,,,,,,,
1990-08-29,105453.74446648436,107384.2173279865,104013.95182765387,106988.98918563843,,,,,,,,
1990-08-30,103904.56358726538,105961.37433109246,102568.49561337127,105634.19929139443,,,,,,,,
1990-08-31,105266.77511916558,107170.94532341037,103895.92894026986,106829.96955661807,,,,,,,,
1990-09-04,105627.17175472881,107833.87662875053,103991.22095296784,107272.25628367782,,,,,,,,
1990-09-05,105732.93795739286,108146.49785099427,104162.18025133834,107640.07000636915,,,,,,,,
1990-09-06,103636.33958824926,106426.06824417663,102283.84894085572,106062.91055293701,,,,,,,,
1990-09-07,104960.81042148395,107719.90699071558,103518.74384465467,107296.62395144871,,,,,,,,
1990-09-10,104565.28299093008,107718.90569400063,103031.37628881443,107216.3743921221,,,,,,,,
1990-09-11,104712.77435676126,108085.65059990583,103432.64374083848,107777.18751200716,,,,,,,,
1990-09-12,105093.70841873823,108480.50838277167,103882.31206997621,108213.12253896406,,,,,,,,
1990-09-13,103796.98120123189,107348.68461175427,102615.25340658748,107109.69736170868,,,,,,,,
1990-09-14,103496.1242888865,107118.02883137047,102326.59039915708,106910.80472782745,,,,,,,,
1990-09-17,103010.75013591524,106998.08408796933,101909.23037559989,106848.23254929217,,,,,,,,
1990-09-18,103697.26990688931,107539.86868708541,102523.32840077182,107323.05782509033,,,,,,,,
1990-09-19,102572.89851278372,106647.6091033527,101509.43327184694,106476.25651817567,,,,,,,,
1990-09-20,100496.28959149598,104956.27770804256,99548.84213698423,104880.3470051954,,,,,,,,
1990-09-21,100154.1363153263,104721.17609696556,99133.72169323136,104591.65723724158,,,,,,,,
1990-09-24,98324.92602849529,102929.49479649475,97236.42584480766,102709.98488048921,,,,,,,,
1990-09-25,100081.43113317752,104784.64556360936,99113.18563325987,104665.5208153482,,,,,,,,
1990-09-26,99048.90443105315,104069.95233407499,98102.04930280651,103921.07014125085,,,,,,,,
1990-09-27,97971.31264124103,103129.76335259234,96995.27805418514,102949.07260066595,,,,,,,,
1990-09-28,100012.8434891945,104756.4428352349,98932.74781561222,104546.64224127882,,,,,,,,
1990-10-01,104250.61951247974,108387.31619641028,103257.15682140864,108316.8061144132,,,,,,,,
1990-10-02,104386.28292797878,108366.69902819487,103330.29280344812,108247.47192310497,,,,,,,,
1990-10-03,102589.02127174223,106974.4898253321,101803.0317893086,107009.52318609714,,,,,,,,
1990-10-04,102760.34969696875,107317.3263284742,102290.14692696527,107602.70428300663,,,,,,,,
1990-10-05,102179.04078594851,106874.10713306887,101723.357683894,107168.6028152643,,,,,,,,
1990-10-08,102732.81119134257,107742.89945231486,102286.01019508656,108065.61558504672,,,,,,,,
1990-10-09,99726.91879567667,105041.30186547128,99500.58068684307,105484.19049612497,,,,,,,,
1990-10-10,98966.49489287316,104466.07065659294,98678.43301852804,104827.39246156595,,,,,,,,
1990-10-11,97847.73908016543,103296.00377341502,97279.48269183096,103402.73648813357,,,,,,,,
1990-10-12,99609.71393631844,105115.2248446866,98995.49451958833,105214.3317101861,,,,,,,,
1990-10-15,99999.89707310231,105568.39364340328,99590.71491419949,105810.6846122287,,,,,,,,
1990-10-16,99302.47079906367,105170.87389305685,98848.53766219477,105386.70285990165,,,,,,,,
1990-10-17,98487.84179851919,104325.49590634553,97637.85429699728,104162.2477590954,,,,,,,,
1990-10-18,101836.36814372281,107171.88240652121,100677.07290692357,106768.36998774651,,,,,,,,
1990-10-19,104187.5746408985,109116.22747863462,102989.23170191018,108692.84507301518,,,,,,,,
1990-10-22,106161.05930979985,111054.21531482166,104882.8553054167,110574.02593100625,,,,,,,,
1990-10-23,105404.2949441385,110754.22485661543,104087.61136693874,110284.8399661733,,,,,,,,
1990-10-24,104686.11599646171,110285.48635538356,103487.79938490638,109908.77245816562,,,,,,,,
1990-10-25,103508.57914445702,109425.9845226932,102122.38200597603,108873.55450164867,,,,,,,,
1990-10-26,101451.91315567173,107590.88251649535,100359.18687595487,107272.70966948499,,,,,,,,
1990-10-29,100081.84766935783,106556.71118366592,99201.51412310611,106415.76622248146,,,,,,,,
1990-10-30,100799.18651983378,107599.38156550303,99682.11760553878,107272.36852854291,,,,,,,,
1990-10-31,100614.97939782884,107798.71113815058,99636.24874069233,107549.52706899353,,,,,,,,
1990-11-01,100434.9842053816,107580.31570480212,99542.76044814684,107378.29644348219,,,,,,,,
1990-11-02,102134.99606370382,109270.43681097086,101139.66357097437,108993.22119831196,,,,,,,,
1990-11-05,103583.60532478258,110612.23053068636,102473.13267207917,110252.48738702992,,,,,,,,
1990-11-06,102716.955968816,110231.11496173864,101625.5812308709,109893.66056947528,,,,,,,,
1990-11-07,101193.69380411413,108850.48695235583,100097.66716491677,108541.8325657548,,,,,,,,
1990-11-08,101788.24963977425,109351.03216453713,100728.33177624673,109073.31563810921,,,,,,,,
1990-11-09,103999.01414003574,111640.24144250601,102511.13647440619,111096.1616464152,,,,,,,,
1990-11-12,106947.54085994416,114874.95231297318,105438.64598509323,114312.46219598832,,,,,,,,
1990-11-13,107575.97012621435,115554.9061524889,105752.87545761952,114890.52292316663,,,,,,,,
1990-11-14,108855.56622501554,116409.97621289291,106702.00578834309,115609.11103840562,,,,,,,,
1990-11-15,107977.62187196247,116003.48199303824,106048.18286403341,115238.87190031575,,,,,,,,
1990-11-16,108268.99173551411,116377.6292325512,106104.51549981645,115539.92595748673,,,,,,,,
1990-11-19,109782.84079921451,117448.53107352395,107412.05621786776,116457.8018182889,,,,,,,,
1990-11-20,108626.50517583526,116506.22007298858,106237.53340459657,115481.2997204004,,,,,,,,
1990-11-21,108136.2014178615,115789.92176166004,106008.88865200884,114982.46697362016,,,,,,,,
1990-11-23,107820.43989634962,115682.28874281792,105834.79209391985,114979.44779201434,,,,,,,,
1990-11-26,108091.90590564594,116160.63502871514,106132.25130155047,115499.47199386149,,,,,,,,
1990-11-27,109090.85560461046,116784.40329581533,106978.23222040452,116032.58134192668,,,,,,,,
1990-11-28,109125.2697208752,116860.9039737691,106936.14636370107,116052.88231229574,,,,,,,,
1990-11-29,108521.17365057238,116467.75930421623,106399.70169034369,115722.9636487887,,,,,,,,
1990-11-30,110053.01634847365,117975.75383556602,107831.49819980472,117160.5713661508,,,,,,,,
1990-12-03,112064.43784866434,119525.5417950599,109356.66164939744,118501.72765973974,,,,,,,,
1990-12-04,113111.16788281724,120271.7125592362,110392.21965277546,119261.43552936713,,,,,,,,
1990-12-05,114554.31349069052,122073.42419289247,111724.6177593226,121063.21466681156,,,,,,,,
1990-12-06,114762.48981612905,121921.33739306194,112193.40964319589,121011.49323358899,,,,,,,,
1990-12-07,114112.65354033466,121435.27160601816,111757.10019364994,120600.51256084086,,,,,,,,
1990-12-10,113860.22677122071,121491.81215140902,111646.67307897423,120713.20944818665,,,,,,,,
1990-12-11,112800.0995952147,120803.97656388495,110733.3915776336,120051.6268183993,,,,,,,,
1990-12-12,114978.87930411613,122745.32753299527,113040.81881967057,122102.60828194437,,,,,,,,
1990-12-13,114765.1987967216,122372.19836898475,112661.99201311723,121562.4038169858,,,,,,,,
1990-12-14,113546.31303342199,121239.4763531702,111412.91544477893,120382.66203334517,,,,,,,,
1990-12-17,112743.33873647438,121376.18796796579,110475.2687252967,120385.62598681262,,,,,,,,
1990-12-18,114231.5709262555,122737.42592757227,112093.05540079244,121874.72361808589,,,,,,,,
1990-12-19,114412.25376729279,123026.44302853299,112256.52572358177,122223.98001918696,,,,,,,,
1990-12-20,113942.23348301274,122680.60849336853,111920.0429426943,121933.08802720575,,,,,,,,
1990-12-21,114538.98620388251,123039.51013635405,112510.42828864796,122176.72060607733,,,,,,,,
1990-12-24,113939.78336632432,122937.48798351821,112219.84036074016,122209.58731237776,,,,,,,,
1990-12-26,114214.05870509965,123498.39210269404,112274.48503598712,122618.0176908526,,,,,,,,
1990-12-27,113299.30977484387,122773.01030985857,111480.850727403,121941.02309007637,,,,,,,,
1990-12-28,113538.92309250984,123044.85731539088,111729.31500462703,122209.91854218255,,,,,,,,
1990-12-31,114536.14357862168,123929.71996034552,112675.8538789196,123076.1845585508,,,,,,,,
1991-01-02,113125.2131640085,123113.27766752022,111178.46255745887,122185.57351244752,,,,,,,,
1991-01-03,110825.90329922253,121494.05097270207,109149.05110681811,120748.42619721529,,,,,,,,
1991-01-04,109883.65299466255,121071.28669366465,108173.60910238701,120279.47470158321,,,,,,,,
1991-01-07,107502.0500385907,119018.18649571876,105970.83009728645,118331.24240608871,,,,,,,,
1991-01-08,107128.44861096056,118490.68464202533,105849.33599850404,117983.80945729282,,,,,,,,
1991-01-09,106638.73260543954,117746.94368466335,105233.42381762403,117123.78264802483,,,,,,,,
1991-01-10,108206.77488693861,119916.88634711855,106837.70594966695,119301.04659248289,,,,,,,,
1991-01-11,108423.15609451468,119884.58686725213,106981.65225554757,119242.52799337688,,,,,,,,
1991-01-14,107218.30127013731,118649.06956774901,105576.2688522677,117855.31334374702,,,,,,,,
1991-01-15,107598.66664600594,119075.8413953031,106026.76390115904,118325.2409108748,,,,,,,,
1991-01-16,109768.62837915748,121512.27837220198,107846.72104486049,120465.54979432271,,,,,,,,
1991-01-17,115380.42088458732,127014.27955211859,113149.24038493416,125625.04801369575,,,,,,,,
1991-01-18,117120.90266881093,128320.11856796159,114446.86823306473,126555.61828306592,,,,,,,,
1991-01-21,116355.77297951402,128451.04167709601,113557.5085728308,126508.64751334247,,,,,,,,
1991-01-22,115548.52743197016,127970.94451558177,112578.68611280646,125889.4207817426,,,,,,,,
1991-01-23,116671.40624582593,128689.02104106065,113026.60856928307,126043.34368865818,,,,,,,,
1991-01-24,118938.1242307295,130550.3013373943,114652.64839496775,127532.6600796734,,,,,,,,
1991-01-25,118630.54418959374,130812.31587663232,114761.66497789601,128027.18902461443,,,,,,,,
1991-01-28,118303.19796224147,130722.79871154418,114499.27711433104,127931.99562863194,,,,,,,,
1991-01-29,118826.2137369775,131101.66275903824,115053.67133496415,128319.56526526841,,,,,,,,
1991-01-30,122182.88250726223,134033.4148708346,117816.242084324,130882.86953597088,,,,,,,,
1991-01-31,122779.4925409592,134834.66310511524,119051.7091507221,132023.00759125664,,,,,,,,
1991-02-01,121505.51509966688,134129.96389027414,118009.35422710015,131516.7796102345,,,,,,,,
1991-02-04,123951.12391115067,135666.06488096423,120475.05584582778,133055.78939704064,,,,,,,,
1991-02-05,126970.21236142497,137482.1811390327,122812.83803851326,134552.79790670404,,,,,,,,
1991-02-06,130040.63715977524,138326.7355774481,125734.68428993128,135384.21568971893,,,,,,,,
1991-02-07,129104.49214496532,137608.09886408233,124526.98758443425,134596.91971990885,,,,,,,,
1991-02-08,129065.98963708302,138083.15147115994,124578.36870272156,135093.2067392611,,,,,,,,
1991-02-11,132925.80846296455,140783.03791368828,128146.92317306368,137631.46670121624,,,,,,,,
1991-02-12,132163.54913122125,140626.71540756448,127889.10983307696,137637.81120610077,,,,,,,,
1991-02-13,133397.05512432705,141746.4438853801,128979.12261016446,138745.71193978403,,,,,,,,
1991-02-14,131538.20930539444,140756.85096621478,127230.70865199024,137916.43035601286,,,,,,,,
1991-02-15,134509.60943505043,142645.44031494402,129698.0342837289,139481.54173391865,,,,,,,,
1991-02-19,134736.63481264364,142723.9224395916,129536.42575353176,139310.87298806402,,,,,,,,
1991-02-20,132321.2901245036,140332.96755672782,127315.15245184346,137170.9693249869,,,,,,,,
1991-02-21,132712.3590131452,141318.2716800608,127862.99303377848,138241.79274677695,,,,,,,,
1991-02-22,134660.80056530793,142186.50042979073,129227.58833639961,138789.15985697828,,,,,,,,
1991-02-25,135894.47773715341,142963.44979307405,130500.95245044786,139577.48953267766,,,,,,,,
1991-02-26,133496.1687256792,141905.7631776662,128280.43647501846,138567.10277906244,,,,,,,,
1991-02-27,135093.518169904,142708.09690403455,129452.68952530125,139128.89221955583,,,,,,,,
1991-02-28,133851.02993611328,142058.5344463023,128637.36809554342,138685.31093786293,,,,,,,,
1991-03-01,135076.60124322682,143697.08783715,130057.42621683722,140437.89191865767,,,,,,,,
1991-03-04,135220.32143765196,144658.3237040027,130164.77316535194,141357.59524193575,,,,,,,,
1991-03-05,139016.46403172304,147256.3464100615,133221.602391286,143578.74346148185,,,,,,,,
