Date,equity
2000-08-03,1006036.2099326962
2000-08-04,996969.373771885
2000-08-07,1058580.2783185418
2000-08-08,1068203.8964064121
2000-08-09,1082957.3157184513
2000-08-10,1066861.6609275066
2000-08-11,1056352.4594714525
2000-08-14,1118534.7423563057
2000-08-15,1069696.3922559794
2000-08-16,987606.4246849791
2000-08-17,971153.520513788
2000-08-18,989261.9181468971
2000-08-21,983946.4125450457
2000-08-22,1022671.94477818
2000-08-23,1036938.2860885634
2000-08-24,1019549.7603275485
2000-08-25,1040237.3976954311
2000-08-28,1009985.5253216069
2000-08-29,1025527.386479472
2000-08-30,1037060.645861563
2000-08-31,1015324.7244795678
2000-09-01,1075323.4988307361
2000-09-05,1242285.9039211997
2000-09-06,1280203.5099402308
2000-09-07,1223539.295877094
2000-09-08,1281638.0920927047
2000-09-11,1261283.2936966147
2000-09-12,1293982.1788578785
2000-09-13,1237498.201880912
2000-09-14,1218957.423398343
2000-09-15,1179429.752321507
2000-09-18,1186019.308249914
2000-09-19,1133531.277945846
2000-09-20,1098162.8194574623
2000-09-21,1152959.0984838065
2000-09-22,1168043.6028119947
2000-09-25,1216364.8503891255
2000-09-26,1221540.1300155541
2000-09-27,1231567.1203137503
2000-09-28,1202363.341917835
2000-09-29,1242566.4436818783
2000-10-02,1207107.397258833
2000-10-03,1257525.004024637
2000-10-04,1305942.7286388036
2000-10-05,1356901.6742959565
2000-10-06,1382101.2920924497
2000-10-09,1422879.660473942
2000-10-10,1433340.9306807758
2000-10-11,1438592.7698991732
2000-10-12,1395414.4110557998
2000-10-13,1491905.0962045805
2000-10-16,1525162.7363323541
2000-10-17,1442184.5340881709
2000-10-18,1494478.0759547604
2000-10-19,1536856.956105441
2000-10-20,1443944.7542033647
2000-10-23,1482253.8538763952
2000-10-24,1532418.7469711849
2000-10-25,1545768.7525767572
2000-10-26,1577681.2129123104
2000-10-27,1594992.3884410954
2000-10-30,1673959.6597641038
2000-10-31,1733905.4866002295
2000-11-01,1774441.486298571
2000-11-02,1854520.9460789463
2000-11-03,1713182.2033072754
2000-11-06,1779171.2859254186
2000-11-07,1809592.0622461499
2000-11-08,1856356.8051866016
2000-11-09,1713159.768096313
2000-11-10,1761404.3510466637
2000-11-13,1854066.7670212516
2000-11-14,1836932.848090634
2000-11-15,1849816.927529505
2000-11-16,1785912.0135200457
2000-11-17,1868271.3150217757
2000-11-20,1852064.3534254602
2000-11-21,1881459.7664845684
2000-11-22,1807674.9543944802
2000-11-24,1810652.4073450663
2000-11-27,1980491.332774995
2000-11-28,1843395.2513155118
2000-11-29,1821674.7738802107
2000-11-30,1822537.669337642
2000-12-01,1826084.2512620697
2000-12-04,1903061.1497076054
2000-12-05,1905618.613802862
2000-12-06,1852550.5766734018
2000-12-07,1822271.587969403
2000-12-08,1879575.8662630233
2000-12-11,1823284.8999379987
2000-12-12,1849149.6809555662
2000-12-13,1802760.7039797287
2000-12-14,1834766.2960330856
2000-12-15,1813342.5944248624
2000-12-18,1883426.601071773
2000-12-19,1850564.141391831
2000-12-20,1830132.140520264
2000-12-21,1918790.4359366843
2000-12-22,2000527.0136243855
2000-12-26,2028544.6104003226
2000-12-27,2121069.6816173927
2000-12-28,2133008.5277405446
2000-12-29,2156392.381645199
2001-01-02,2092274.2501719831
2001-01-03,2256759.329519728
2001-01-04,2285448.2384309135
2001-01-05,2265393.2694526655
2001-01-08,2322433.6811295003
2001-01-09,2297395.0324553894
2001-01-10,2356411.743526213
2001-01-11,2363148.0737238443
2001-01-12,2395042.526546386
2001-01-16,2475908.2905269605
2001-01-17,2545325.8526570788
2001-01-18,2468966.89641903
2001-01-19,2350819.8517024363
2001-01-22,2187651.9123810683
2001-01-23,2281943.361138039
2001-01-24,2195098.2201290103
2001-01-25,2318244.320584507
2001-01-26,2308186.6886929516
2001-01-29,2408194.924087975
2001-01-30,2372348.798619087
2001-01-31,2339172.2565750186
2001-02-01,2313632.1665229914
2001-02-02,2261669.6071593645
2001-02-05,2263580.9838327565
2001-02-06,2244224.6419582264
2001-02-07,2284564.308279654
2001-02-08,2152415.9672450325
2001-02-09,2033534.3330313903
2001-02-12,2104805.24122094
2001-02-13,2166020.6063816957
2001-02-14,2189032.216136207
2001-02-15,2183426.2134880214
2001-02-16,2202829.610265094
2001-02-20,2310777.326230827
2001-02-21,2128086.2114346046
2001-02-22,2124126.9881427507
2001-02-23,2145105.6081610997
2001-02-26,2350845.7507973537
2001-02-27,2273049.449302743
2001-02-28,2211590.0027778526
2001-03-01,2220052.6128643686
2001-03-02,2253520.159407693
2001-03-05,2281806.3372050747
2001-03-06,2346099.034810788
2001-03-07,2420628.865902284
2001-03-08,2488989.783168284
2001-03-09,2453036.1130122757
2001-03-12,2348656.080972147
2001-03-13,2316792.844557526
2001-03-14,2182610.6472670673
2001-03-15,2140450.673554513
2001-03-16,2111074.820673354
2001-03-19,2182771.334371878
2001-03-20,2188193.6075511123
2001-03-21,2145991.57579082
2001-03-22,2079480.803529966
2001-03-23,2109797.0917640175
2001-03-26,2170415.35083762
2001-03-27,2257984.474912663
2001-03-28,2156119.2950893017
2001-03-29,2233247.9830604177
2001-03-30,2252594.179956391
2001-04-02,2286069.81213387
2001-04-03,2226901.9940554313
2001-04-04,2294044.50439146
2001-04-05,2405610.7718052925
2001-04-06,2350070.3261405444
2001-04-09,2422538.833836349
2001-04-10,2428450.0732602812
2001-04-11,2374565.7973779603
2001-04-12,2340163.938586532
2001-04-16,2358105.8976588235
2001-04-17,2458618.970985764
2001-04-18,2709032.512995227
2001-04-19,2757968.1745091053
2001-04-20,2704435.812294561
2001-04-23,2714845.2810683437
2001-04-24,2607098.4738122313
2001-04-25,2690050.192854476
2001-04-26,2817876.5324047296
2001-04-27,2912254.847310921
2001-04-30,2918922.780448749
2001-05-01,3014127.6247048364
2001-05-02,2976459.223757494
2001-05-03,2952595.915856618
2001-05-04,2975476.4790315325
2001-05-07,2993793.94037785
2001-05-08,3013037.8668917506
2001-05-09,2948853.5796102835
2001-05-10,3053260.565818
2001-05-11,3047790.4137421786
2001-05-14,3086823.491882375
2001-05-15,3149072.5159128075
2001-05-16,3204738.6602412653
2001-05-17,3287718.6378911724
2001-05-18,3283740.5419750228
2001-05-21,3457734.16080131
2001-05-22,3341863.0453983136
2001-05-23,3210330.8329422176
2001-05-24,3284066.3377355714
2001-05-25,3297920.6271429905
2001-05-29,3275958.2000490394
2001-05-30,3219113.502544253
2001-05-31,3320471.1249248716
2001-06-01,3440249.303807374
2001-06-04,3403132.8270068704
2001-06-05,3510899.2050480894
2001-06-06,3483180.4951563557
2001-06-07,3460226.2272871896
2001-06-08,3432948.43013255
2001-06-11,3324976.85896593
2001-06-12,3460395.177230795
2001-06-13,3517384.783270022
2001-06-14,3546871.3750353493
2001-06-15,3559767.9761390807
2001-06-18,3648797.9546435764
2001-06-19,3686165.5673065614
2001-06-20,3764501.3989318465
2001-06-21,3837393.8790896176
2001-06-22,3793427.835879003
2001-06-25,3710541.178406279
2001-06-26,3735319.73526296
2001-06-27,3720676.271067946
2001-06-28,3841494.760859008
2001-06-29,3774256.6330281943
2001-07-02,3904724.5114466376
2001-07-03,3947991.697465655
2001-07-05,3958055.398194301
2001-07-06,3915690.178554266
2001-07-09,4016844.157524121
2001-07-10,3872349.724524535
2001-07-11,3981684.0447813496
2001-07-12,4262445.374360651
2001-07-13,4266958.049529811
2001-07-16,4302716.471501285
2001-07-17,4465016.349282883
2001-07-18,4453949.882066913
2001-07-19,4553893.290006955
2001-07-20,4627045.73110143
2001-07-23,4527122.489616214
2001-07-24,4368876.027013859
2001-07-25,4220803.724053621
2001-07-26,4267995.96508687
2001-07-27,4250485.3830809435
2001-07-30,4248012.795081859
2001-07-31,4252488.414482869
2001-08-01,4163489.3659028593
2001-08-02,4109806.2172196545
2001-08-03,4199771.240822915
2001-08-06,4088933.357540817
2001-08-07,4217530.497260091
2001-08-08,4020480.9747550325
2001-08-09,4148772.583967681
2001-08-10,4167364.5057482678
2001-08-13,4224919.3232348
2001-08-14,4251429.875134913
2001-08-15,4249871.753714811
2001-08-16,4408033.725110717
2001-08-17,4214747.338368776
2001-08-20,4211591.782079095
2001-08-21,4082388.8253337587
2001-08-22,3941377.9914062633
2001-08-23,4099676.6470415094
2001-08-24,4393774.931603962
2001-08-27,4362054.364330556
2001-08-28,4200649.540131238
2001-08-29,4206369.356356071
2001-08-30,4099235.0707002496
2001-08-31,4232984.794072901
2001-09-04,4400980.662381052
2001-09-05,4277266.713598587
2001-09-06,4140408.5671005887
2001-09-07,3866810.429513237
2001-09-10,3788994.0002540695
2001-09-17,3304951.771698475
2001-09-18,3545925.5961443554
2001-09-19,3661846.6342249084
2001-09-20,3635464.3312010644
2001-09-21,3548534.3354186853
2001-09-24,3982533.089079663
2001-09-25,4019150.992184619
2001-09-26,3845858.8380517047
2001-09-27,3970696.626062585
2001-09-28,4244889.828873543
2001-10-01,4343819.952725973
2001-10-02,4371679.955020538
2001-10-03,4603002.908385167
2001-10-04,4560098.891795558
2001-10-05,4505280.5164292725
2001-10-08,4678019.645042044
2001-10-09,4604703.4452080615
2001-10-10,4796528.300091399
2001-10-11,5001343.081708178
2001-10-12,5011950.52192
2001-10-15,5059957.6417913735
2001-10-16,5080380.511990186
2001-10-17,5024130.729925333
2001-10-18,5077715.196694505
2001-10-19,5313746.360069974
2001-10-22,5255368.959471436
2001-10-23,5288699.053905484
2001-10-24,5366267.414114878
2001-10-25,5395820.102156061
2001-10-26,5430245.713832157
2001-10-29,5226490.296728201
2001-10-30,4993689.267513456
2001-10-31,5311361.255188325
2001-11-01,5454004.719513343
2001-11-02,5577457.568724179
2001-11-05,5856204.507937452
2001-11-06,6108917.347949288
2001-11-07,6146041.114427539
2001-11-08,6224727.061323678
2001-11-09,6152244.618769534
2001-11-12,6263331.280871679
2001-11-13,6535297.544369061
2001-11-14,6651612.334431108
2001-11-15,6749884.278069552
2001-11-16,6392350.309532521
2001-11-19,6765364.545333253
2001-11-20,6730422.513072825
2001-11-21,6628795.963451258
2001-11-23,6808931.317208152
2001-11-26,6927281.202969444
2001-11-27,6951648.388024066
2001-11-28,6839508.180768888
2001-11-29,6851122.604495708
2001-11-30,6894319.150708484
2001-12-03,6674851.386167908
2001-12-04,6793718.499879813
2001-12-05,7658812.589524274
2001-12-06,7580709.463125325
2001-12-07,7476031.412212206
2001-12-10,7182713.173376837
2001-12-11,7096363.859418398
2001-12-12,6951861.823056508
2001-12-13,6845860.13520391
2001-12-14,6971560.755819749
2001-12-17,6945103.515887559
2001-12-18,7059801.232362217
2001-12-19,7466802.156353036
2001-12-20,7660102.490442858
2001-12-21,7767173.109399894
2001-12-24,7920742.655776219
2001-12-26,7884711.303831702
2001-12-27,7970711.208679684
2001-12-28,7981801.680632745
2001-12-31,7790418.32062302
2002-01-02,7532604.440362712
2002-01-03,6889215.45678577
2002-01-04,7081296.609090041
2002-01-07,6930632.0628366
2002-01-08,6684306.33880916
2002-01-09,6573853.028767876
2002-01-10,6623800.719673094
2002-01-11,6443228.808505826
2002-01-14,6324894.353276152
2002-01-15,6420872.286257856
2002-01-16,6473159.022286899
2002-01-17,6556493.3633833565
2002-01-18,6504902.732581465
2002-01-22,6639339.470936811
2002-01-23,6666077.094563459
2002-01-24,6670844.173786925
2002-01-25,7285924.336972208
2002-01-28,7447959.472806779
2002-01-29,7257236.331069879
2002-01-30,7561500.677886942
2002-01-31,7675074.773430138
2002-02-01,7473083.639943743
2002-02-04,7365064.425844514
2002-02-05,7384485.117846258
2002-02-06,7371667.360783609
2002-02-07,7369444.115373063
2002-02-08,7373822.713281509
2002-02-11,7857454.8986242665
2002-02-12,7792017.099343159
2002-02-13,7819408.294319689
2002-02-14,7888847.826271089
2002-02-15,7812112.265784243
2002-02-19,7636103.424988727
2002-02-20,7762009.763075541
2002-02-21,7953163.759545037
2002-02-22,7864916.755756858
2002-02-25,8089716.343381581
2002-02-26,8196496.646791622
2002-02-27,8073624.910589837
2002-02-28,7993764.257898247
2002-03-01,7909480.781235334
2002-03-04,8122656.3430024665
2002-03-05,7649364.772767495
2002-03-06,8099127.271965995
2002-03-07,8232367.454465675
2002-03-08,8312313.269130603
2002-03-11,8419529.128149385
2002-03-12,8779470.688568283
2002-03-13,8783901.894694459
2002-03-14,8875950.057595074
2002-03-15,9275010.281391015
2002-03-18,9437868.491278721
2002-03-19,9682844.011854745
2002-03-20,9696624.065043423
2002-03-21,9432276.535126021
2002-03-22,9289129.608259283
2002-03-25,9042330.91594762
2002-03-26,9035924.779900797
2002-03-27,9036742.60254436
2002-03-28,9188351.227184625
2002-04-01,8827473.392348422
2002-04-02,8481643.854934094
2002-04-03,8547179.113179145
2002-04-04,8815368.720211519
2002-04-05,9115624.973452777
2002-04-08,9418289.553642306
2002-04-09,9541333.485365499
2002-04-10,9727437.887843493
2002-04-11,9588126.10039378
2002-04-12,9694893.60011796
2002-04-15,9760717.146726312
2002-04-16,10078859.833363004
2002-04-17,10074071.284570927
2002-04-18,10256284.076627413
2002-04-19,10292335.92601804
2002-04-22,10280553.235216223
2002-04-23,10361856.58775853
2002-04-24,10255251.567003062
2002-04-25,10552901.400533704
2002-04-26,10793874.094618123
2002-04-29,10799962.452525886
2002-04-30,10948838.673894027
2002-05-01,10959558.437799482
2002-05-02,11004443.418950165
2002-05-03,10983523.075492384
2002-05-06,10876400.751204327
2002-05-07,11096874.918676814
2002-05-08,11399861.239882289
2002-05-09,11184085.974626588
2002-05-10,11081860.232793145
2002-05-13,11084134.470597234
2002-05-14,11351670.856029723
2002-05-15,11214624.432326533
2002-05-16,11181385.561879687
2002-05-17,11276239.302666638
2002-05-20,11296930.670621848
2002-05-21,10732360.792634554
2002-05-22,11115744.829236055
2002-05-23,11648488.312063135
2002-05-24,11493376.18507778
2002-05-28,11285293.281389065
2002-05-29,11218347.76757843
2002-05-30,11317087.606354566
2002-05-31,11704012.453505065
2002-06-03,11361201.407152474
2002-06-04,11019784.111590704
2002-06-05,11351280.880955275
2002-06-06,11378854.448463624
2002-06-07,11698127.35145208
2002-06-10,11856339.159214737
2002-06-11,11813088.428727794
2002-06-12,12017184.53292446
2002-06-13,11604588.000799313
2002-06-14,11446967.403465528
2002-06-17,11951462.034135114
2002-06-18,11772424.661216807
2002-06-19,11916547.844195772
2002-06-20,11866550.383798867
2002-06-21,11622754.689436767
2002-06-24,11625065.990105879
2002-06-25,11150861.004033044
2002-06-26,11164865.412293972
2002-06-27,11036942.926264511
2002-06-28,11053716.216521867
2002-07-01,10583509.023066455
2002-07-02,10154402.157174796
2002-07-03,10083689.964076892
2002-07-05,10879341.591473533
2002-07-08,10544383.21159649
2002-07-09,9922514.884695373
2002-07-10,9604504.776974197
2002-07-11,9331259.320966937
2002-07-12,8969819.138911502
2002-07-15,8819223.414910153
2002-07-16,8362755.862532574
2002-07-17,8384827.963398039
2002-07-18,8310477.820497786
2002-07-19,7774064.035630088
2002-07-22,7411776.555197789
2002-07-23,7206213.454245394
2002-07-24,8294242.414177303
2002-07-25,8068459.368636327
2002-07-26,8322911.322927586
2002-07-29,9164307.5869942
2002-07-30,8757433.972502178
2002-07-31,9079916.089963686
2002-08-01,8604824.854593141
2002-08-02,7949040.238884677
2002-08-05,7662013.431163926
2002-08-06,8222735.958311331
2002-08-07,8390135.685218059
2002-08-08,8293422.013431309
2002-08-09,8314972.864494297
2002-08-12,7892373.853909169
2002-08-13,7599104.029638006
2002-08-14,8228782.559822326
2002-08-15,8760593.314378029
2002-08-16,8909427.193798795
2002-08-19,9410810.551405936
2002-08-20,9219474.784603514
2002-08-21,9375858.681311827
2002-08-22,9378812.893657442
2002-08-23,8932753.619851222
2002-08-26,9087355.63848575
2002-08-27,8401847.473527571
2002-08-28,8204258.154043413
2002-08-29,8153163.135159099
2002-08-30,8162826.724420842
2002-09-03,8135736.608223561
2002-09-04,8306672.959050638
2002-09-05,7996712.757791687
2002-09-06,8501307.11903406
2002-09-09,8639564.204375546
2002-09-10,8634604.22210223
2002-09-11,8738499.118102442
2002-09-12,8413186.708639968
2002-09-13,8372514.755799856
2002-09-16,8506175.832029771
2002-09-17,8483290.886823576
2002-09-18,8298449.693440483
2002-09-19,8107142.583354324
2002-09-20,8088886.447965421
2002-09-23,7803162.455288628
2002-09-24,7561835.676338235
2002-09-25,8127213.160693528
2002-09-26,8388717.41113547
2002-09-27,8050158.738351201
2002-09-30,7639472.471577618
2002-10-01,7624783.090168297
2002-10-02,7459441.000108146
2002-10-03,7394764.620928336
2002-10-04,7511960.1599515155
2002-10-07,7065221.174840994
2002-10-08,7517136.910953354
2002-10-09,7185020.991641669
2002-10-10,7436550.385143461
2002-10-11,7997145.6182166245
2002-10-14,8093523.932111533
2002-10-15,8794376.894410295
2002-10-16,8501675.714964965
2002-10-17,8871924.923220355
2002-10-18,9154202.860092448
2002-10-21,9362841.046191594
2002-10-22,9133925.177230155
2002-10-23,9355173.262031006
2002-10-24,8983354.82272668
2002-10-25,9580316.048692452
2002-10-28,9523232.505030587
2002-10-29,9548358.86476554
2002-10-30,9408720.22838891
2002-10-31,9511740.890606377
2002-11-01,9733246.572705964
2002-11-04,9479185.19280992
2002-11-05,9701980.307480173
2002-11-06,9756483.708025955
2002-11-07,9415408.777203003
2002-11-08,9208875.910232719
2002-11-11,8928491.852119764
2002-11-12,9095922.994517062
2002-11-13,9352813.484911252
2002-11-14,9824427.643433722
2002-11-15,9922526.859740803
2002-11-18,9763691.371309785
2002-11-19,9472890.76530391
2002-11-20,9667166.464430152
2002-11-21,9840662.128143778
2002-11-22,9816517.4891989
2002-11-25,9851963.788952328
2002-11-26,9428589.400483385
2002-11-27,10188863.458204303
2002-11-29,10208335.206108686
2002-12-02,9965818.022090977
2002-12-03,9731621.982743144
2002-12-04,9900594.318284467
2002-12-05,9814783.956384236
2002-12-06,10003116.788620355
2002-12-09,9501412.04220349
2002-12-10,9761021.342915889
2002-12-11,9578814.586089453
2002-12-12,9025291.196636202
2002-12-13,8440466.436321503
2002-12-16,8685758.311919903
2002-12-17,8456349.607799651
2002-12-18,8222290.999271577
2002-12-19,8173436.471577666
2002-12-20,8145346.676778003
2002-12-23,7896556.92347497
2002-12-24,7870547.132773453
2002-12-26,7972197.03831621
2002-12-27,7865722.071875461
2002-12-30,8058139.661564214
2002-12-31,8072918.238908598
2003-01-02,8458244.180528183
2003-01-03,8371858.3533283835
2003-01-06,8357586.842537645
2003-01-07,8621606.907088013
2003-01-08,8427959.068734463
2003-01-09,8672279.078121059
2003-01-10,8824719.56532932
2003-01-13,8675141.031611312
2003-01-14,8611508.04040651
2003-01-15,8408297.130196922
2003-01-16,8426362.487696076
2003-01-17,8335052.905898635
2003-01-21,7966285.132608755
2003-01-22,7796424.966827064
2003-01-23,7995897.294124307
2003-01-24,7365246.0186876375
2003-01-27,7204963.735675902
2003-01-28,7206542.984164512
2003-01-29,7218346.008321075
2003-01-30,7012389.021265865
2003-01-31,7149576.916188543
2003-02-03,7237789.924396211
2003-02-04,7234643.321516207
2003-02-05,7343421.620549785
2003-02-06,7265282.894822545
2003-02-07,7067226.582162792
2003-02-10,7120807.731643246
2003-02-11,7110719.272401627
2003-02-12,7044775.038901631
2003-02-13,6968443.754138378
2003-02-14,7226718.227252173
2003-02-18,7367020.520847248
2003-02-19,7139153.91155755
2003-02-20,7103882.12159268
2003-02-21,7118139.635606683
2003-02-24,6934336.03433576
2003-02-25,6940897.276045526
2003-02-26,6797243.926269081
2003-02-27,7109519.145133542
2003-02-28,7162014.63512536
2003-03-03,7058587.889410819
2003-03-04,6739542.76358042
2003-03-05,6625808.57769756
2003-03-06,6588019.637987786
2003-03-07,6670063.222326567
2003-03-10,6572826.411893646
2003-03-11,6676968.521765289
2003-03-12,6700935.536996541
2003-03-13,7156693.9177208
2003-03-14,7122855.764799512
2003-03-17,7693863.459058786
2003-03-18,7820368.471435439
2003-03-19,7563310.815394341
2003-03-20,7486785.831653797
2003-03-21,7744794.425395653
2003-03-24,7226361.287842011
2003-03-25,7432289.6533412
2003-03-26,7452010.663453827
2003-03-27,7257487.738467591
2003-03-28,7191028.959789833
2003-03-31,7085354.192382572
2003-04-01,7009389.9362830315
2003-04-02,7474604.955683585
2003-04-03,7630594.399445798
2003-04-04,7539302.126497118
2003-04-07,7527277.587705134
2003-04-08,7635140.353285915
2003-04-09,7481385.156737311
2003-04-10,7776506.299028682
2003-04-11,7804230.702411788
2003-04-14,8039148.321761997
2003-04-15,8279982.808165677
2003-04-16,8134589.193447147
2003-04-17,8402707.130404187
2003-04-21,8326224.388588351
2003-04-22,8599592.472812733
2003-04-23,8551380.047247311
2003-04-24,8487702.040183801
2003-04-25,8281267.100345101
2003-04-28,8456127.87356797
2003-04-29,8871708.743411085
2003-04-30,8951181.407083282
2003-05-01,8867634.064347418
2003-05-02,9171760.593773888
2003-05-05,9324427.110193025
2003-05-06,9666494.891128352
2003-05-07,9643363.79970205
2003-05-08,9482461.521029785
2003-05-09,9445224.71993468
2003-05-12,9686525.851363305
2003-05-13,9414816.756980024
2003-05-14,9131909.740202878
2003-05-15,9132958.061795698
2003-05-16,9151953.447843637
2003-05-19,8820469.793206468
2003-05-20,8825097.264167145
2003-05-21,9076510.360354466
2003-05-22,9287406.233234314
2003-05-23,9233461.027370779
2003-05-27,9418909.378919061
2003-05-28,9445227.375209102
2003-05-29,9648517.027500233
2003-05-30,10046305.191904137
2003-06-02,9978890.565584922
2003-06-03,10011294.503889972
2003-06-04,10131056.009800505
2003-06-05,10568934.202779584
2003-06-06,10404240.985656368
2003-06-09,10292906.286882516
2003-06-10,10652238.404223787
2003-06-11,10953881.999480011
2003-06-12,11163477.893814977
2003-06-13,10691184.738188498
2003-06-16,10973227.062820995
2003-06-17,10978861.700309977
2003-06-18,10736851.16303635
2003-06-19,10438093.13600349
2003-06-20,10579066.18808745
2003-06-23,10401726.655037276
2003-06-24,10597647.684290458
2003-06-25,10609081.632169602
2003-06-26,10801509.246654682
2003-06-27,10672522.281549232
2003-06-30,10636914.967068875
2003-07-01,10810957.144475272
2003-07-02,11063862.011487072
2003-07-03,11134830.409641104
2003-07-07,11439943.246973192
2003-07-08,11705187.798375795
2003-07-09,11565393.21422825
2003-07-10,11264714.172059521
2003-07-11,11428902.867329087
2003-07-14,11800799.095341004
2003-07-15,11989415.151802782
2003-07-16,11774143.882727321
2003-07-17,11523899.819006346
2003-07-18,11619993.268536186
2003-07-21,11383628.002495682
2003-07-22,11547699.716169564
2003-07-23,11447484.661708908
2003-07-24,11623849.990584828
2003-07-25,11990950.187738325
2003-07-28,12196471.372768922
2003-07-29,12241182.681751724
2003-07-30,12496113.46121403
2003-07-31,12452648.707006864
2003-08-01,12455558.804052316
2003-08-04,12508135.939681103
2003-08-05,12114838.924112516
2003-08-06,12263014.646991648
2003-08-07,12093180.638872093
2003-08-08,12317620.002146646
2003-08-11,12531221.197138863
2003-08-12,12777207.95730725
2003-08-13,12709755.894501656
2003-08-14,12726120.896266319
2003-08-15,12778071.47776132
2003-08-18,12957709.904929608
2003-08-19,13046055.497894036
2003-08-20,13152442.88147879
2003-08-21,13251249.363212122
2003-08-22,13149623.292773606
2003-08-25,13128934.43105592
2003-08-26,13004791.04617136
2003-08-27,13418306.442809913
2003-08-28,13623095.802615143
2003-08-29,13685782.24223107
