Date,equity
2001-03-21,1772116.3197904555
2001-03-22,1722164.5714419805
2001-03-23,1734520.5203432178
2001-03-26,1754197.8311095107
2001-03-27,1791477.1359231342
2001-03-28,1760013.4899006507
2001-03-29,1773889.7868911293
2001-03-30,1809918.6604609524
2001-04-02,1829255.1142720785
2001-04-03,1787883.0759658283
2001-04-04,1810689.1909576126
2001-04-05,1850627.068707234
2001-04-06,1825580.9681630088
2001-04-09,1839643.0897625873
2001-04-10,1849614.5568191023
2001-04-11,1812032.8991482682
2001-04-12,1810573.5873544025
2001-04-16,1816320.0131436377
2001-04-17,1843124.0468213218
2001-04-18,1950909.0384442427
2001-04-19,1979181.0518311497
2001-04-20,1954330.8748715008
2001-04-23,1945230.916649259
2001-04-24,1914905.935751111
2001-04-25,1964608.1231326084
2001-04-26,2021280.6543956508
2001-04-27,2067848.2307658524
2001-04-30,2055366.1374982523
2001-05-01,2095842.3303672506
2001-05-02,2071963.5875376086
2001-05-03,2043539.1816807857
2001-05-04,2062356.306165771
2001-05-07,2056656.64794298
2001-05-08,2084684.991057306
2001-05-09,2063098.7748548894
2001-05-10,2101826.682093045
2001-05-11,2101765.947059503
2001-05-14,2111861.6976412316
2001-05-15,2131831.9559135856
2001-05-16,2172298.620168868
2001-05-17,2210061.171518976
2001-05-18,2205736.200206038
2001-05-21,2266018.8486076468
2001-05-22,2242358.021359087
2001-05-23,2197595.7720508217
2001-05-24,2223609.2929411368
2001-05-25,2225764.4558110945
2001-05-29,2208987.025309678
2001-05-30,2208538.2011803566
2001-05-31,2230201.489273111
2001-06-01,2250232.009739618
2001-06-04,2253526.925009003
2001-06-05,2303295.4248442124
2001-06-06,2281839.034770469
2001-06-07,2294115.7424091566
2001-06-08,2282650.6714661797
2001-06-11,2237743.013665367
2001-06-12,2265351.7993599656
2001-06-13,2254770.747730309
2001-06-14,2246685.9918857063
2001-06-15,2226034.2428472373
2001-06-18,2254989.6785830357
2001-06-19,2277343.3156842627
2001-06-20,2306807.8760374566
2001-06-21,2327674.989445471
2001-06-22,2294150.4492398268
2001-06-25,2256516.033729462
2001-06-26,2264090.5890754983
2001-06-27,2236302.4317481103
2001-06-28,2270143.7305345116
2001-06-29,2223252.8990571094
2001-07-02,2278414.750700472
2001-07-03,2293061.4215999376
2001-07-05,2273772.8387367823
2001-07-06,2220647.6100598113
2001-07-09,2240853.2333343816
2001-07-10,2193861.985488338
2001-07-11,2241015.733852529
2001-07-12,2387681.5356621174
2001-07-13,2393812.8515862226
2001-07-16,2422597.750451885
2001-07-17,2455693.8395393416
2001-07-18,2455407.9303367035
2001-07-19,2498022.931020545
2001-07-20,2523721.485599879
2001-07-23,2487758.389468482
2001-07-24,2442803.1742334175
2001-07-25,2456875.313978488
2001-07-26,2456096.657465192
2001-07-27,2427726.4206717177
2001-07-30,2430525.400807073
2001-07-31,2455156.192934475
2001-08-01,2420583.848940118
2001-08-02,2467873.432402707
2001-08-03,2464979.6033736505
2001-08-06,2420830.9511392363
2001-08-07,2459999.534511704
2001-08-08,2405537.5203886223
2001-08-09,2452341.368674643
2001-08-10,2475508.0459372825
2001-08-13,2493800.2168658366
2001-08-14,2508996.9568729703
2001-08-15,2507302.291318745
2001-08-16,2536864.743192651
2001-08-17,2486799.142828053
2001-08-20,2524374.648227509
2001-08-21,2467710.8432610333
2001-08-22,2470736.6931864396
2001-08-23,2492156.6844446193
2001-08-24,2583596.924353257
2001-08-27,2565492.900492025
2001-08-28,2520914.0898653837
2001-08-29,2509537.805424887
2001-08-30,2476040.932487713
2001-08-31,2497934.438902802
2001-09-04,2546012.044127468
2001-09-05,2531614.7585953576
2001-09-06,2462887.2246869733
2001-09-07,2331496.28882387
2001-09-10,2333287.045823589
2001-09-17,2191041.41328176
2001-09-18,2205643.1130535924
2001-09-19,2256950.827386029
2001-09-20,2197251.5970252506
2001-09-21,2144546.185615803
2001-09-24,2320845.0749058863
2001-09-25,2343010.6044047796
2001-09-26,2293123.7538671815
2001-09-27,2335506.656426447
2001-09-28,2408630.0078712786
2001-10-01,2413865.138108112
2001-10-02,2454538.39388725
2001-10-03,2544862.945792909
2001-10-04,2495169.5346717364
2001-10-05,2501645.6662391075
2001-10-08,2520172.4716662774
2001-10-09,2476579.766639901
2001-10-10,2533852.17337357
2001-10-11,2575351.827785026
2001-10-12,2576880.2287089825
2001-10-15,2599159.6642647698
2001-10-16,2602994.172938606
2001-10-17,2585436.8642511806
2001-10-18,2596447.425495243
2001-10-19,2652086.9545791135
2001-10-22,2658953.5498928516
2001-10-23,2657530.9994397904
2001-10-24,2634033.40894465
2001-10-25,2648464.1243814374
2001-10-26,2676694.99194659
2001-10-29,2615280.722291406
2001-10-30,2526188.7818002673
2001-10-31,2626765.1540734386
2001-11-01,2665988.455335936
2001-11-02,2717053.2882031854
2001-11-05,2801245.6127183605
2001-11-06,2843814.42249289
2001-11-07,2837441.2089213068
2001-11-08,2812958.3041217704
2001-11-09,2787190.5752118207
2001-11-12,2840443.429613165
2001-11-13,2884416.7994424985
2001-11-14,2961727.652692637
2001-11-15,2993862.5716422573
2001-11-16,2899610.1488196356
2001-11-19,2995737.6466486976
2001-11-20,2966924.651724321
2001-11-21,2952222.108185343
2001-11-23,3011292.8384595434
2001-11-26,3063885.504257974
2001-11-27,3053946.710392339
2001-11-28,3037856.569593985
2001-11-29,3030414.243719106
2001-11-30,3073318.9164231145
2001-12-03,3041289.1821551984
2001-12-04,3102841.942265002
2001-12-05,3311968.2706591124
2001-12-06,3287228.537459718
2001-12-07,3250148.819946322
2001-12-10,3178006.5147006004
2001-12-11,3155635.2978225495
2001-12-12,3133173.254811811
2001-12-13,3133807.969033293
2001-12-14,3162454.2120330487
2001-12-17,3217149.5240040803
2001-12-18,3240659.0621882444
2001-12-19,3324936.6237937254
2001-12-20,3318150.9720492535
2001-12-21,3388050.0843294724
2001-12-24,3422612.689965029
2001-12-26,3439894.8315487546
2001-12-27,3477654.527700933
2001-12-28,3491203.9854232096
2001-12-31,3461383.235299596
2002-01-02,3437739.523484147
2002-01-03,3335122.8025621297
2002-01-04,3400735.571881291
2002-01-07,3356383.6128480486
2002-01-08,3334041.6414894573
2002-01-09,3301391.508618763
2002-01-10,3322349.789685596
2002-01-11,3269826.6912761484
2002-01-14,3245243.299943542
2002-01-15,3294130.6575786103
2002-01-16,3250003.965869912
2002-01-17,3303543.4823129326
2002-01-18,3309741.3344155774
2002-01-22,3370184.8413676824
2002-01-23,3417519.4965932765
2002-01-24,3447781.0107551767
2002-01-25,3513792.0222562314
2002-01-28,3568826.0893086814
2002-01-29,3476470.241921279
2002-01-30,3598726.9341967693
2002-01-31,3673922.984048277
2002-02-01,3595942.137617299
2002-02-04,3568159.749131222
2002-02-05,3580599.861678743
2002-02-06,3545541.954473546
2002-02-07,3526983.2817251342
2002-02-08,3548669.9941091896
2002-02-11,3700870.9030265473
2002-02-12,3698184.392593962
2002-02-13,3767426.833501569
2002-02-14,3765497.555132701
2002-02-15,3742334.1023115395
2002-02-19,3672976.3759792405
2002-02-20,3737684.1168658393
2002-02-21,3733603.8316968675
2002-02-22,3777389.1306912815
2002-02-25,3813234.3510296955
2002-02-26,3839643.3106730576
2002-02-27,3801935.0941245575
2002-02-28,3766436.0243871417
2002-03-01,3798193.692428361
2002-03-04,3852920.8696226166
2002-03-05,3699630.413086707
2002-03-06,3819668.1936629633
2002-03-07,3878745.92183518
2002-03-08,3901094.7131880345
2002-03-11,3909184.2569873105
2002-03-12,3964528.936838872
2002-03-13,3960539.9975826647
2002-03-14,4002226.212615917
2002-03-15,4095230.3044331204
2002-03-18,4131375.3843808332
2002-03-19,4165931.4052787665
2002-03-20,4158665.70377392
2002-03-21,4093863.664032294
2002-03-22,4032242.7145291152
2002-03-25,3961511.850054892
2002-03-26,3984476.112656569
2002-03-27,4005019.0804184224
2002-03-28,4024769.678382728
2002-04-01,3939546.9134007753
2002-04-02,3834262.3351240917
2002-04-03,3831786.0516764396
2002-04-04,3878205.493896601
2002-04-05,3948891.218256886
2002-04-08,4026122.9539636313
2002-04-09,4065853.545440785
2002-04-10,4132119.1549400594
2002-04-11,4086686.1351019717
2002-04-12,4120473.514335478
2002-04-15,4116960.374977495
2002-04-16,4213339.139459853
2002-04-17,4171442.7841063305
2002-04-18,4177321.0839921017
2002-04-19,4210169.46808102
2002-04-22,4218407.932452388
2002-04-23,4224264.994998643
2002-04-24,4201907.081689493
2002-04-25,4288096.0782787595
2002-04-26,4253206.544972403
2002-04-29,4218937.201530122
2002-04-30,4256327.821493139
2002-05-01,4322908.619657706
2002-05-02,4355751.086804123
2002-05-03,4344987.500521861
2002-05-06,4279768.236950066
2002-05-07,4326530.270352199
2002-05-08,4409207.064671914
2002-05-09,4305044.788148344
2002-05-10,4196737.260008974
2002-05-13,4221324.314575385
2002-05-14,4350789.01822019
2002-05-15,4323785.681931015
2002-05-16,4349578.362611716
2002-05-17,4387629.290558917
2002-05-20,4335427.352786922
2002-05-21,4189971.712385483
2002-05-22,4249948.716368869
2002-05-23,4387950.587388267
2002-05-24,4346720.606054113
2002-05-28,4279323.195375604
2002-05-29,4257801.247978868
2002-05-30,4284693.899661275
2002-05-31,4361624.179086907
2002-06-03,4255103.751817816
2002-06-04,4156817.673325032
2002-06-05,4253017.764990535
2002-06-06,4205503.799911693
2002-06-07,4253989.856576134
2002-06-10,4297234.190286351
2002-06-11,4280412.860748174
2002-06-12,4293708.659646809
2002-06-13,4209168.186934856
2002-06-14,4185033.5562378215
2002-06-17,4344632.696502339
2002-06-18,4316040.812143517
2002-06-19,4330648.218773599
2002-06-20,4313157.905536313
2002-06-21,4216161.230130798
2002-06-24,4178454.773138899
2002-06-25,4076185.670535448
2002-06-26,4092270.0716709225
2002-06-27,4128864.997587295
2002-06-28,4117020.2613057657
2002-07-01,4038146.3969393144
2002-07-02,3936126.049418754
2002-07-03,3974217.8003053176
2002-07-05,4180637.972316475
2002-07-08,4134329.9483886715
2002-07-09,3999331.8237117943
2002-07-10,3919745.35885407
2002-07-11,3852648.121681418
2002-07-12,3756401.542046775
2002-07-15,3735549.452128805
2002-07-16,3635613.2684845934
2002-07-17,3679705.8694160124
2002-07-18,3606387.5075406446
2002-07-19,3440244.4147413527
2002-07-22,3353270.6383381085
2002-07-23,3275311.7605466996
2002-07-24,3568614.0155299003
2002-07-25,3533607.068451853
2002-07-26,3559325.6991192168
2002-07-29,3813421.3811890995
2002-07-30,3731780.0235625324
2002-07-31,3717156.8971136394
2002-08-01,3591301.522190281
2002-08-02,3454414.8826909196
2002-08-05,3389711.2428273843
2002-08-06,3523419.471475774
2002-08-07,3554073.903303036
2002-08-08,3580900.8875495447
2002-08-09,3599016.316765456
2002-08-12,3552617.0783851426
2002-08-13,3490358.4843935566
2002-08-14,3640578.061209084
2002-08-15,3766621.122335927
2002-08-16,3780491.201906124
2002-08-19,3913057.3944826885
2002-08-20,3885286.2001085067
2002-08-21,3960954.9411231168
2002-08-22,4000993.657188149
2002-08-23,3891643.792841919
2002-08-26,3957998.7669176264
2002-08-27,3845038.076231551
2002-08-28,3766886.68585005
2002-08-29,3763144.239308203
2002-08-30,3774474.015535433
2002-09-03,3690707.5538616423
2002-09-04,3765943.4505019584
2002-09-05,3742862.0060519055
2002-09-06,3863896.689307771
2002-09-09,3906207.833587117
2002-09-10,3988441.6425980544
2002-09-11,4020482.829961964
2002-09-12,3906511.6142611145
2002-09-13,3927004.1607458396
2002-09-16,3961483.744278481
2002-09-17,3864119.7770243464
2002-09-18,3851640.863383071
2002-09-19,3783941.432898708
2002-09-20,3775559.079582963
2002-09-23,3643686.687631355
2002-09-24,3572918.6119054663
2002-09-25,3716610.5942647946
2002-09-26,3820873.5532252067
2002-09-27,3700359.179806197
2002-09-30,3587563.8673496107
2002-10-01,3632495.9847233486
2002-10-02,3584950.1482182876
2002-10-03,3561291.689568318
2002-10-04,3549803.108000877
2002-10-07,3455812.9287460744
2002-10-08,3643774.810300403
2002-10-09,3488323.9098251592
2002-10-10,3590341.0297400127
2002-10-11,3828381.164339388
2002-10-14,3906069.943695564
2002-10-15,4078086.796931573
2002-10-16,3962887.07642182
2002-10-17,4059559.0587869072
2002-10-18,4151142.4568051356
2002-10-21,4301426.4522573585
2002-10-22,4232864.81247836
2002-10-23,4245581.554916137
2002-10-24,4163812.784508477
2002-10-25,4313208.111798036
2002-10-28,4198191.542183119
2002-10-29,4218219.976932078
2002-10-30,4213403.908413381
2002-10-31,4231781.070042056
2002-11-01,4349915.854056546
2002-11-04,4222197.729367239
2002-11-05,4280098.83879586
2002-11-06,4290621.978583919
2002-11-07,4203452.213968671
2002-11-08,4113880.9689911096
2002-11-11,4024587.10729172
2002-11-12,4090510.4451282914
2002-11-13,4123087.8575739916
2002-11-14,4337070.315433078
2002-11-15,4360776.953053945
2002-11-18,4261411.637874073
2002-11-19,4177215.359167288
2002-11-20,4251200.31288601
2002-11-21,4333796.195232318
2002-11-22,4323227.696742359
2002-11-25,4324828.605000792
2002-11-26,4171213.252091815
2002-11-27,4412409.070707993
2002-11-29,4359743.238775248
2002-12-02,4372059.197291442
2002-12-03,4288737.929849276
2002-12-04,4352095.372125785
2002-12-05,4301647.102997226
2002-12-06,4327839.365051807
2002-12-09,4178257.3397266706
2002-12-10,4271533.442588567
2002-12-11,4228719.609697915
2002-12-12,4111745.134821945
2002-12-13,3909702.7045033686
2002-12-16,4058552.4601303902
2002-12-17,3910571.6908822404
2002-12-18,3867397.7189126313
2002-12-19,3827601.644968661
2002-12-20,3911307.448350035
2002-12-23,3802596.643068854
2002-12-24,3777466.5319902455
2002-12-26,3834682.436713174
2002-12-27,3764625.064394723
2002-12-30,3897031.7662652005
2002-12-31,3915802.7826671633
2003-01-02,4085752.4174314933
2003-01-03,4041591.443316466
2003-01-06,4069747.1598140546
2003-01-07,4045363.4628297323
2003-01-08,4004503.5388485002
2003-01-09,4108012.158367576
2003-01-10,4103727.6555310655
2003-01-13,4065697.379660048
2003-01-14,4044198.100041715
2003-01-15,3977034.6353325834
2003-01-16,4005986.2724345624
2003-01-17,3965093.7894976754
2003-01-21,3868027.2857210683
2003-01-22,3802372.727238549
2003-01-23,3877870.767645519
2003-01-24,3776356.1540680155
2003-01-27,3680896.189303692
2003-01-28,3694951.3200749834
2003-01-29,3720702.994481098
2003-01-30,3659223.391982154
2003-01-31,3724874.3205752154
2003-02-03,3773153.524325538
2003-02-04,3750549.9718142576
2003-02-05,3760127.1476909784
2003-02-06,3723643.858433265
2003-02-07,3663548.3116257363
2003-02-10,3676568.7721085562
2003-02-11,3695490.925852708
2003-02-12,3678906.907552052
2003-02-13,3655174.4966487596
2003-02-14,3738558.8583340268
2003-02-18,3816299.5767330253
2003-02-19,3769304.0214613583
2003-02-20,3754226.8541483027
2003-02-21,3826789.4290092043
2003-02-24,3771884.6083501303
2003-02-25,3803503.096277754
2003-02-26,3764038.006362245
2003-02-27,3821751.2506259507
2003-02-28,3855645.41493789
2003-03-03,3855876.650710824
2003-03-04,3763441.169557937
2003-03-05,3783949.5129668647
2003-03-06,3777188.2071351963
2003-03-07,3848939.8191339774
2003-03-10,3773561.5663510268
2003-03-11,3780504.247804544
2003-03-12,3798999.971571586
2003-03-13,3982461.46068784
2003-03-14,3990479.10644297
2003-03-17,4184864.087981037
2003-03-18,4168654.1127012228
2003-03-19,4165328.691766729
2003-03-20,4192943.9447627994
2003-03-21,4286633.689890044
2003-03-24,4129513.673679082
2003-03-25,4206864.486419965
2003-03-26,4184495.9984394666
2003-03-27,4151390.4156972566
2003-03-28,4123840.5768566066
2003-03-31,4065647.833488638
2003-04-01,4062037.04127017
2003-04-02,4224293.286240434
2003-04-03,4253077.696172322
2003-04-04,4258102.872172522
2003-04-07,4282031.677832097
2003-04-08,4288535.586929509
2003-04-09,4222100.10199925
2003-04-10,4294994.121938646
2003-04-11,4263769.417384212
2003-04-14,4375707.813315719
2003-04-15,4432377.196091613
2003-04-16,4294323.434014139
2003-04-17,4379518.48110059
2003-04-21,4347453.427792633
2003-04-22,4497840.145143891
2003-04-23,4494896.976643152
2003-04-24,4455254.9629872795
2003-04-25,4377156.993491401
2003-04-28,4500645.104219602
2003-04-29,4558481.389288458
2003-04-30,4551823.290503108
2003-05-01,4517068.284240663
2003-05-02,4615673.918534532
2003-05-05,4651095.510507717
2003-05-06,4725574.409062417
2003-05-07,4681259.079926016
2003-05-08,4682468.40803505
2003-05-09,4737282.263012636
2003-05-12,4903256.014794267
2003-05-13,4858375.568723565
2003-05-14,4748817.366089092
2003-05-15,4667780.265679532
2003-05-16,4606123.954428649
2003-05-19,4444675.263144965
2003-05-20,4459073.193630233
2003-05-21,4470141.288802645
2003-05-22,4578366.972322242
2003-05-23,4515915.557690206
2003-05-27,4683059.897578618
2003-05-28,4688070.213686472
2003-05-29,4681279.520305213
2003-05-30,4819511.692299841
2003-06-02,4881022.99423719
2003-06-03,4874341.645677524
2003-06-04,4956872.939062538
2003-06-05,5036215.7866568165
2003-06-06,5002149.457547902
2003-06-09,4953642.78021344
2003-06-10,5024684.927434267
2003-06-11,5077575.295119068
2003-06-12,5108323.396842518
2003-06-13,4996587.312909992
2003-06-16,5130080.51714452
2003-06-17,5130740.088149442
2003-06-18,5098574.01110316
2003-06-19,5003899.494551888
2003-06-20,5060229.887553644
2003-06-23,4999296.06820053
2003-06-24,5069616.514560235
2003-06-25,5026507.193979475
2003-06-26,5083376.461736904
2003-06-27,4998979.762046795
2003-06-30,5035705.020660085
2003-07-01,5038035.247152386
2003-07-02,5097609.36461995
2003-07-03,5046398.779589753
2003-07-07,5240812.448318899
2003-07-08,5417777.835031378
2003-07-09,5313106.187086152
2003-07-10,5120876.913402782
2003-07-11,5210086.305932566
2003-07-14,5312637.1315442305
2003-07-15,5314462.032710296
2003-07-16,5316115.325132873
2003-07-17,5273449.23903442
2003-07-18,5401319.615998641
2003-07-21,5309215.775871203
2003-07-22,5351576.904845356
2003-07-23,5464354.985009587
2003-07-24,5452921.930074468
2003-07-25,5612203.4279126385
2003-07-28,5696722.077001526
2003-07-29,5661137.670961675
2003-07-30,5680595.658457471
2003-07-31,5683068.746476796
2003-08-01,5624936.350631223
2003-08-04,5690046.3984543085
2003-08-05,5515287.876746594
2003-08-06,5498536.312328145
2003-08-07,5587540.312628718
2003-08-08,5682763.048422715
2003-08-11,5774527.4747375855
