Date,A,AAP,AAPL,ACN,ADI,ADM,ADP,ADSK,AKAM,ALGN,AMAT,AME,AMGN,AMZN,AN,ANET,AON,AOS,APD,APH
2010-01-04,19.45708656311035,34.65318298339844,6.345711708068848,31.22306251525879,21.646114349365234,19.752897262573242,25.08694839477539,26.260000228881836,26.479999542236328,17.65999984741211,11.192035675048828,15.707719802856445,38.110801696777344,6.676000118255615,20.690000534057617,,31.998756408691406,5.785856246948242,49.99089813232422,4.939561367034912
2010-01-11,19.223352432250977,33.51911163330078,6.1646013259887695,31.399091720581055,19.907001495361328,19.560749053955078,24.998233795166016,26.079999923706055,26.610000610351562,16.93000030517578,10.561278343200684,15.356164932250977,37.76169204711914,6.35699987411499,19.18000030517578,,31.720069885253906,5.669726848602295,50.55897521972656,4.793056964874268
2010-01-18,18.427385330200195,33.885772705078125,5.9197306632995605,30.93701934814453,19.08211898803711,19.51590919494629,24.347692489624023,25.100000381469727,25.81999969482422,16.530000686645508,9.71514892578125,14.928720474243164,37.99667739868164,6.071499824523926,18.360000610351562,,32.53925704956055,5.540694713592529,47.68804931640625,4.4322662353515625
2010-01-25,17.70722198486328,33.63846969604492,5.749398231506348,30.064199447631836,18.53219985961914,19.195661544799805,24.122970581054688,23.790000915527344,24.700000762939453,18.75,9.369000434875488,14.557206153869629,39.258766174316406,6.270500183105469,18.0,,32.97798156738281,5.519632816314697,46.399166107177734,4.355733871459961
2010-02-01,18.427385330200195,34.721378326416016,5.851176738739014,29.734149932861328,18.490964889526367,19.60558319091797,23.821353912353516,23.06999969482422,25.31999969482422,17.68000030517578,9.407464027404785,14.497279167175293,38.72169876098633,5.869500160217285,17.59000015258789,,33.6646614074707,5.404262542724609,41.9278450012207,4.248589992523193
2010-02-08,18.939077377319336,36.503517150878906,5.99846076965332,29.69746971130371,19.24022674560547,19.06755828857422,24.004688262939453,24.219999313354492,25.329999923706055,17.530000686645508,9.592074394226074,15.040574073791504,37.91611862182617,5.982999801635742,17.719999313354492,,33.74945831298828,5.6907429695129395,41.86064910888672,4.360107898712158
2010-02-15,19.70977020263672,34.107452392578125,6.037078857421875,29.976198196411133,20.450042724609375,19.279996871948242,24.578338623046875,25.989999771118164,25.889999389648438,17.940000534057617,9.615152359008789,15.50797176361084,38.520301818847656,5.875999927520752,18.420000076293945,,34.39375686645508,5.791855335235596,42.5386848449707,4.678260326385498
2010-02-22,19.874027252197266,34.78960418701172,6.12538480758667,29.316083908081055,20.09947395324707,18.90018653869629,24.607912063598633,27.8799991607666,26.299999237060547,18.100000381469727,9.460569381713867,15.595861434936523,38.00337219238281,5.920000076293945,17.75,,34.707420349121094,5.872225284576416,41.891197204589844,4.55362606048584
2010-03-01,20.947954177856445,36.06010818481445,6.554361343383789,30.20355987548828,20.416048049926758,19.7112979888916,25.53640365600586,28.850000381469727,29.200000762939453,19.170000076293945,9.499210357666016,15.959390640258789,38.42633056640625,6.445499897003174,18.760000228881836,,35.148258209228516,6.193706512451172,44.896522521972656,4.800710201263428
2010-03-08,21.11220932006836,35.96632766723633,6.783366680145264,30.893014907836914,20.056169509887695,18.449573516845703,26.112279891967773,29.15999984741211,31.940000534057617,19.18000030517578,9.55331802368164,16.035287857055664,38.553863525390625,6.591000080108643,18.540000915527344,,35.21607971191406,6.294818878173828,45.54400634765625,4.826949596405029
2010-03-15,21.11220932006836,36.887229919433594,6.653149127960205,30.848997116088867,20.58906364440918,18.72637939453125,26.58315086364746,29.110000610351562,31.389999389648438,19.15999984741211,9.65379524230957,15.811249732971191,40.2791633605957,6.517499923706055,18.559999465942383,,36.1571044921875,6.370004177093506,45.47068405151367,4.756407260894775
2010-03-22,21.674442291259766,36.27162551879883,6.912089824676514,31.098369598388672,19.717058181762695,18.295082092285156,26.368576049804688,29.5,31.68000030517578,19.459999084472656,10.210298538208008,15.971282005310059,39.883094787597656,6.752999782562256,19.0,,36.097755432128906,6.662965774536133,45.39739990234375,4.534391403198242
2010-03-29,21.8260498046875,36.169151306152344,7.0638604164123535,30.687633514404297,19.945444107055664,18.73925018310547,26.332815170288086,29.15999984741211,31.40999984741211,19.579999923706055,10.318507194519043,16.751440048217773,40.81621170043945,6.5904998779296875,18.15999984741211,,36.44532775878906,6.808151721954346,45.422061920166016,4.636103630065918
2010-04-05,21.6239013671875,35.972774505615234,7.238086223602295,31.41375160217285,20.14614486694336,18.192075729370117,26.38048553466797,31.1299991607666,33.209999084472656,17.56999969482422,10.411261558532715,16.9794921875,40.883338928222656,7.002999782562256,18.360000610351562,,36.5724983215332,7.0894455909729,46.338260650634766,4.735628604888916
2010-04-12,22.280895233154297,38.457496643066406,7.40602445602417,31.926252365112305,21.163476943969727,18.185636520385742,26.39838981628418,31.549999237060547,33.220001220703125,18.700000762939453,11.099160194396973,16.719438552856445,40.76251220703125,7.108500003814697,19.079999923706055,,36.521636962890625,7.2592620849609375,46.75022888183594,4.792500019073486
2010-04-19,23.146352767944336,39.37110137939453,8.107413291931152,33.050872802734375,21.225767135620117,18.346576690673828,27.107654571533203,34.220001220703125,34.220001220703125,16.8799991607666,11.184185981750488,17.41557502746582,39.52728271484375,7.18149995803833,21.059999465942383,,37.369407653808594,6.896300792694092,48.71175003051758,5.137007713317871
2010-04-26,22.906299591064453,38.50870132446289,7.815839767456055,32.28878402709961,20.713638305664062,17.986085891723633,25.85003662109375,33.9900016784668,38.83000183105469,17.0,10.650864601135254,17.303556442260742,38.47330856323242,6.855000019073486,20.200000762939453,,36.120662689208984,6.717711925506592,47.211402893066406,5.053889274597168
2010-05-03,20.133037567138672,37.36455154418945,7.060569763183594,29.832359313964844,19.1980037689209,16.698604583740234,24.77120018005371,30.059999465942383,35.709999084472656,16.520000457763672,9.661523818969727,16.09130859375,36.560054779052734,6.249000072479248,19.030000686645508,,34.98921585083008,6.211573600769043,43.645050048828125,4.6448516845703125
2010-05-10,21.390159606933594,38.337955474853516,7.598212242126465,28.848304748535156,19.225688934326172,17.23290252685547,24.914255142211914,30.770000457763672,38.900001525878906,17.020000457763672,10.00933837890625,17.235538482666016,36.71445083618164,6.426499843597412,19.459999084472656,,35.397560119628906,6.527749061584473,42.778045654296875,4.812185764312744
2010-05-17,19.798219680786133,42.24006271362305,7.25395393371582,28.219392776489258,19.820871353149414,16.448226928710938,24.210939407348633,29.3700008392334,38.93000030517578,15.859999656677246,9.831568717956543,16.235336303710938,35.2039909362793,6.136000156402588,19.280000686645508,,33.72169494628906,6.0294189453125,41.160858154296875,4.584700584411621
2010-05-24,20.442577362060547,44.19538497924805,7.689812183380127,27.760656356811523,20.343772888183594,16.35760498046875,24.365888595581055,29.260000228881836,39.720001220703125,14.920000076293945,10.041410446166992,16.243328094482422,34.76092529296875,6.2729997634887695,20.030000686645508,,33.57707595825195,6.065849781036377,42.46444320678711,4.6371965408325195
2010-05-31,19.1664981842041,42.82920455932617,7.662271022796631,27.324125289916992,20.2252140045166,16.072792053222656,24.115568161010742,27.920000076293945,41.900001525878906,13.789999961853027,9.769390106201172,16.071306228637695,36.4794921875,6.138500213623047,20.860000610351562,,32.6838264465332,5.9669647216796875,40.92107009887695,4.461114883422852
2010-06-07,19.412866592407227,43.12807083129883,7.588930130004883,27.849451065063477,20.25310707092285,16.59710693359375,25.140201568603516,27.579999923706055,44.29999923706055,14.539999961853027,9.862649917602539,16.56340789794922,36.3183708190918,6.151500225067139,21.329999923706055,,32.828460693359375,6.405442237854004,42.691959381103516,4.485175132751465
2010-06-14,20.600507736206055,44.05021286010742,8.204400062561035,28.803905487060547,21.285287857055664,17.600448608398438,25.410663604736328,29.239999771118164,45.720001220703125,14.75,10.367835998535156,17.020156860351562,37.056819915771484,6.291500091552734,21.18000030517578,,33.8067512512207,6.406744956970215,43.9893913269043,4.665150165557861
2010-06-21,19.387603759765625,43.512939453125,7.983776092529297,30.002521514892578,20.308902740478516,17.05022430419922,24.55722427368164,26.579999923706055,45.09000015258789,14.960000038146973,10.064727783203125,16.543376922607422,37.7684211730957,6.050000190734863,20.030000686645508,,32.939056396484375,6.3195695877075195,42.169288635253906,4.530579090118408
2010-06-28,17.555601119995117,43.60697937011719,7.392253398895264,28.07141876220703,19.43712615966797,16.50649070739746,23.697790145874023,24.309999465942383,39.56999969482422,14.199999809265137,9.32638931274414,16.234861373901367,34.707210540771484,5.456999778747559,18.899999618530273,,31.569425582885742,6.30265474319458,40.24040603637695,4.262531757354736
2010-07-05,18.098886489868164,43.829246520996094,7.771839141845703,29.166444778442383,20.434436798095703,17.296207427978516,24.47308349609375,24.93000030517578,43.470001220703125,14.4399995803833,9.559550285339355,17.020156860351562,35.2845344543457,5.86299991607666,19.3700008392334,,32.61577224731445,6.7983832359313965,43.19479751586914,4.4463348388671875
2010-07-12,17.075496673583984,43.889076232910156,7.480863571166992,28.85569190979004,20.371673583984375,17.30914878845215,24.41899871826172,25.350000381469727,42.689998626708984,14.569999694824219,9.474056243896484,16.759727478027344,35.022727966308594,5.924499988555908,19.989999771118164,,30.829330444335938,6.657861232757568,42.93465042114258,4.502134799957275
2010-07-19,18.509504318237305,46.30837631225586,7.781412601470947,29.87673568725586,21.522411346435547,17.88526153564453,25.17625617980957,28.850000381469727,45.04999923706055,17.1200008392334,9.722760200500488,18.125988006591797,35.41209411621094,5.94350004196167,23.139999389648438,,31.152576446533203,7.1509857177734375,44.65031433105469,4.934296131134033
2010-07-26,17.644041061401367,45.76125717163086,7.700887680053711,29.32923126220703,20.72037696838379,17.71048355102539,24.803640365600586,29.540000915527344,38.36000061035156,17.350000381469727,9.170948028564453,17.737350463867188,36.607051849365234,5.894499778747559,24.43000030517578,,32.17750930786133,7.141919136047363,44.953800201416016,4.901472568511963
2010-08-02,18.1494197845459,45.094451904296875,7.7859039306640625,29.795358657836914,21.04119110107422,19.535913467407227,24.983943939208984,28.770000457763672,39.900001525878906,17.829999923706055,9.20203685760498,18.222148895263672,37.5536003112793,6.415999889373779,24.43000030517578,,32.63022994995117,7.106651306152344,47.20831298828125,4.923354625701904
2010-08-09,17.27763557434082,46.38530731201172,7.456912517547607,28.74471664428711,19.576608657836914,19.451751708984375,23.91414451599121,28.1200008392334,44.220001220703125,17.0,8.681309700012207,17.332677841186523,36.93598937988281,6.234499931335449,22.68000030517578,,31.5283203125,6.6468987464904785,46.87383270263672,4.467122554779053
2010-08-16,18.04203224182129,47.778751373291016,7.473079204559326,28.426565170288086,20.657615661621094,19.85513687133789,23.679752349853516,28.110000610351562,47.86000061035156,17.239999771118164,8.619139671325684,17.276573181152344,35.136844635009766,6.388000011444092,23.420000076293945,,31.5283203125,6.662572383880615,46.4588623046875,4.557932376861572
2010-08-23,17.662996292114258,47.51374816894531,7.232996940612793,27.523900985717773,20.53270149230957,19.861650466918945,23.655715942382812,28.3799991607666,47.2599983215332,16.299999237060547,8.361031532287598,17.520986557006836,34.962310791015625,6.331999778747559,23.239999771118164,,31.750410079956055,6.840207099914551,46.093441009521484,4.5874714851379395
2010-08-30,18.856952667236328,48.33441925048828,7.746391773223877,28.544946670532227,20.79269790649414,20.81797981262207,24.08843994140625,30.020000457763672,49.959999084472656,17.219999313354492,8.587852478027344,18.246177673339844,35.51949691772461,6.939499855041504,24.540000915527344,,32.77544021606445,7.074001312255859,48.33553695678711,5.011974811553955
2010-09-06,18.26312828063965,47.9326286315918,7.885292053222656,28.72252082824707,19.62623405456543,21.286376953125,24.308744430541992,30.959999084472656,49.5,17.81999969482422,8.353211402893066,18.057878494262695,36.4861946105957,7.122000217437744,23.350000381469727,,32.2629280090332,7.047878265380859,48.27981185913086,5.02072811126709
2010-09-13,19.299163818359375,49.710758209228516,8.24332046508789,30.009929656982422,21.01757049560547,21.065181732177734,25.05438804626465,32.560001373291016,52.380001068115234,19.290000915527344,8.619139671325684,18.4587459564209,37.07025909423828,7.415999889373779,23.34000015258789,,32.5619010925293,7.331308841705322,50.91212844848633,5.182156085968018
2010-09-20,20.272018432617188,51.01125717163086,8.750724792480469,31.001371383666992,21.69214630126953,20.99362564086914,25.84850311279297,31.969999313354492,50.880001068115234,19.65999984741211,9.09623908996582,18.675392150878906,37.8087043762207,8.036499977111816,23.700000762939453,,33.69796371459961,7.522006988525391,52.150856018066406,5.33209228515625
2010-09-27,21.308046340942383,50.23253631591797,8.457356452941895,32.836307525634766,22.057558059692383,20.76592445373535,25.35141372680664,31.8799991607666,49.33000183105469,19.649999618530273,9.158809661865234,19.261119842529297,37.264930725097656,7.685500144958496,23.59000015258789,,33.55274963378906,7.541596412658691,51.7218132019043,5.369306564331055
2010-10-04,21.352264404296875,50.10417175292969,8.80311107635498,33.87215042114258,22.725114822387695,21.377460479736328,25.521162033081055,31.43000030517578,45.93000030517578,19.6299991607666,9.244845390319824,19.353397369384766,37.855690002441406,7.777500152587891,23.270000457763672,,33.663814544677734,7.764944553375244,51.52247619628906,5.390100479125977
2010-10-11,21.78182601928711,52.16652297973633,9.42187786102295,33.84264373779297,22.254304885864258,21.64418601989746,26.03036880493164,33.31999969482422,47.09000015258789,20.479999542236328,9.401273727416992,19.646265029907227,38.07051467895508,8.232000350952148,23.739999771118164,,33.70651626586914,7.610821723937988,50.87453842163086,5.48859977722168
2010-10-18,21.952392578125,52.543067932128906,9.204242706298828,34.10417938232422,22.493223190307617,21.819833755493164,26.55171012878418,34.84000015258789,47.61000061035156,18.149999618530273,9.487312316894531,20.007326126098633,38.634437561035156,8.456500053405762,23.81999969482422,,34.18484878540039,7.515472888946533,52.79338455200195,5.375872611999512
2010-10-25,21.98397445678711,55.60664749145508,9.009964942932129,33.40922164916992,23.65968894958496,21.676712036132812,26.969985961914062,36.20000076293945,51.66999816894531,17.020000457763672,9.65937614440918,21.68431282043457,38.39274215698242,8.261500358581543,23.219999313354492,,34.07930374145508,7.345459938049316,52.93668746948242,5.486410140991211
2010-11-01,22.98210906982422,56.162879943847656,9.493420600891113,34.126583099365234,24.966699600219727,20.395105361938477,27.78836441040039,35.68000030517578,53.279998779296875,18.5,10.15212345123291,22.699316024780273,37.20451736450195,8.53849983215332,26.3799991607666,,35.8197135925293,7.837077617645264,53.98334503173828,5.787380218505859
2010-11-08,22.969470977783203,55.22154998779297,9.22100830078125,32.400447845458984,24.039161682128906,19.666471481323242,27.533742904663086,35.25,49.77000045776367,18.309999465942383,9.847091674804688,22.001245498657227,36.56675720214844,8.284000396728516,26.399999618530273,,35.21100616455078,7.52113151550293,52.332359313964844,5.534564971923828
2010-11-15,23.032651901245117,55.683685302734375,9.18209171295166,33.03560256958008,24.720766067504883,19.392005920410156,27.515567779541016,33.77000045776367,49.529998779296875,17.5,9.800158500671387,22.386388778686523,36.92256546020508,8.241000175476074,26.1299991607666,,35.1595458984375,7.384131908416748,53.584625244140625,5.607894420623779
2010-11-22,22.96316146850586,57.429412841796875,9.42966079711914,32.759124755859375,25.198591232299805,19.09779167175293,27.570127487182617,35.20000076293945,51.529998779296875,17.56999969482422,9.855216979980469,23.34925079345703,35.95586395263672,8.859999656677246,26.040000915527344,,34.87663650512695,7.350703716278076,53.34162521362305,5.542227268218994
2010-11-29,23.677001953125,58.3878288269043,9.502700805664062,33.043087005615234,26.606966018676758,19.869287490844727,28.32788848876953,37.9900016784668,52.959999084472656,17.6200008392334,10.272080421447754,24.292037963867188,36.069984436035156,8.784000396728516,26.889999389648438,,36.677066802978516,8.121561050415039,54.581398010253906,5.792850494384766
2010-12-06,24.34662628173828,58.1225471496582,9.596097946166992,34.11910629272461,26.684749603271484,20.313875198364258,28.426668167114258,39.11000061035156,51.33000183105469,18.670000076293945,10.508036613464355,24.1397647857666,36.17739486694336,8.781000137329102,26.5,,37.44865417480469,8.469630241394043,55.347713470458984,5.833345890045166
2010-12-13,25.61007308959961,57.155555725097656,9.597596168518066,37.60126495361328,26.507976531982422,19.6339168548584,28.628276824951172,39.130001068115234,50.869998931884766,20.110000610351562,10.704671859741211,23.79421043395996,38.54715347290039,8.878999710083008,27.18000030517578,,38.66608810424805,7.627976894378662,55.65297317504883,5.818568229675293
2010-12-20,25.94489097595215,57.01805114746094,9.687106132507324,36.12171936035156,26.635257720947266,19.751605987548828,28.420555114746094,39.310001373291016,48.099998474121094,20.239999771118164,11.0114164352417,23.752031326293945,38.07051467895508,9.129500389099121,28.100000381469727,,39.32624435424805,7.6437087059021,56.56880187988281,5.749598026275635
2010-12-27,26.17231559753418,56.658321380615234,9.655973434448242,36.23381042480469,26.635257720947266,19.666606903076172,28.27393913269043,38.20000076293945,47.04999923706055,19.540000915527344,11.050745964050293,23.655601501464844,36.855430603027344,9.0,28.200000762939453,,39.44625473022461,7.488356113433838,56.968170166015625,5.7780632972717285
2011-01-03,26.292339324951172,53.00101089477539,10.061895370483398,36.27116394042969,26.578691482543945,20.889238357543945,29.39194679260254,40.7599983215332,48.689998626708984,20.0,10.979957580566406,23.69175148010254,38.25178146362305,9.274499893188477,27.760000228881836,,38.014503479003906,7.761696815490723,55.433563232421875,5.675156116485596
2011-01-10,27.328369140625,54.114479064941406,10.431894302368164,37.362144470214844,27.29282569885254,21.90917205810547,29.782947540283203,41.439998626708984,51.75,20.5,12.049635887145996,24.306503295898438,37.929542541503906,9.4375,28.389999389648438,,38.323143005371094,7.867887496948242,55.57762908935547,5.721135139465332
2011-01-17,26.60188102722168,54.397132873535156,9.780503273010254,38.1392707824707,27.413021087646484,21.869949340820312,29.96010398864746,41.5,48.93000030517578,19.8700008392334,11.80581283569336,24.360746383666992,38.24504852294922,8.871000289916992,28.760000228881836,,38.85469436645508,7.759731769561768,54.187095642089844,5.833893775939941
