Date,equity
2000-05-23,1331957.2751053544
2000-05-24,1369069.5550384338
2000-05-25,1341124.3916870253
2000-05-26,1355898.1450861664
2000-05-30,1361892.8049454868
2000-05-31,1346549.6772254147
2000-06-01,1347366.401671465
2000-06-02,1322241.4207129523
2000-06-05,1313131.3523222164
2000-06-06,1342387.7125233635
2000-06-07,1350900.168559611
2000-06-08,1336875.800801043
2000-06-09,1333107.719058263
2000-06-12,1342612.8263427012
2000-06-13,1364326.531396854
2000-06-14,1387374.8956925974
2000-06-15,1408378.3118796512
2000-06-16,1366388.4026855885
2000-06-19,1372170.7144398561
2000-06-20,1323774.54551085
2000-06-21,1328059.1133301891
2000-06-22,1306531.442471651
2000-06-23,1321961.8147437838
2000-06-26,1357566.5219476605
2000-06-27,1368834.1640613447
2000-06-28,1370164.3715736205
2000-06-29,1369024.2568769346
2000-06-30,1405313.8998888223
2000-07-03,1428767.1927108304
2000-07-05,1436549.0297829018
2000-07-06,1427066.8345180368
2000-07-07,1421714.342599897
2000-07-10,1408191.6098176271
2000-07-11,1404283.6950480859
2000-07-12,1406385.589492988
2000-07-13,1389114.6346261504
2000-07-14,1383242.1151277723
2000-07-17,1379775.2654659268
2000-07-18,1379032.3289974646
2000-07-19,1380700.2878129683
2000-07-20,1358975.1045276462
2000-07-21,1350532.9943774838
2000-07-24,1350481.1976242897
2000-07-25,1343916.7513585095
2000-07-26,1337569.7875074553
2000-07-27,1355691.2643191675
2000-07-28,1367526.1507687
2000-07-31,1363606.555982909
2000-08-01,1401953.581350953
2000-08-02,1412123.9311188995
2000-08-03,1408094.2441145242
2000-08-04,1402728.0740299982
2000-08-07,1390782.7797980614
2000-08-08,1380519.0838850788
2000-08-09,1365480.7848501785
2000-08-10,1384432.7292475132
2000-08-11,1398866.9867042534
2000-08-14,1416985.7659218633
2000-08-15,1412721.0603668012
2000-08-16,1403772.3159602243
2000-08-17,1397281.839896954
2000-08-18,1398860.343664924
2000-08-21,1417132.1790980804
2000-08-22,1409378.1065725666
2000-08-23,1412148.1071442242
2000-08-24,1403327.9218330195
2000-08-25,1404569.3977115776
2000-08-28,1417501.545324136
2000-08-29,1408718.1627793214
2000-08-30,1405113.0782495637
2000-08-31,1413069.7215684226
2000-09-01,1407529.0653093318
2000-09-05,1410964.4942518242
2000-09-06,1412651.8368178273
2000-09-07,1420187.632246649
2000-09-08,1420212.0252148486
2000-09-11,1423808.6682047383
2000-09-12,1430457.8375724815
2000-09-13,1425824.0114303587
2000-09-14,1413134.3480166397
2000-09-15,1420866.9515109838
2000-09-18,1404274.0866665905
2000-09-19,1409378.5990056517
2000-09-20,1398620.9535843504
2000-09-21,1421716.6750668478
2000-09-22,1447015.5032194844
2000-09-25,1436394.4426610337
2000-09-26,1422550.249738999
2000-09-27,1447886.27157371
2000-09-28,1475938.0100088478
2000-09-29,1477696.0822337545
2000-10-02,1486590.700674681
2000-10-03,1487028.4502003158
2000-10-04,1484187.928941984
2000-10-05,1504971.1394713162
2000-10-06,1506929.5466041064
2000-10-09,1501782.95907546
2000-10-10,1514166.449772579
2000-10-11,1523619.1620194726
2000-10-12,1504399.8847858573
2000-10-13,1514918.7555212006
2000-10-16,1534660.2941297037
2000-10-17,1530538.1541091818
2000-10-18,1531712.230083778
2000-10-19,1534725.5005675294
2000-10-20,1540818.3681793287
2000-10-23,1542159.7805250105
2000-10-24,1561325.4529657692
2000-10-25,1569350.3177516381
2000-10-26,1567577.1546680438
2000-10-27,1586403.0689034918
2000-10-30,1619825.921282838
2000-10-31,1611011.076956328
2000-11-01,1601396.2953180028
2000-11-02,1593677.8844797653
2000-11-03,1598219.4011401108
2000-11-06,1613249.619089921
2000-11-07,1608724.2164643777
2000-11-08,1619451.624052317
2000-11-09,1627351.5788160106
2000-11-10,1628380.0169105807
2000-11-13,1623873.9955416087
2000-11-14,1637370.298364252
2000-11-15,1653013.8160960402
2000-11-16,1650006.8890509282
2000-11-17,1657681.9667988117
2000-11-20,1663435.675720276
2000-11-21,1682494.6531762015
2000-11-22,1674837.6705767182
2000-11-24,1680078.6588340856
2000-11-27,1684432.4907136024
2000-11-28,1700235.3022068369
2000-11-29,1723215.7405569118
2000-11-30,1713569.6172790558
2000-12-01,1704116.8720715004
2000-12-04,1726234.0367222494
2000-12-05,1723328.213306588
2000-12-06,1702944.8643927407
2000-12-07,1720924.5448545583
2000-12-08,1730549.1232692236
2000-12-11,1716178.0707359337
2000-12-12,1719178.2552597993
2000-12-13,1730913.5780555075
2000-12-14,1700635.550726453
2000-12-15,1677664.298645051
2000-12-18,1720592.246886867
2000-12-19,1724510.146741284
2000-12-20,1713282.918447209
2000-12-21,1730158.1152341638
2000-12-22,1733149.157291361
2000-12-26,1761765.486231071
2000-12-27,1776267.790408563
2000-12-28,1801080.1950140202
2000-12-29,1804961.5137750353
2001-01-02,1787023.6891031452
2001-01-03,1750006.0838063457
2001-01-04,1668715.3176852122
2001-01-05,1688344.3723455155
2001-01-08,1700485.6824206642
2001-01-09,1717320.7457461099
2001-01-10,1715473.732201305
2001-01-11,1699947.6873153464
2001-01-12,1703894.1037665906
2001-01-16,1726581.7493797368
2001-01-17,1700427.2192497205
2001-01-18,1715905.4668295702
2001-01-19,1696790.6975969211
2001-01-22,1720360.7824788452
2001-01-23,1720631.0647676203
2001-01-24,1720752.291896272
2001-01-25,1735098.94718993
2001-01-26,1733296.798627669
2001-01-29,1722520.7120733275
2001-01-30,1734957.9019437924
2001-01-31,1743309.5725377202
2001-02-01,1761898.6985757726
2001-02-02,1768766.7649237574
2001-02-05,1777842.0006198552
2001-02-06,1781294.7191287372
2001-02-07,1792919.1038435404
2001-02-08,1799255.911480408
2001-02-09,1789834.731164194
2001-02-12,1802279.1429811527
2001-02-13,1800310.1849400243
2001-02-14,1782702.4325597615
2001-02-15,1786839.5064870468
2001-02-16,1794758.4763210637
2001-02-20,1799794.801777792
2001-02-21,1798006.9543721795
2001-02-22,1783086.7165704013
2001-02-23,1772863.5340304235
2001-02-26,1799658.1699812976
2001-02-27,1800176.086413519
2001-02-28,1811727.1975080771
2001-03-01,1810348.3241440095
2001-03-02,1823247.7639844602
2001-03-05,1826832.6637019713
2001-03-06,1819953.6433229502
2001-03-07,1819471.3205112156
2001-03-08,1842995.8312457334
2001-03-09,1833447.0691462157
2001-03-12,1812120.3716096778
2001-03-13,1811015.2747322218
2001-03-14,1789324.2269564387
2001-03-15,1786123.1100440572
2001-03-16,1756947.5792965486
2001-03-19,1772070.6980468326
2001-03-20,1760625.4023020745
2001-03-21,1735773.306772446
2001-03-22,1712886.388735179
2001-03-23,1733657.885377415
2001-03-26,1746576.1618876187
2001-03-27,1765139.9143814368
2001-03-28,1771013.2952402567
2001-03-29,1786813.3203086562
2001-03-30,1806412.8709849273
2001-04-02,1795603.3485179397
2001-04-03,1769889.5191821656
2001-04-04,1788711.105736814
2001-04-05,1812894.0477652182
2001-04-06,1795554.658736086
2001-04-09,1806089.9583669791
2001-04-10,1807480.6408126822
2001-04-11,1789342.720589577
2001-04-12,1802803.1760242574
2001-04-16,1807521.5834348812
2001-04-17,1809329.820412484
2001-04-18,1805472.3048376644
2001-04-19,1804961.2689746886
2001-04-20,1782956.6139514344
2001-04-23,1774241.0980753382
2001-04-24,1757242.004644209
2001-04-25,1782877.4932265328
2001-04-26,1799925.1420729565
2001-04-27,1821926.462101725
2001-04-30,1822191.1377346492
2001-05-01,1830884.8718779504
2001-05-02,1817311.677201509
2001-05-03,1802586.8524778706
2001-05-04,1815678.2407383851
2001-05-07,1826628.872222781
2001-05-08,1816827.190208594
2001-05-09,1823269.1524327772
2001-05-10,1806466.5360394025
2001-05-11,1810643.177913599
2001-05-14,1823944.4336810524
2001-05-15,1825498.1270832042
2001-05-16,1855826.7225615135
2001-05-17,1840650.1527766543
2001-05-18,1831656.6489430172
2001-05-21,1836361.8655434393
2001-05-22,1822841.9821836667
2001-05-23,1813050.6518128323
2001-05-24,1827739.3096437484
2001-05-25,1821334.6759488545
2001-05-29,1828286.3524720354
2001-05-30,1839996.6323789938
2001-05-31,1850985.265963589
2001-06-01,1855969.4719266288
2001-06-04,1870366.3134785912
2001-06-05,1888974.232010754
2001-06-06,1881993.4992552295
2001-06-07,1884160.857079697
2001-06-08,1881542.9497152837
2001-06-11,1868147.3257090875
2001-06-12,1872760.5739558577
2001-06-13,1874391.7080917777
2001-06-14,1867855.429249262
2001-06-15,1865442.1885515642
2001-06-18,1873552.6122107864
2001-06-19,1874193.8185931232
2001-06-20,1894613.876586741
2001-06-21,1910834.7916265132
2001-06-22,1896454.956548599
2001-06-25,1889942.6965859528
2001-06-26,1890264.1703077105
2001-06-27,1884727.1661123342
2001-06-28,1897526.3652467367
2001-06-29,1873211.2884502332
2001-07-02,1900788.2514314677
2001-07-03,1901758.7675454859
2001-07-05,1897539.6643637011
2001-07-06,1881099.6883913071
2001-07-09,1900860.2781801268
2001-07-10,1898947.3207707012
2001-07-11,1897643.4428070956
2001-07-12,1899108.6349322293
2001-07-13,1907587.5788034603
2001-07-16,1918000.5789570916
2001-07-17,1934089.691180839
2001-07-18,1947387.8610032473
2001-07-19,1939162.4475571527
2001-07-20,1944775.4830084085
2001-07-23,1936879.7987739546
2001-07-24,1925323.9744042612
2001-07-25,1940188.2016036373
2001-07-26,1944633.178374558
2001-07-27,1943572.7261122824
2001-07-30,1949232.6217666205
2001-07-31,1969559.6682904582
2001-08-01,1950818.2335098453
2001-08-02,1945000.8110054014
2001-08-03,1944197.7875613163
2001-08-06,1933837.681171289
2001-08-07,1948123.6326571933
2001-08-08,1937970.3520130813
2001-08-09,1954426.7600194965
2001-08-10,1972061.218087714
2001-08-13,1985683.7095157776
2001-08-14,1989641.0279931636
2001-08-15,1994187.186866871
2001-08-16,2003393.6818915922
2001-08-17,1991583.8490482063
2001-08-20,2015293.9076230223
2001-08-21,2016865.4021658085
2001-08-22,2035245.7375353228
2001-08-23,2038176.3013816306
2001-08-24,2045068.3699894147
2001-08-27,2045169.278656188
2001-08-28,2033893.6093494215
2001-08-29,2024808.7287016122
2001-08-30,2016717.309567488
2001-08-31,2009492.293469352
2001-09-04,2033991.2612994637
2001-09-05,2050722.0196825308
2001-09-06,2029803.652656832
2001-09-07,2006600.8405665478
2001-09-10,2025720.7257244308
2001-09-17,2040928.304049225
2001-09-18,2036278.0944528992
2001-09-19,2023177.8457424478
2001-09-20,1993013.5058008842
2001-09-21,1937393.341740134
2001-09-24,1975905.2665867354
2001-09-25,2002045.9461743673
2001-09-26,2028012.349212789
2001-09-27,2073798.566026801
2001-09-28,2085415.4679621838
2001-10-01,2093572.67060794
2001-10-02,2100965.637507922
2001-10-03,2092979.2217609098
2001-10-04,2088031.0933058548
2001-10-05,2108161.3965070955
2001-10-08,2110920.6925390535
2001-10-09,2104901.7840494914
2001-10-10,2129529.5332172485
2001-10-11,2116714.938719051
2001-10-12,2106256.6570912423
2001-10-15,2119529.4723232463
2001-10-16,2121227.60211536
2001-10-17,2107747.0468377927
2001-10-18,2101128.826668203
2001-10-19,2102162.1714540473
2001-10-22,2140806.058807261
2001-10-23,2131434.042758501
2001-10-24,2133632.320841307
2001-10-25,2146480.1558959507
2001-10-26,2152809.385229412
2001-10-29,2134260.536485656
2001-10-30,2130052.1968174446
2001-10-31,2125982.3911514916
2001-11-01,2149587.5820475863
2001-11-02,2166907.346477583
2001-11-05,2181685.2107971823
2001-11-06,2194353.2338133445
2001-11-07,2183946.9840326044
2001-11-08,2152059.671372972
2001-11-09,2156500.199085887
2001-11-12,2156077.005272947
2001-11-13,2173204.0084899873
2001-11-14,2175078.0975924446
2001-11-15,2179614.2431596327
2001-11-16,2178942.2485906566
2001-11-19,2190475.3250047266
2001-11-20,2197977.6665265034
2001-11-21,2202869.5127780954
2001-11-23,2213925.248041704
2001-11-26,2223251.360606343
2001-11-27,2212521.738355996
2001-11-28,2209590.7249238105
2001-11-29,2218146.793489727
2001-11-30,2230263.144590936
2001-12-03,2234610.9740157025
2001-12-04,2238966.4294437366
2001-12-05,2240281.9641564237
2001-12-06,2228630.129172387
2001-12-07,2230092.0637089023
2001-12-10,2225080.8023692467
2001-12-11,2206201.338140577
2001-12-12,2190662.282880739
2001-12-13,2192424.3943317477
2001-12-14,2204728.0031562783
2001-12-17,2207633.8117082696
2001-12-18,2223377.728545576
2001-12-19,2233178.7002778226
2001-12-20,2238037.647622558
2001-12-21,2249438.9638964054
2001-12-24,2257297.9088981333
2001-12-26,2262404.063436332
2001-12-27,2267527.4916604105
2001-12-28,2267238.611760475
2001-12-31,2257118.6175917774
2002-01-02,2261633.0992905116
2002-01-03,2258275.8151434273
2002-01-04,2255113.207534991
2002-01-07,2244413.7109440602
2002-01-08,2247003.4821510473
2002-01-09,2243050.289698214
2002-01-10,2249965.373859925
2002-01-11,2258076.4017506726
2002-01-14,2265773.815501307
2002-01-15,2277969.6548176054
2002-01-16,2277066.734575739
2002-01-17,2287024.1997568733
2002-01-18,2288006.8361631203
2002-01-22,2296194.7665907154
2002-01-23,2296720.7568903645
2002-01-24,2291318.220701083
2002-01-25,2291047.936211858
2002-01-28,2294763.9587976327
2002-01-29,2275986.196071702
2002-01-30,2296680.7995800264
2002-01-31,2323470.7494075345
2002-02-01,2323428.584162948
2002-02-04,2304791.3628702257
2002-02-05,2314250.4402936175
2002-02-06,2283818.4478054023
2002-02-07,2286716.7010963005
2002-02-08,2298033.6517210114
2002-02-11,2314098.2994671026
2002-02-12,2324811.1580005563
2002-02-13,2330008.0581317847
2002-02-14,2329559.9221677203
2002-02-15,2341770.613794578
2002-02-19,2330922.183322091
2002-02-20,2357628.6676732437
2002-02-21,2346357.4538932685
2002-02-22,2365579.755174727
2002-02-25,2372779.898580213
2002-02-26,2371986.6820194204
2002-02-27,2369220.9903572244
2002-02-28,2360905.12910207
2002-03-01,2373386.6879658764
2002-03-04,2350470.755948933
2002-03-05,2337001.8988728686
2002-03-06,2358215.9737568274
2002-03-07,2343842.0039782682
2002-03-08,2345039.7390835197
2002-03-11,2352704.445526385
2002-03-12,2366517.5506539666
2002-03-13,2370586.8856831705
2002-03-14,2372287.454565562
2002-03-15,2370968.8850403777
2002-03-18,2365258.1201601354
2002-03-19,2368216.2469444238
2002-03-20,2343162.0337215196
2002-03-21,2350401.8836318357
2002-03-22,2354816.1274424647
2002-03-25,2343167.17353037
2002-03-26,2353127.4441268235
2002-03-27,2358441.7557320753
2002-03-28,2368539.1275919997
2002-04-01,2365125.685686458
2002-04-02,2361217.7677773368
2002-04-03,2350881.810913954
2002-04-04,2347299.704282848
2002-04-05,2342731.8623692766
2002-04-08,2345839.8850034564
2002-04-09,2355528.9566066894
2002-04-10,2379934.215780529
2002-04-11,2364499.351736389
2002-04-12,2374669.538525167
2002-04-15,2366619.429535864
2002-04-16,2384795.6949901893
2002-04-17,2381025.602519605
2002-04-18,2385377.9084631577
2002-04-19,2399884.391169937
2002-04-22,2398558.902980599
2002-04-23,2392556.3048594533
2002-04-24,2385158.3061335213
2002-04-25,2375120.507882422
2002-04-26,2359933.0640550805
2002-04-29,2348398.0412000464
2002-04-30,2366738.064503198
2002-05-01,2387452.5375845493
2002-05-02,2394943.538658517
2002-05-03,2388324.8471430866
2002-05-06,2378404.6041226997
2002-05-07,2362219.2709435434
2002-05-08,2383357.4692596733
2002-05-09,2372313.943832238
2002-05-10,2370840.8812908716
2002-05-13,2383533.331688678
2002-05-14,2390867.745755543
2002-05-15,2366902.809373658
2002-05-16,2370956.114008589
2002-05-17,2386959.478810601
2002-05-20,2370175.8408519714
2002-05-21,2366131.775455334
2002-05-22,2379337.1674961476
2002-05-23,2388195.740206267
2002-05-24,2375820.6128046922
2002-05-28,2370131.3718264415
2002-05-29,2377703.5540875252
2002-05-30,2381621.4468435436
2002-05-31,2399301.4048358244
2002-06-03,2374115.404254045
2002-06-04,2362539.0336828874
2002-06-05,2387500.0757045806
2002-06-06,2362401.8526969845
2002-06-07,2372851.569178759
2002-06-10,2385013.9837773754
2002-06-11,2341056.7691581934
2002-06-12,2341172.3267372176
2002-06-13,2323442.7879827158
2002-06-14,2311174.7112405286
2002-06-17,2350734.725055071
2002-06-18,2358184.635914298
2002-06-19,2349726.5210013934
2002-06-20,2336139.1785874474
2002-06-21,2300966.0055270186
2002-06-24,2289807.648562101
2002-06-25,2267955.374068068
2002-06-26,2294409.3141378677
2002-06-27,2321322.539592894
2002-06-28,2298017.911311612
2002-07-01,2298241.6281866734
2002-07-02,2250190.023780245
2002-07-03,2251680.3638578644
2002-07-05,2300172.6904504467
2002-07-08,2295124.1300814818
2002-07-09,2243650.414500308
2002-07-10,2187428.5095414207
2002-07-11,2174126.1372027528
2002-07-12,2179225.56044838
2002-07-15,2178863.5983248614
2002-07-16,2147061.0855596773
2002-07-17,2171819.0038482705
2002-07-18,2103676.6133503495
2002-07-19,2011124.497374376
2002-07-22,1989978.1630216045
2002-07-23,2009078.2500762842
2002-07-24,2102600.4690823783
2002-07-25,2125732.9930797718
2002-07-26,2136734.677576081
2002-07-29,2180351.8795813527
2002-07-30,2174410.6691262
2002-07-31,2206621.664400032
2002-08-01,2175654.1070366628
2002-08-02,2164984.2732598735
2002-08-05,2118583.8155357577
2002-08-06,2142480.3029665775
2002-08-07,2182350.3621830666
2002-08-08,2224913.0804777085
2002-08-09,2229121.160264965
2002-08-12,2237477.977200335
2002-08-13,2212343.7641352643
2002-08-14,2249723.6058180556
2002-08-15,2243204.492023743
2002-08-16,2243512.611888635
2002-08-19,2260441.3962860852
2002-08-20,2250484.3682317454
2002-08-21,2266978.488552087
2002-08-22,2285210.278966628
2002-08-23,2267939.745398065
2002-08-26,2275625.067455051
2002-08-27,2264862.8974865195
2002-08-28,2240338.455371221
2002-08-29,2237991.4943812448
2002-08-30,2253886.205369835
2002-09-03,2195653.2201683396
2002-09-04,2228226.768038978
2002-09-05,2223547.737527014
2002-09-06,2237117.390249237
2002-09-09,2260449.3643175974
2002-09-10,2275436.448511111
2002-09-11,2276591.2984711947
2002-09-12,2262737.66168759
2002-09-13,2283147.3461776366
2002-09-16,2302598.729107026
2002-09-17,2269052.0011599446
2002-09-18,2263513.4843864767
2002-09-19,2229507.401445866
2002-09-20,2249087.808723945
2002-09-23,2250152.144840186
2002-09-24,2231692.291422663
2002-09-25,2265495.438918033
2002-09-26,2290959.229532013
2002-09-27,2261588.8248014697
2002-09-30,2254061.3931016256
2002-10-01,2299182.9089332647
2002-10-02,2292784.6572993235
2002-10-03,2301094.111585859
2002-10-04,2276261.5323551726
2002-10-07,2277765.074863488
2002-10-08,2300368.748273477
2002-10-09,2284773.583979178
2002-10-10,2311081.9443148663
2002-10-11,2335916.885462305
2002-10-14,2366346.9955712096
2002-10-15,2383270.0354660614
2002-10-16,2376845.539225794
2002-10-17,2391906.4413235583
2002-10-18,2397969.2901618346
2002-10-21,2416898.4656512076
2002-10-22,2379333.2330957213
2002-10-23,2395884.0718974555
2002-10-24,2378333.83253559
2002-10-25,2390424.4954029955
2002-10-28,2371125.273154678
2002-10-29,2372989.232315305
2002-10-30,2386346.5727885263
2002-10-31,2371365.261700624
2002-11-01,2387378.3051722003
2002-11-04,2382332.721162921
2002-11-05,2390306.0493792174
2002-11-06,2410898.014656392
2002-11-07,2412371.8109381227
2002-11-08,2377443.7839831216
2002-11-11,2367199.172997524
2002-11-12,2368032.2037013276
2002-11-13,2368602.3652452147
2002-11-14,2391612.6039504083
2002-11-15,2419698.764087165
2002-11-18,2418392.9652755717
2002-11-19,2414461.3090004185
2002-11-20,2419184.7375985184
2002-11-21,2387116.8473680965
2002-11-22,2383458.786880634
2002-11-25,2347944.4979281425
2002-11-26,2342754.7233999874
2002-11-27,2361579.6664923546
2002-11-29,2364550.273633091
2002-12-02,2336117.7739414372
2002-12-03,2350029.8762298254
2002-12-04,2380473.9320003376
2002-12-05,2367094.2973416653
2002-12-06,2378999.2397595174
2002-12-09,2361592.330140701
2002-12-10,2375409.429907094
2002-12-11,2380112.599956077
2002-12-12,2371550.1743728723
2002-12-13,2357270.468780987
2002-12-16,2381183.388431754
2002-12-17,2370038.294942296
2002-12-18,2361995.485604241
2002-12-19,2349487.091227625
2002-12-20,2357742.8333714693
2002-12-23,2374396.651116742
2002-12-24,2378576.9293707805
2002-12-26,2370183.5250878753
2002-12-27,2355399.2082015504
2002-12-30,2370733.064139326
2002-12-31,2388870.209394982
2003-01-02,2421106.507755503
2003-01-03,2424092.615496956
2003-01-06,2430789.8179605533
2003-01-07,2410159.861282881
2003-01-08,2410499.210441657
2003-01-09,2419392.303160533
2003-01-10,2416570.4532615338
2003-01-13,2421345.938476528
2003-01-14,2420869.1552131935
2003-01-15,2409164.9442592757
2003-01-16,2422263.4245350333
2003-01-17,2421961.540687419
2003-01-21,2413573.708928621
2003-01-22,2390065.341868088
2003-01-23,2408635.2697163266
2003-01-24,2382137.789240603
2003-01-27,2358042.205853084
2003-01-28,2393862.9064777414
2003-01-29,2394869.7680779165
2003-01-30,2378030.3245106847
2003-01-31,2404536.663998526
2003-02-03,2405409.810080927
2003-02-04,2391617.4382184274
2003-02-05,2384413.077284713
2003-02-06,2379614.6241862066
2003-02-07,2373731.2082785186
2003-02-10,2391106.4066042094
2003-02-11,2370543.863464797
2003-02-12,2345523.959016243
2003-02-13,2348248.538024831
2003-02-14,2373328.7670610365
2003-02-18,2406140.390958113
2003-02-19,2396084.812672869
2003-02-20,2380853.3717696005
2003-02-21,2397826.366510723
2003-02-24,2367820.6950160186
2003-02-25,2383133.3123418535
2003-02-26,2374679.266319566
2003-02-27,2390520.266795307
2003-02-28,2390185.8121174644
2003-03-03,2391270.282888181
2003-03-04,2371042.575975942
2003-03-05,2386651.4171249913
2003-03-06,2382373.5695301034
2003-03-07,2397838.1285925135
2003-03-10,2372583.415178971
2003-03-11,2372581.558617736
2003-03-12,2381312.8518815064
2003-03-13,2411438.8056135993
2003-03-14,2401991.927696238
2003-03-17,2443309.841396953
2003-03-18,2458391.6625443464
2003-03-19,2466649.678127368
2003-03-20,2471250.2888663784
2003-03-21,2498830.195954689
2003-03-24,2478849.809349544
2003-03-25,2494768.4691989287
2003-03-26,2487335.1716072247
2003-03-27,2490687.5002230667
2003-03-28,2498674.568504034
2003-03-31,2495082.9866074272
2003-04-01,2507872.6865475355
2003-04-02,2523363.724961789
2003-04-03,2511166.4092278644
2003-04-04,2514404.695181326
2003-04-07,2521900.7247314365
2003-04-08,2533102.2555149333
2003-04-09,2528497.0829155934
2003-04-10,2531273.5552780097
2003-04-11,2532903.20899466
2003-04-14,2557812.6107715284
2003-04-15,2552768.3025691826
2003-04-16,2518321.7372143054
2003-04-17,2542901.7467944575
2003-04-21,2537218.2668465874
2003-04-22,2567844.4180238624
2003-04-23,2570874.7412072457
2003-04-24,2575259.86976121
2003-04-25,2564268.9095508703
2003-04-28,2581745.567064585
2003-04-29,2584801.737701711
2003-04-30,2588845.717024453
2003-05-01,2583117.130273427
2003-05-02,2601543.991112207
2003-05-05,2605709.375295429
2003-05-06,2612600.2893067966
2003-05-07,2610539.054187945
2003-05-08,2599441.328407639
2003-05-09,2616132.5497997184
2003-05-12,2625283.1137045966
2003-05-13,2619834.9224319225
2003-05-14,2622050.5053631887
2003-05-15,2630934.862464535
2003-05-16,2630517.0907608788
2003-05-19,2603367.881962227
2003-05-20,2598829.1010496328
2003-05-21,2615263.4072613763
2003-05-22,2626803.02595278
2003-05-23,2625927.098729784
2003-05-27,2644011.763000029
2003-05-28,2646038.068185477
2003-05-29,2643826.6111293174
2003-05-30,2664905.4768337775
2003-06-02,2660849.75882671
2003-06-03,2671876.8700328963
2003-06-04,2682409.45402249
2003-06-05,2691342.5392412352
2003-06-06,2693157.4533091085
2003-06-09,2686037.0284080743
2003-06-10,2701426.273818541
2003-06-11,2715787.262013528
2003-06-12,2723104.28801553
2003-06-13,2719481.4611252686
2003-06-16,2745395.7779849037
2003-06-17,2749447.537094477
2003-06-18,2743380.236008308
2003-06-19,2707649.758773602
2003-06-20,2714123.759992047
2003-06-23,2703029.8919651243
2003-06-24,2705373.66791911
2003-06-25,2693750.9954858855
2003-06-26,2707821.238848778
2003-06-27,2694498.738183439
2003-06-30,2698629.562915693
2003-07-01,2711845.080284655
2003-07-02,2732462.646426814
2003-07-03,2720561.667579741
2003-07-07,2743039.07385131
2003-07-08,2745484.5326611837
2003-07-09,2732771.651030891
2003-07-10,2729850.784639534
2003-07-11,2739261.8478778875
2003-07-14,2727261.5153644863
2003-07-15,2723739.341885863
2003-07-16,2703158.55259356
2003-07-17,2718766.2316500014
2003-07-18,2734786.0024391124
2003-07-21,2721199.234442844
2003-07-22,2731444.638319802
2003-07-23,2739670.722373803
2003-07-24,2714186.3726129606
2003-07-25,2731812.9720411305
2003-07-28,2719666.068393978
2003-07-29,2705939.421095501
2003-07-30,2708992.2657749695
2003-07-31,2681087.661733287
2003-08-01,2663294.963470631
2003-08-04,2663081.4445110317
