Date,equity
2000-05-11,1037603.8008268365
2000-05-12,1040339.4389317582
2000-05-15,1063520.232337992
2000-05-16,1054512.7139326222
2000-05-17,1027760.0209671136
2000-05-18,1052679.7360705775
2000-05-19,1066205.479721694
2000-05-22,1059586.9326690766
2000-05-23,1075579.284557044
2000-05-24,1108864.0818023814
2000-05-25,1087503.9842501793
2000-05-26,1077616.6917556901
2000-05-30,1114422.6204406444
2000-05-31,1126575.308530949
2000-06-01,1148764.0120785234
2000-06-02,1128674.541604821
2000-06-05,1106314.1289649853
2000-06-06,1125114.5585529762
2000-06-07,1124857.8499309141
2000-06-08,1084768.9071861538
2000-06-09,1082564.5377414597
2000-06-12,1085342.8085222847
2000-06-13,1062098.8382449115
2000-06-14,1092047.1528644154
2000-06-15,1111028.42134981
2000-06-16,1086591.0706639376
2000-06-19,1063327.0502818516
2000-06-20,1062394.6480787469
2000-06-21,1054281.670251675
2000-06-22,1043023.9042915903
2000-06-23,1061768.3588997554
2000-06-26,1069614.9123282284
2000-06-27,1076488.709169752
2000-06-28,1070957.129511452
2000-06-29,1063643.802214822
2000-06-30,1061305.2833679372
2000-07-03,1066430.7253191262
2000-07-05,1067349.2498955247
2000-07-06,1063690.9063002735
2000-07-07,1070363.7119589527
2000-07-10,1069449.341072014
2000-07-11,1078477.7324313752
2000-07-12,1090732.78492808
2000-07-13,1085470.9573884464
2000-07-14,1088646.5179251055
2000-07-17,1102069.6224535962
2000-07-18,1083540.3742466485
2000-07-19,1100341.988785685
2000-07-20,1129223.7468995403
2000-07-21,1130129.6731676136
2000-07-24,1143511.662652666
2000-07-25,1139176.311457296
2000-07-26,1117128.4528362425
2000-07-27,1124799.0568865498
2000-07-28,1119361.9016727384
2000-07-31,1117396.2336154983
2000-08-01,1146705.1619778587
2000-08-02,1151097.551001559
2000-08-03,1160035.9203154421
2000-08-04,1174604.3805302184
2000-08-07,1178615.3775986081
2000-08-08,1181257.8270894086
2000-08-09,1181502.92927329
2000-08-10,1180027.0214282642
2000-08-11,1172582.8183681758
2000-08-14,1173187.6035787123
2000-08-15,1171638.4730364387
2000-08-16,1169398.4577710629
2000-08-17,1168964.773278746
2000-08-18,1162980.4618826522
2000-08-21,1186373.430521927
2000-08-22,1206993.3834148857
2000-08-23,1210992.761209792
2000-08-24,1203460.6727546046
2000-08-25,1210851.302184241
2000-08-28,1208828.0336956915
2000-08-29,1208801.0666512274
2000-08-30,1211443.1692538243
2000-08-31,1203895.1284604915
2000-09-01,1203768.7395534045
2000-09-05,1187409.1754083857
2000-09-06,1203694.7456039956
2000-09-07,1221067.3258131985
2000-09-08,1218563.9376677515
2000-09-11,1241518.9084639547
2000-09-12,1243982.615963708
2000-09-13,1241266.1559656712
2000-09-14,1228183.775779452
2000-09-15,1213526.1568889855
2000-09-18,1217810.121823358
2000-09-19,1215915.0337835986
2000-09-20,1212784.6325117827
2000-09-21,1223030.2833797855
2000-09-22,1237575.2485926487
2000-09-25,1231171.30380275
2000-09-26,1215728.8143108343
2000-09-27,1220102.1524658487
2000-09-28,1251107.9022887077
2000-09-29,1236385.162840377
2000-10-02,1238067.8911285987
2000-10-03,1234923.2312353954
2000-10-04,1232210.3018284743
2000-10-05,1206511.5757583457
2000-10-06,1211364.4996954028
2000-10-09,1200244.899827762
2000-10-10,1261813.0147806096
2000-10-11,1274608.6977781563
2000-10-12,1279785.5460030423
2000-10-13,1292891.3486114922
2000-10-16,1305277.565563197
2000-10-17,1303582.6920694932
2000-10-18,1315422.2854202685
2000-10-19,1332694.8109619447
2000-10-20,1342112.3212452105
2000-10-23,1357880.4189201419
2000-10-24,1371643.2025258783
2000-10-25,1365400.581435239
2000-10-26,1352244.705828889
2000-10-27,1367610.4614516234
2000-10-30,1398608.3130120256
2000-10-31,1412933.6961167424
2000-11-01,1402832.0324655445
2000-11-02,1395787.4620651514
2000-11-03,1391321.2745328685
2000-11-06,1406535.5096581678
2000-11-07,1401101.7150976895
2000-11-08,1403475.5453231414
2000-11-09,1410788.6298938813
2000-11-10,1409104.5877033013
2000-11-13,1429512.3016882706
2000-11-14,1435043.6026766985
2000-11-15,1444011.695497869
2000-11-16,1444661.2576461427
2000-11-17,1447569.5978716866
2000-11-20,1444693.289113301
2000-11-21,1468469.164871253
2000-11-22,1435012.1597412885
2000-11-24,1457621.7247260306
2000-11-27,1417185.4174006414
2000-11-28,1416737.3365073367
2000-11-29,1476957.025567589
2000-11-30,1484220.0680771938
2000-12-01,1462236.1522299638
2000-12-04,1437495.907654447
2000-12-05,1458229.191896181
2000-12-06,1414202.5282831367
2000-12-07,1428439.7696242158
2000-12-08,1465942.1210532212
2000-12-11,1488385.9730029015
2000-12-12,1489412.3582522655
2000-12-13,1506363.7931382924
2000-12-14,1496513.1581341708
2000-12-15,1496198.0387153695
2000-12-18,1534723.9177148235
2000-12-19,1537138.1942746716
2000-12-20,1496173.522074787
2000-12-21,1521154.641574951
2000-12-22,1529959.6793692457
2000-12-26,1540742.9499874334
2000-12-27,1548554.028066562
2000-12-28,1571198.8025132036
2000-12-29,1582349.287722612
2001-01-02,1552323.491935276
2001-01-03,1533726.2802129542
2001-01-04,1468437.8923292386
2001-01-05,1468863.7975852934
2001-01-08,1478271.7582212174
2001-01-09,1488041.7562656212
2001-01-10,1491709.0937750996
2001-01-11,1463499.559190795
2001-01-12,1450148.6697638293
2001-01-16,1473894.3035486771
2001-01-17,1440264.0377679083
2001-01-18,1463242.2150010413
2001-01-19,1469184.3414758276
2001-01-22,1501201.257261131
2001-01-23,1491007.9499259007
2001-01-24,1499518.1459151355
2001-01-25,1524745.3197082852
2001-01-26,1520301.3219826631
2001-01-29,1513031.9469212298
2001-01-30,1514347.9819410855
2001-01-31,1522125.4448033227
2001-02-01,1514651.2316474193
2001-02-02,1515507.818648842
2001-02-05,1497025.767158111
2001-02-06,1487782.679570301
2001-02-07,1468516.3137756076
2001-02-08,1495224.3391740257
2001-02-09,1482787.8774781039
2001-02-12,1481432.338726034
2001-02-13,1510372.925886322
2001-02-14,1521041.7678068187
2001-02-15,1521008.2465136882
2001-02-16,1543058.350698349
2001-02-20,1540029.057416189
2001-02-21,1538487.0559339887
2001-02-22,1525076.5205159478
2001-02-23,1531379.1630433009
2001-02-26,1561710.3830705115
2001-02-27,1549081.8193063466
2001-02-28,1522560.9973157358
2001-03-01,1512155.5217878325
2001-03-02,1509545.5436178714
2001-03-05,1541528.9342100439
2001-03-06,1550824.3342984437
2001-03-07,1575576.281987977
2001-03-08,1580775.663504413
2001-03-09,1576087.4168929462
2001-03-12,1542523.8649562162
2001-03-13,1556106.8497624139
2001-03-14,1546946.19805985
2001-03-15,1541329.635861068
2001-03-16,1528424.816801195
2001-03-19,1538766.1412801747
2001-03-20,1523189.1680475094
2001-03-21,1495445.3059222405
2001-03-22,1474893.9255899307
2001-03-23,1487606.828094588
2001-03-26,1478728.4833534514
2001-03-27,1456386.0243649024
2001-03-28,1428975.2107515128
2001-03-29,1449025.9863102415
2001-03-30,1466427.388461541
2001-04-02,1498616.018142131
2001-04-03,1478013.2530273176
2001-04-04,1482187.3975260747
2001-04-05,1506557.7394305025
2001-04-06,1505358.5772616016
2001-04-09,1520184.0434526652
2001-04-10,1553847.0104299937
2001-04-11,1549382.4510718454
2001-04-12,1569470.8574581926
2001-04-16,1569251.1173752279
2001-04-17,1569153.7750740908
2001-04-18,1587502.8790684093
2001-04-19,1615447.4678429319
2001-04-20,1594803.4280245078
2001-04-23,1590643.9078393276
2001-04-24,1607992.9132139124
2001-04-25,1606665.094056816
2001-04-26,1634788.5556649962
2001-04-27,1647777.7404183873
2001-04-30,1650616.4834490898
2001-05-01,1656462.5907526035
2001-05-02,1670049.2565645433
2001-05-03,1662639.2767181457
2001-05-04,1670422.7266306141
2001-05-07,1668888.5774515308
2001-05-08,1672601.1585370393
2001-05-09,1672806.7290756481
2001-05-10,1668881.6485724177
2001-05-11,1676375.646532846
2001-05-14,1685518.5703833215
2001-05-15,1695789.1834332128
2001-05-16,1712760.927232888
2001-05-17,1727954.839435818
2001-05-18,1729010.5219052373
2001-05-21,1738723.352736876
2001-05-22,1738617.2180923512
2001-05-23,1684927.4245698056
2001-05-24,1641846.994272437
2001-05-25,1647178.7773259429
2001-05-29,1630679.1259555975
2001-05-30,1679366.0047446827
2001-05-31,1651671.665863979
2001-06-01,1676700.146943491
2001-06-04,1681268.5688225918
2001-06-05,1718405.000382556
2001-06-06,1679986.3674148398
2001-06-07,1674792.497411372
2001-06-08,1663385.1341330935
2001-06-11,1645632.1162098818
2001-06-12,1653332.8283606456
2001-06-13,1635605.4293338985
2001-06-14,1599786.508432193
2001-06-15,1604652.7000181577
2001-06-18,1613330.8845857054
2001-06-19,1631249.0821292317
2001-06-20,1648574.7953543137
2001-06-21,1640999.320660725
2001-06-22,1596634.4137943357
2001-06-25,1584344.6776607037
2001-06-26,1609639.9738560934
2001-06-27,1612290.0418693325
2001-06-28,1623388.9702666379
2001-06-29,1642514.7280430906
2001-07-02,1641963.9342333337
2001-07-03,1641641.3489787672
2001-07-05,1641102.2380985683
2001-07-06,1615915.2140948484
2001-07-09,1632092.8693396645
2001-07-10,1624137.6592243498
2001-07-11,1632531.0121780888
2001-07-12,1668164.777603883
2001-07-13,1674692.1492625682
2001-07-16,1685180.3666109394
2001-07-17,1674830.2672589598
2001-07-18,1697621.1557607523
2001-07-19,1729829.7434598005
2001-07-20,1724091.2914659737
2001-07-23,1707039.4944848432
2001-07-24,1679626.0688545667
2001-07-25,1691055.1539562298
2001-07-26,1703621.0781928247
2001-07-27,1712414.740597736
2001-07-30,1716157.1531386995
2001-07-31,1722389.4186896223
2001-08-01,1746717.9832219686
2001-08-02,1748123.2344034445
2001-08-03,1743172.3941342204
2001-08-06,1736413.7350998775
2001-08-07,1757806.7475770835
2001-08-08,1742141.1386300453
2001-08-09,1763476.78359782
2001-08-10,1777416.0092473072
2001-08-13,1779740.4745504102
2001-08-14,1770861.7664653214
2001-08-15,1764068.5058142943
2001-08-16,1779656.7819306375
2001-08-17,1762108.287223423
2001-08-20,1790769.4153080592
2001-08-21,1786099.8698885343
2001-08-22,1770489.4683286666
2001-08-23,1781369.4373497872
2001-08-24,1812558.9253008377
2001-08-27,1808474.4823156
2001-08-28,1790568.928250551
2001-08-29,1772827.1250568382
2001-08-30,1756451.9799747297
2001-08-31,1749632.2884565236
2001-09-04,1739732.3649419367
2001-09-05,1738038.6097626695
2001-09-06,1736772.8061456787
2001-09-07,1710235.4545418117
2001-09-10,1705498.041013782
2001-09-17,1809969.7012360378
2001-09-18,1810140.5515951659
2001-09-19,1814281.711547928
2001-09-20,1761342.9689822912
2001-09-21,1822862.5862298824
2001-09-24,1874274.2954492536
2001-09-25,1882259.2316435953
2001-09-26,1884851.0247181864
2001-09-27,1937641.7237167985
2001-09-28,1935662.3228953027
2001-10-01,1923232.6331298046
2001-10-02,1929542.4698197704
2001-10-03,1965423.0112791131
2001-10-04,1980019.2681145393
2001-10-05,1989625.837696686
2001-10-08,2005099.253124663
2001-10-09,1974202.34829737
2001-10-10,1979195.05559379
2001-10-11,1957412.504712964
2001-10-12,1947458.7448800458
2001-10-15,1977939.5539829046
2001-10-16,1998781.8035300828
2001-10-17,1905470.079506316
2001-10-18,1854006.8479503933
2001-10-19,1898582.4176062506
2001-10-22,1941914.5231418437
2001-10-23,1892457.6712290342
2001-10-24,1917378.161817928
2001-10-25,1958448.1392908588
2001-10-26,1978147.582666246
2001-10-29,1904999.1220837813
2001-10-30,1893853.481983144
2001-10-31,1895265.2429539254
2001-11-01,1932563.7127673943
2001-11-02,1954601.8727480099
2001-11-05,1953275.0336988692
2001-11-06,1965096.3589390526
2001-11-07,1934628.2509834697
2001-11-08,1921413.5763246454
2001-11-09,1949523.4013177655
2001-11-12,1944413.888423266
2001-11-13,1913365.7250566182
2001-11-14,1918964.5066466888
2001-11-15,1880608.7367638268
2001-11-16,1927001.07870077
2001-11-19,1974238.6180185943
2001-11-20,1983047.2287518766
2001-11-21,1979020.4789267124
2001-11-23,1998993.3526666616
2001-11-26,2012313.9118605847
2001-11-27,2006868.0837012515
2001-11-28,1989465.2856008913
2001-11-29,2001683.1478914067
2001-11-30,2012792.9244718493
2001-12-03,1996029.5013524021
2001-12-04,1998616.1356511342
2001-12-05,2004248.0233878605
2001-12-06,1999667.4869005496
2001-12-07,1979098.512520043
2001-12-10,1943049.7067290822
2001-12-11,1925185.0975696417
2001-12-12,1957872.07603922
2001-12-13,1948441.5549182957
2001-12-14,1970230.224341373
2001-12-17,1968692.0173565573
2001-12-18,1960998.9139141573
2001-12-19,1962565.7425904495
2001-12-20,1956571.848141956
2001-12-21,1962873.5427363357
2001-12-24,1966217.903502137
2001-12-26,1966708.9887526045
2001-12-27,1979943.250889336
2001-12-28,1988520.320981635
2001-12-31,1998555.6447913519
2002-01-02,2008897.7569924525
2002-01-03,2026302.485725005
2002-01-04,2058591.495869115
2002-01-07,2080338.107041999
2002-01-08,2059842.2886545805
2002-01-09,2043119.5681039607
2002-01-10,2021292.4130994056
2002-01-11,1994404.143133376
2002-01-14,2002753.350983161
2002-01-15,2004815.1949609031
2002-01-16,1978193.7773473717
2002-01-17,1990499.8551316713
2002-01-18,2019184.9755440918
2002-01-22,2046803.2054452752
2002-01-23,2054888.750118271
2002-01-24,2108051.3777410327
2002-01-25,2115771.4960318725
2002-01-28,2146421.7084694463
2002-01-29,2120464.824621534
2002-01-30,2141300.7416000664
2002-01-31,2194508.394681091
2002-02-01,2192336.3392936178
2002-02-04,2186677.4310175353
2002-02-05,2186653.680818832
2002-02-06,2179650.4347420544
2002-02-07,2161951.910675052
2002-02-08,2188813.660784201
2002-02-11,2214886.029134962
2002-02-12,2216743.744671378
2002-02-13,2227844.892202764
2002-02-14,2224491.273408523
2002-02-15,2247971.0904418346
2002-02-19,2236060.7528087157
2002-02-20,2288893.5327131646
2002-02-21,2274539.8059861003
2002-02-22,2245293.718008715
2002-02-25,2260966.929874807
2002-02-26,2274338.5460058926
2002-02-27,2298932.263364306
2002-02-28,2288512.9768134207
2002-03-01,2311784.234106737
2002-03-04,2340178.9010698632
2002-03-05,2323166.8315817253
2002-03-06,2346930.266798246
2002-03-07,2302554.570250494
2002-03-08,2262846.8635223573
2002-03-11,2323013.9613778293
2002-03-12,2332354.603708883
2002-03-13,2341938.598957016
2002-03-14,2342800.0137149706
2002-03-15,2360489.1271122443
2002-03-18,2361826.3346143095
2002-03-19,2391697.5208545104
2002-03-20,2384849.218243233
2002-03-21,2379305.5342459357
2002-03-22,2366709.6120867194
2002-03-25,2352291.4956097608
2002-03-26,2376378.0777758663
2002-03-27,2405840.1492442726
2002-03-28,2399430.43313927
2002-04-01,2409211.4780891635
2002-04-02,2403299.6396858008
2002-04-03,2392211.640998626
2002-04-04,2402594.27177683
2002-04-05,2409978.3916328484
2002-04-08,2421270.9674903154
2002-04-09,2423315.1925787944
2002-04-10,2453448.4166544857
2002-04-11,2438298.986501353
2002-04-12,2445039.151637305
2002-04-15,2434209.6740845367
2002-04-16,2438247.675624926
2002-04-17,2436853.819078536
2002-04-18,2441391.750227311
2002-04-19,2459963.5313583384
2002-04-22,2456822.895138183
2002-04-23,2476804.3993941844
2002-04-24,2486222.3973271567
2002-04-25,2490269.7464293195
2002-04-26,2471501.5092120757
2002-04-29,2442722.137933807
2002-04-30,2468215.6167625585
2002-05-01,2498245.9671157445
2002-05-02,2513328.149791291
2002-05-03,2513528.0698267994
2002-05-06,2507234.7397228493
2002-05-07,2488765.766162187
2002-05-08,2517004.662405854
2002-05-09,2519899.891738438
2002-05-10,2525531.292613909
2002-05-13,2544091.1518697958
2002-05-14,2552239.5796216135
2002-05-15,2545805.6125484295
2002-05-16,2554198.8195199845
2002-05-17,2564853.9563699816
2002-05-20,2548572.6229354446
2002-05-21,2552503.2606556998
2002-05-22,2582032.1106089824
2002-05-23,2577531.8308339613
2002-05-24,2554161.862555405
2002-05-28,2542737.7603505417
2002-05-29,2540764.585737071
2002-05-30,2557017.9673094074
2002-05-31,2582998.4892909643
2002-06-03,2563155.5472882367
2002-06-04,2551676.616842653
2002-06-05,2556693.5802360554
2002-06-06,2538448.573811803
2002-06-07,2538258.197497603
2002-06-10,2569312.9076704234
2002-06-11,2558150.052209211
2002-06-12,2593546.100639739
2002-06-13,2591856.694186363
2002-06-14,2580691.8371729115
2002-06-17,2635121.0574352667
2002-06-18,2642076.7619734206
2002-06-19,2638777.562739238
2002-06-20,2646270.5715175993
2002-06-21,2645926.5009930683
2002-06-24,2622818.82004776
2002-06-25,2552768.144785524
2002-06-26,2563932.551248156
2002-06-27,2609993.0720947897
2002-06-28,2615297.257737513
2002-07-01,2600656.0859141583
2002-07-02,2550096.397057779
2002-07-03,2578912.4438385167
2002-07-05,2636299.2817295897
2002-07-08,2634773.562906144
2002-07-09,2625681.4906497085
2002-07-10,2563066.0091883107
2002-07-11,2481624.691914705
2002-07-12,2440386.9160520625
2002-07-15,2404686.393781295
2002-07-16,2464787.7442809152
2002-07-17,2327250.9605574487
2002-07-18,2253058.347166284
2002-07-19,2083139.4916710071
2002-07-22,2081785.99631769
2002-07-23,2124856.97419721
2002-07-24,2195749.3468469856
2002-07-25,2230284.022312842
2002-07-26,2224681.5395125095
2002-07-29,2233976.938336255
2002-07-30,2250082.592177991
2002-07-31,2242429.088784267
2002-08-01,2225491.0580512886
2002-08-02,2237463.5708949077
2002-08-05,2169953.6151682115
2002-08-06,2205816.84071167
2002-08-07,2237659.447056961
2002-08-08,2302056.662209279
2002-08-09,2307389.5373036778
2002-08-12,2304919.2838403285
2002-08-13,2217935.778756613
2002-08-14,2230320.2348634996
2002-08-15,2183902.8061889317
2002-08-16,2217429.987697944
2002-08-19,2269126.316112105
2002-08-20,2250016.447684076
2002-08-21,2281669.4264514684
2002-08-22,2295095.178763213
2002-08-23,2252981.8390693576
2002-08-26,2196559.5934714195
2002-08-27,2216361.9393811747
2002-08-28,2193313.30177292
2002-08-29,2204602.6718367967
2002-08-30,2236135.180363202
2002-09-03,2159767.685979413
2002-09-04,2196868.2837489615
2002-09-05,2219922.1818719828
2002-09-06,2222222.153895456
2002-09-09,2258814.664718009
2002-09-10,2284496.024479758
2002-09-11,2281802.877291032
2002-09-12,2280054.6397045115
2002-09-13,2292989.2526259976
2002-09-16,2322253.0983881056
2002-09-17,2247029.49522644
2002-09-18,2262202.3811541875
2002-09-19,2232740.9010010837
2002-09-20,2244545.036309035
2002-09-23,2267915.62586725
2002-09-24,2235484.1470704293
2002-09-25,2259430.5140781584
2002-09-26,2306823.7574157147
2002-09-27,2261089.767161309
2002-09-30,2238499.4944569874
2002-10-01,2312975.507283704
2002-10-02,2289022.700485835
2002-10-03,2290043.580597898
2002-10-04,2248295.2213402195
2002-10-07,2264923.0862466423
2002-10-08,2177517.123247757
2002-10-09,2151738.9397565117
2002-10-10,2200096.543389058
2002-10-11,2252548.6051345966
2002-10-14,2281534.0657588555
2002-10-15,2287629.4286847534
2002-10-16,2251770.6059072157
2002-10-17,2253917.993075888
2002-10-18,2232935.2101592463
2002-10-21,2281413.2204238316
2002-10-22,2256069.3527335003
2002-10-23,2295225.1428219425
2002-10-24,2286110.905898237
2002-10-25,2287736.63286258
2002-10-28,2253584.041031545
2002-10-29,2258198.2149509946
2002-10-30,2282285.7250909405
2002-10-31,2286006.691848228
2002-11-01,2298819.800590844
2002-11-04,2276371.0678421846
2002-11-05,2308219.017336605
2002-11-06,2355462.144468202
2002-11-07,2351486.895472674
2002-11-08,2351449.625177724
2002-11-11,2320880.4080715952
2002-11-12,2324484.968100247
2002-11-13,2306575.535638538
2002-11-14,2300675.0459920405
2002-11-15,2328245.927218529
2002-11-18,2338624.6805708087
2002-11-19,2357099.8946861643
2002-11-20,2376425.8992432724
2002-11-21,2400590.234811985
2002-11-22,2395132.449504939
2002-11-25,2398765.026582275
2002-11-26,2363750.954770765
2002-11-27,2397693.09389861
2002-11-29,2392768.751399343
2002-12-02,2392468.05351914
2002-12-03,2390990.5601809346
2002-12-04,2418708.30769855
2002-12-05,2394910.502658365
2002-12-06,2404462.1153649874
2002-12-09,2377117.540784149
2002-12-10,2388399.838265544
2002-12-11,2398364.174065776
2002-12-12,2378152.890410623
2002-12-13,2335699.832137441
2002-12-16,2364386.778975782
2002-12-17,2341374.0210151174
2002-12-18,2350936.1103795553
2002-12-19,2368101.921312285
2002-12-20,2355045.876296939
2002-12-23,2363334.3046007794
2002-12-24,2363198.0001747403
2002-12-26,2358095.1547906375
2002-12-27,2358454.6986213317
2002-12-30,2363276.2896045903
2002-12-31,2381962.6244132123
2003-01-02,2431531.880430159
2003-01-03,2434985.9132308955
2003-01-06,2450146.8741792613
2003-01-07,2418708.2596419803
2003-01-08,2408127.3985589957
2003-01-09,2422973.4565687263
2003-01-10,2420795.0659353863
2003-01-13,2414079.1581869884
2003-01-14,2414304.029730665
2003-01-15,2392775.726840964
2003-01-16,2400159.0312385615
2003-01-17,2352142.0576089756
2003-01-21,2343815.948479131
2003-01-22,2157133.3867739043
2003-01-23,2170686.6376616275
2003-01-24,2158622.224208522
2003-01-27,2144281.7868266692
2003-01-28,2189917.3978437735
2003-01-29,2177652.451656073
2003-01-30,2158362.67355873
2003-01-31,2178118.394964898
2003-02-03,2177024.535919993
2003-02-04,2171401.3740925076
2003-02-05,2163858.563385994
2003-02-06,2153761.28094186
2003-02-07,2151675.0824855496
2003-02-10,2171376.8175134216
2003-02-11,2154044.6266218736
2003-02-12,2135696.5401682127
2003-02-13,2130491.1285876054
2003-02-14,2156976.880266249
2003-02-18,2181953.7523299716
2003-02-19,2178568.498607647
2003-02-20,2145928.906876671
2003-02-21,2159286.156378812
2003-02-24,2107701.3638200657
2003-02-25,2105877.7875480046
2003-02-26,2082929.8298273522
2003-02-27,2089797.0504396812
2003-02-28,2070215.3018176632
2003-03-03,2057548.3543850179
2003-03-04,2033072.0306298726
2003-03-05,2010546.8575096482
2003-03-06,1973487.958344487
2003-03-07,1992302.6199645766
2003-03-10,1966165.4634107607
2003-03-11,1950578.1213207813
2003-03-12,1943911.335225757
2003-03-13,1970482.0859670609
2003-03-14,1971606.9736694815
2003-03-17,2048500.2811241173
2003-03-18,2072642.2828463274
2003-03-19,2084933.1547287365
2003-03-20,2076843.385486355
2003-03-21,2101515.0295088757
2003-03-24,2078186.8932622937
2003-03-25,2090063.7275714143
2003-03-26,2084678.0281719426
2003-03-27,2092432.7442988846
2003-03-28,2097161.849511225
2003-03-31,2081041.2190552067
2003-04-01,2094603.375778674
2003-04-02,2115941.553145789
2003-04-03,2097930.462341306
2003-04-04,2094225.7466546285
2003-04-07,2115080.892724153
2003-04-08,2126513.8491743896
2003-04-09,2108029.879009724
2003-04-10,2110758.467668786
2003-04-11,2114921.3501871983
2003-04-14,2164518.648231286
2003-04-15,2168103.4720487734
2003-04-16,2168357.5388325346
2003-04-17,2200340.4058787054
2003-04-21,2208924.1663630633
2003-04-22,2240310.0786372
2003-04-23,2247573.858901454
2003-04-24,2254323.9380397773
2003-04-25,2235852.2838062886
2003-04-28,2267818.922472499
2003-04-29,2273291.639379543
2003-04-30,2269530.5968523934
2003-05-01,2240132.8624630473
2003-05-02,2273647.1445492455
2003-05-05,2273180.352408447
2003-05-06,2287567.3719732235
2003-05-07,2282186.9163437868
2003-05-08,2254102.469183809
2003-05-09,2284740.088710561
2003-05-12,2317479.409719037
2003-05-13,2312889.296768645
2003-05-14,2322722.501066378
2003-05-15,2349707.34494836
2003-05-16,2350430.038434145
2003-05-19,2318558.7621037327
2003-05-20,2304927.4622670957
2003-05-21,2313445.8038642392
2003-05-22,2341384.752771604
2003-05-23,2354725.0756061124
2003-05-27,2373186.9396051113
2003-05-28,2381843.006511689
2003-05-29,2386690.7083091643
2003-05-30,2420683.8628419475
2003-06-02,2428883.274900028
2003-06-03,2433812.0365776
2003-06-04,2450646.715467636
2003-06-05,2448790.872707296
2003-06-06,2456184.582627843
2003-06-09,2444713.5447157547
2003-06-10,2471195.9880830543
2003-06-11,2492206.2314891536
2003-06-12,2510868.4081314118
2003-06-13,2494714.11986812
2003-06-16,2535114.346183817
2003-06-17,2562139.970559001
2003-06-18,2564208.323797342
2003-06-19,2520957.015374715
2003-06-20,2551034.1376063013
2003-06-23,2520854.86373731
2003-06-24,2516870.7592257042
2003-06-25,2515773.471977991
2003-06-26,2532895.3275369047
2003-06-27,2511979.0286460067
2003-06-30,2509356.764926918
2003-07-01,2534699.6176896165
2003-07-02,2552727.6415776955
2003-07-03,2535614.6727638254
2003-07-07,2566760.126032109
2003-07-08,2585901.289260241
2003-07-09,2578480.534634683
2003-07-10,2565797.3582347278
2003-07-11,2565640.430213226
2003-07-14,2562373.6726793787
2003-07-15,2579717.2579092267
2003-07-16,2582886.478263308
2003-07-17,2568879.4530058233
2003-07-18,2621673.47361165
2003-07-21,2608565.917672482
2003-07-22,2624384.191587478
2003-07-23,2632410.8664854798
2003-07-24,2618953.1769272494
2003-07-25,2636922.1413839767
2003-07-28,2634748.37385843
2003-07-29,2621434.7664551954
2003-07-30,2625585.056933381
2003-07-31,2628168.801379556
2003-08-01,2615619.933074658
2003-08-04,2622202.128688404
2003-08-05,2595349.377567814
