Date,equity
2000-05-11,929873.2220247348
2000-05-12,918019.0333981073
2000-05-15,947874.1501739691
2000-05-16,926486.7490328036
2000-05-17,870139.5789883166
2000-05-18,917747.5964335577
2000-05-19,957627.3634087316
2000-05-22,948202.0488943575
2000-05-23,974412.4011034844
2000-05-24,1029099.8088375886
2000-05-25,987621.7965067201
2000-05-26,968427.2830707931
2000-05-30,1036592.5168769003
2000-05-31,1061803.8389182638
2000-06-01,1099187.7567799657
2000-06-02,1050635.7455605615
2000-06-05,1011885.5798862462
2000-06-06,1045314.2283483777
2000-06-07,1035812.8037764451
2000-06-08,950887.5630747273
2000-06-09,937876.3113826211
2000-06-12,944628.7676318772
2000-06-13,886840.8661378128
2000-06-14,965822.0148289955
2000-06-15,1020997.0781974924
2000-06-16,927709.3424920628
2000-06-19,851497.084782985
2000-06-20,838818.386445584
2000-06-21,816234.5129800922
2000-06-22,796338.6689093582
2000-06-23,853182.3087220587
2000-06-26,869671.4482803658
2000-06-27,878674.3553535024
2000-06-28,847913.6887946932
2000-06-29,822345.2938442997
2000-06-30,826313.6414237221
2000-07-03,831500.1127472365
2000-07-05,852537.7080552314
2000-07-06,831119.1486627687
2000-07-07,834304.9009941422
2000-07-10,839173.8807799364
2000-07-11,864356.6778364936
2000-07-12,885052.7143577817
2000-07-13,859778.2188931445
2000-07-14,864189.9559941345
2000-07-17,908249.4800912963
2000-07-18,851690.0051029644
2000-07-19,905877.615825345
2000-07-20,986194.4074834104
2000-07-21,987506.8075044116
2000-07-24,1034784.9647746348
2000-07-25,1016269.8053689579
2000-07-26,936542.8279885722
2000-07-27,967116.7678716026
2000-07-28,954203.0473795092
2000-07-31,944819.3844685733
2000-08-01,1055095.590586683
2000-08-02,1069605.091066914
2000-08-03,1098902.48384243
2000-08-04,1144190.2198806533
2000-08-07,1159191.2705051848
2000-08-08,1166337.5754514076
2000-08-09,1162648.2593677174
2000-08-10,1157653.2383091927
2000-08-11,1131592.2355413446
2000-08-14,1135758.1031653527
2000-08-15,1130397.68851726
2000-08-16,1118718.8211027966
2000-08-17,1114015.0890766927
2000-08-18,1094100.5652456342
2000-08-21,1185493.608252182
2000-08-22,1262204.1867557578
2000-08-23,1274433.2691952295
2000-08-24,1243406.6014457918
2000-08-25,1273184.9117010033
2000-08-28,1263535.002745664
2000-08-29,1261351.9004794096
2000-08-30,1269158.6554678825
2000-08-31,1240867.2921586025
2000-09-01,1235987.021492393
2000-09-05,1174955.7483763252
2000-09-06,1253509.0198579899
2000-09-07,1296088.282244514
2000-09-08,1260564.6697388848
2000-09-11,1316478.51450868
2000-09-12,1350077.0779536224
2000-09-13,1313044.7184537568
2000-09-14,1267517.2583886173
2000-09-15,1237773.0529750981
2000-09-18,1255777.5342482994
2000-09-19,1246080.0121380398
2000-09-20,1236645.950466191
2000-09-21,1291413.9109805399
2000-09-22,1366262.7921946568
2000-09-25,1331061.840330562
2000-09-26,1283168.88790479
2000-09-27,1321583.8409170469
2000-09-28,1413816.8033191997
2000-09-29,1389476.686775971
2000-10-02,1384032.445825826
2000-10-03,1378256.6458688045
2000-10-04,1349854.2041945031
2000-10-05,1291908.3019031219
2000-10-06,1336168.8575525968
2000-10-09,1323951.3398464737
2000-10-10,1522878.2086338059
2000-10-11,1593574.1360031178
2000-10-12,1649473.8721427373
2000-10-13,1655882.8963607757
2000-10-16,1705541.0637778195
2000-10-17,1722496.6790072732
2000-10-18,1778780.2485026962
2000-10-19,1754042.0484977043
2000-10-20,1750718.0295451214
2000-10-23,1812649.7031699463
2000-10-24,1865765.5047942218
2000-10-25,1864304.7075936466
2000-10-26,1873061.6185135045
2000-10-27,1921455.4263421667
2000-10-30,2043770.8238999594
2000-10-31,2062462.9581091413
2000-11-01,2054623.963944395
2000-11-02,2036070.9111065862
2000-11-03,2019028.7872759912
2000-11-06,2097005.3645421537
2000-11-07,2079463.0914782295
2000-11-08,2093748.1032717612
2000-11-09,2141767.9128006436
2000-11-10,2155423.0660264567
2000-11-13,2223581.7300982876
2000-11-14,2238358.2587264925
2000-11-15,2274585.745912226
2000-11-16,2285454.590647149
2000-11-17,2306093.420341946
2000-11-20,2314878.9104300593
2000-11-21,2409622.643952971
2000-11-22,2277624.50445341
2000-11-24,2342500.5319942003
2000-11-27,2228958.3555066325
2000-11-28,2235632.047889199
2000-11-29,2471766.979039331
2000-11-30,2515048.103457599
2000-12-01,2427389.0284100138
2000-12-04,2369724.279493655
2000-12-05,2351190.409190281
2000-12-06,2175515.0589861455
2000-12-07,2267692.6159616266
2000-12-08,2411525.3314077123
2000-12-11,2465801.2797241476
2000-12-12,2445107.9035631362
2000-12-13,2496836.05932189
2000-12-14,2435040.2410268537
2000-12-15,2382510.313083918
2000-12-18,2577108.636057645
2000-12-19,2585114.244272295
2000-12-20,2443788.845020816
2000-12-21,2563491.5941054393
2000-12-22,2597510.2682765597
2000-12-26,2669539.5662523056
2000-12-27,2731357.0819041827
2000-12-28,2876400.753872207
2000-12-29,2962196.7242516014
2001-01-02,2819655.377094325
2001-01-03,2680300.701728812
2001-01-04,2364067.6082901373
2001-01-05,2426924.7780420682
2001-01-08,2552310.156081111
2001-01-09,2543417.4818081902
2001-01-10,2558216.2124493644
2001-01-11,2359375.154229094
2001-01-12,2326952.305383281
2001-01-16,2432982.5539271743
2001-01-17,2269823.827485699
2001-01-18,2328002.2567399386
2001-01-19,2325160.916608778
2001-01-22,2473515.3255709526
2001-01-23,2385681.353962577
2001-01-24,2388624.2843970666
2001-01-25,2469310.386768628
2001-01-26,2402225.1910084356
2001-01-29,2373431.6801060163
2001-01-30,2428695.3917357605
2001-01-31,2481831.760330625
2001-02-01,2596787.831372871
2001-02-02,2549043.7963766204
2001-02-05,2536191.22172532
2001-02-06,2529882.535088219
2001-02-07,2537157.5369420596
2001-02-08,2674012.9770353604
2001-02-09,2625076.7430433943
2001-02-12,2639403.004965345
2001-02-13,2728644.655837547
2001-02-14,2718550.4666507104
2001-02-15,2746834.0166284824
2001-02-16,2861513.0812727707
2001-02-20,2916187.8416212476
2001-02-21,2881681.0470347423
2001-02-22,2851127.869650157
2001-02-23,2868534.9568342017
2001-02-26,2937946.595127925
2001-02-27,2939728.5668393793
2001-02-28,2877566.6965596913
2001-03-01,2780698.1892709234
2001-03-02,2760663.3827811107
2001-03-05,2805035.8656755025
2001-03-06,2801703.8183933916
2001-03-07,2784702.5445743063
2001-03-08,2925933.867930312
2001-03-09,2792445.0815766244
2001-03-12,2657705.60535391
2001-03-13,2558064.8349021515
2001-03-14,2657772.534521947
2001-03-15,2542464.486401197
2001-03-16,2437997.9001355735
2001-03-19,2468374.868911283
2001-03-20,2375375.982622983
2001-03-21,2283903.8925055675
2001-03-22,2147891.276815232
2001-03-23,2099157.8819635794
2001-03-26,2051067.6209300305
2001-03-27,2032596.031028568
2001-03-28,1937671.5256728013
2001-03-29,2100812.693907558
2001-03-30,2166226.183952733
2001-04-02,2290416.8491672813
2001-04-03,2202584.497559894
2001-04-04,2269660.767279586
2001-04-05,2245332.2898140955
2001-04-06,2215290.804705204
2001-04-09,2283578.6146716
2001-04-10,2342263.7943830574
2001-04-11,2316157.711266811
2001-04-12,2371451.25165565
2001-04-16,2416247.00604648
2001-04-17,2341515.031489646
2001-04-18,2367920.5143912737
2001-04-19,2480367.151980985
2001-04-20,2381468.558670991
2001-04-23,2364876.801710719
2001-04-24,2381328.9296286213
2001-04-25,2398344.518466821
2001-04-26,2517666.269636649
2001-04-27,2610720.1963874497
2001-04-30,2656791.367983199
2001-05-01,2717586.5348463524
2001-05-02,2761997.9192507807
2001-05-03,2664769.4024385167
2001-05-04,2710670.7948306357
2001-05-07,2748113.45709977
2001-05-08,2735590.787843029
2001-05-09,2823160.9918300514
2001-05-10,2779739.875688852
2001-05-11,2911483.82833276
2001-05-14,2994085.645904534
2001-05-15,2993277.4170846255
2001-05-16,3061846.9149972377
2001-05-17,3171012.445104936
2001-05-18,3296307.4163817763
2001-05-21,3377969.3179818066
2001-05-22,3385055.7687836094
2001-05-23,3210880.679747472
2001-05-24,3087674.333308018
2001-05-25,3065043.927369367
2001-05-29,3085192.52983143
2001-05-30,3264358.5500262054
2001-05-31,3191175.397861517
2001-06-01,3217691.7616514727
2001-06-04,3242615.457476111
2001-06-05,3436750.217820271
2001-06-06,3287865.649953111
2001-06-07,3279611.3693233426
2001-06-08,3200997.4056470376
2001-06-11,3187377.393348015
2001-06-12,3234149.9509302136
2001-06-13,3180749.283909631
2001-06-14,3079558.0689473934
2001-06-15,2933498.3723833817
2001-06-18,2931745.0090037743
2001-06-19,2877154.9936994305
2001-06-20,2986766.353413204
2001-06-21,3045644.2369836797
2001-06-22,2823036.3113718145
2001-06-25,2710676.115487732
2001-06-26,2817791.0852284078
2001-06-27,2807107.5574543616
2001-06-28,2890797.4739119983
2001-06-29,2782306.667217145
2001-07-02,2929174.0088249375
2001-07-03,2904098.0051822225
2001-07-05,2901816.3657911085
2001-07-06,2734282.4127927357
2001-07-09,2838086.679093379
2001-07-10,2877888.1929119113
2001-07-11,2856212.405497148
2001-07-12,2964322.477427717
2001-07-13,3095023.7800127403
2001-07-16,3163548.439123553
2001-07-17,3170256.4437642787
2001-07-18,3276669.28050017
2001-07-19,3370026.1912420113
2001-07-20,3316467.499263879
2001-07-23,3331284.6137317037
2001-07-24,3402561.430100654
2001-07-25,3607799.273403122
2001-07-26,3579586.17845244
2001-07-27,3558748.615901147
2001-07-30,3611112.2912606206
2001-07-31,3751391.9930049004
2001-08-01,3831444.1212158278
2001-08-02,3830768.8883434343
2001-08-03,3754215.4982952257
2001-08-06,3656079.1711787814
2001-08-07,3722032.753340503
2001-08-08,3594537.6108096405
2001-08-09,3683345.344378373
2001-08-10,3732707.8309071492
2001-08-13,3751474.146655437
2001-08-14,3714765.7759026736
2001-08-15,3833462.4829807957
2001-08-16,4149060.712610083
2001-08-17,4146819.3945014593
2001-08-20,4325725.09909126
2001-08-21,4292986.749583125
2001-08-22,4254878.046421412
2001-08-23,4403663.663005094
2001-08-24,4467461.0047998475
2001-08-27,4432613.03133473
2001-08-28,4243299.113117355
2001-08-29,4165101.7873874065
2001-08-30,4139587.951739349
2001-08-31,4119282.197783121
2001-09-04,4331902.80590185
2001-09-05,4411964.328490408
2001-09-06,4335157.209349057
2001-09-07,4224325.1711030295
2001-09-10,4134098.304821294
2001-09-17,4688871.63050361
2001-09-18,4438717.316371918
2001-09-19,4568732.475235653
2001-09-20,4218446.042200799
2001-09-21,4028709.990757043
2001-09-24,3919725.587123161
2001-09-25,3877918.50935971
2001-09-26,3859712.731139095
2001-09-27,4306283.44961425
2001-09-28,4278950.7898105895
2001-10-01,4280362.387267227
2001-10-02,4295384.066079223
2001-10-03,4513536.389365148
2001-10-04,4564279.550320771
2001-10-05,4704597.209728901
2001-10-08,4846538.027151999
2001-10-09,4696835.982279596
2001-10-10,4808411.7819139585
2001-10-11,4780847.363908995
2001-10-12,4700100.514743074
2001-10-15,4808265.287169327
2001-10-16,4770360.208216407
2001-10-17,4510863.091737017
2001-10-18,4375015.8302357
2001-10-19,4283130.302263281
2001-10-22,4426729.659879261
2001-10-23,4088779.264971234
2001-10-24,4209343.55979191
2001-10-25,4404386.770272336
2001-10-26,4591935.691636397
2001-10-29,3973498.6013421337
2001-10-30,3740779.362047091
2001-10-31,3758484.338497184
2001-11-01,3908052.9111000514
2001-11-02,4104558.3975668764
2001-11-05,4122541.4681628617
2001-11-06,4144600.9468317353
2001-11-07,4096040.6249333504
2001-11-08,3766602.84708433
2001-11-09,3865671.1785964
2001-11-12,4082759.689909891
2001-11-13,4011881.9058373626
2001-11-14,4071729.1117606973
2001-11-15,4258824.546438665
2001-11-16,4295984.826510736
2001-11-19,4392021.109912854
2001-11-20,4260908.5318571795
2001-11-21,4209650.648238446
2001-11-23,4371596.427957577
2001-11-26,4404469.601079623
2001-11-27,4248095.364223979
2001-11-28,4153633.3079331205
2001-11-29,4193239.7903353362
2001-11-30,4253814.77609781
2001-12-03,4256355.314755558
2001-12-04,4286956.902924286
2001-12-05,4501577.506901461
2001-12-06,4495704.261098497
2001-12-07,4202044.792897019
2001-12-10,4246502.599151456
2001-12-11,3975484.2402952784
2001-12-12,3823705.9636921566
2001-12-13,3879985.4850475346
2001-12-14,4223040.900930717
2001-12-17,3980374.915396863
2001-12-18,4059203.1737483493
2001-12-19,3943920.203462425
2001-12-20,3797789.9357141424
2001-12-21,3893513.316829495
2001-12-24,3910635.8865384115
2001-12-26,4017844.0102944416
2001-12-27,4176051.3390351394
2001-12-28,4166324.9258754347
2001-12-31,4209906.752829926
2002-01-02,4247154.6039728355
2002-01-03,4313637.31167847
2002-01-04,4362454.139069177
2002-01-07,4488402.104457733
2002-01-08,4476240.069034572
2002-01-09,4365382.85096073
2002-01-10,4314300.24082511
2002-01-11,4193116.674638579
2002-01-14,4188351.3340655765
2002-01-15,4282308.742525575
2002-01-16,4211052.199986029
2002-01-17,4351042.268567876
2002-01-18,4426474.709428982
2002-01-22,4688830.144565666
2002-01-23,4702767.003861845
2002-01-24,4528673.3595666215
2002-01-25,4262332.852183621
2002-01-28,4668199.393035592
2002-01-29,4591893.158459148
2002-01-30,4907750.641968971
2002-01-31,5102374.437024075
2002-02-01,4920390.832792283
2002-02-04,4996367.336835692
2002-02-05,5236246.935540729
2002-02-06,5231751.270772727
2002-02-07,5114405.049083388
2002-02-08,5031647.002695388
2002-02-11,5235924.3536802465
2002-02-12,5166811.162446682
2002-02-13,5248089.117419879
2002-02-14,5254262.33937919
2002-02-15,5348906.227905526
2002-02-19,5145587.579546836
2002-02-20,5596493.37971766
2002-02-21,5370493.164406922
2002-02-22,5501917.839384912
2002-02-25,5505756.816734464
2002-02-26,5380386.581500518
2002-02-27,5363947.922243674
2002-02-28,5212851.856096672
2002-03-01,5329914.456195394
2002-03-04,5657047.2275970755
2002-03-05,5780921.200489282
2002-03-06,5979073.523647457
2002-03-07,5768767.747171596
2002-03-08,5694247.924514031
2002-03-11,5864360.163812849
2002-03-12,6024365.979451192
2002-03-13,5934100.207426884
2002-03-14,6027313.2914539715
2002-03-15,6261013.760754559
2002-03-18,6180545.612647934
2002-03-19,6422252.788743643
2002-03-20,6384120.298422703
2002-03-21,6386803.877520709
2002-03-22,5887295.741356757
2002-03-25,5610843.956624951
2002-03-26,5866966.724724081
2002-03-27,6196649.146310332
2002-03-28,6098403.752033975
2002-04-01,5895206.265268584
2002-04-02,6033427.885598411
2002-04-03,5949432.279845446
2002-04-04,6171405.556212469
2002-04-05,6442277.114179902
2002-04-08,6614735.994424497
2002-04-09,6517355.073738246
2002-04-10,6580678.29012211
2002-04-11,6425497.4133790685
2002-04-12,6512383.864921207
2002-04-15,6198019.483429764
2002-04-16,6217833.425676929
2002-04-17,5969803.656091079
2002-04-18,6967333.942359753
2002-04-19,7011809.754098427
2002-04-22,6961628.391297688
2002-04-23,7091584.4789810395
2002-04-24,6975341.4386466015
2002-04-25,6894695.710129265
2002-04-26,6803470.792862892
2002-04-29,6715665.328125917
2002-04-30,6847153.180195616
2002-05-01,7013758.4876866285
2002-05-02,7133056.709784874
2002-05-03,7423306.773841555
2002-05-06,7356636.020905197
2002-05-07,7205274.991449005
2002-05-08,7125113.748274808
2002-05-09,7294027.888406677
2002-05-10,7487593.462631209
2002-05-13,7673262.490980639
2002-05-14,7746402.848686881
2002-05-15,7727942.453821703
2002-05-16,7752166.035152711
2002-05-17,7841023.443013259
2002-05-20,7882418.652206955
2002-05-21,7916082.870754933
2002-05-22,8176494.871712226
2002-05-23,8072746.595568006
2002-05-24,7878054.984457918
2002-05-28,7840037.879921157
2002-05-29,7744317.4908953635
2002-05-30,7697906.224212334
2002-05-31,8044303.172375788
2002-06-03,7775702.356792227
2002-06-04,7548586.20469718
2002-06-05,7822827.161260068
2002-06-06,7526652.590524004
2002-06-07,7684707.558395852
2002-06-10,7949246.717824004
2002-06-11,7559294.181034749
2002-06-12,7528724.063618465
2002-06-13,7650139.772044299
2002-06-14,7309909.389053717
2002-06-17,7772215.178591165
2002-06-18,7790664.808251019
2002-06-19,7929465.602451353
2002-06-20,7775046.627563882
2002-06-21,7321173.378703124
2002-06-24,7264808.7107219435
2002-06-25,7036340.6097812485
2002-06-26,7156604.201567035
2002-06-27,7234540.912674297
2002-06-28,6995258.496238992
2002-07-01,7031422.28205263
2002-07-02,6491053.1422440605
2002-07-03,6549437.208633555
2002-07-05,6912864.09533539
2002-07-08,6856442.505530082
2002-07-09,6638196.160373507
2002-07-10,6605134.232374454
2002-07-11,5796722.271698545
2002-07-12,5564100.057517453
2002-07-15,5735702.967766311
2002-07-16,5812289.319949355
2002-07-17,5255154.2668151315
2002-07-18,4494676.625381713
2002-07-19,3990984.3565692157
2002-07-22,3915093.151345447
2002-07-23,4182008.5292195193
2002-07-24,3560991.886143651
2002-07-25,3251682.5422944054
2002-07-26,3352649.8898647637
2002-07-29,3758204.51170316
2002-07-30,3930759.2418845952
2002-07-31,4178043.4384473986
2002-08-01,4150157.2038231287
2002-08-02,4463843.693694442
2002-08-05,4394002.025754593
2002-08-06,4259065.551150736
2002-08-07,4389320.100556232
2002-08-08,4303237.113330537
2002-08-09,4393773.871676984
2002-08-12,4591392.50497096
2002-08-13,3929534.675486716
2002-08-14,4011389.923243307
2002-08-15,3549331.32076956
2002-08-16,3631809.477768048
2002-08-19,4117020.353189204
2002-08-20,4149056.6333895344
2002-08-21,4480023.735215854
2002-08-22,4736516.602454736
2002-08-23,4657354.356273834
2002-08-26,4768168.410875961
2002-08-27,4637146.514877853
2002-08-28,4614841.3542285105
2002-08-29,4474441.801366944
2002-08-30,4633184.585380992
2002-09-03,4625380.474510677
2002-09-04,4932061.155244424
2002-09-05,5056149.374876075
2002-09-06,5039840.270786948
2002-09-09,5141618.437058128
2002-09-10,5296917.913159582
2002-09-11,5294911.1975882575
2002-09-12,5123631.117365132
2002-09-13,5389735.240006818
2002-09-16,5548200.806478949
2002-09-17,5224625.308887554
2002-09-18,5019921.190316097
2002-09-19,4782099.310702259
2002-09-20,4873002.915697984
2002-09-23,4987078.088584674
2002-09-24,5109777.921302879
2002-09-25,5572856.085424894
2002-09-26,5861646.520082926
2002-09-27,5314275.823513788
2002-09-30,5018663.484322436
2002-10-01,5318921.015116912
2002-10-02,4828319.114780746
2002-10-03,4775160.298547455
2002-10-04,4212252.996692519
2002-10-07,4383078.471278968
2002-10-08,4499420.29621858
2002-10-09,4151342.995409756
2002-10-10,3877385.93454742
2002-10-11,4164147.2545350106
2002-10-14,4722747.803313002
2002-10-15,4724988.289420992
2002-10-16,4658662.831867559
2002-10-17,5067429.532138651
2002-10-18,5150391.387694054
2002-10-21,5068483.043761834
2002-10-22,5087181.479959413
2002-10-23,5191434.190705789
2002-10-24,5366112.610930565
2002-10-25,5275299.035141678
2002-10-28,5164065.879137697
2002-10-29,4972006.628959854
2002-10-30,5497052.706429639
2002-10-31,5520957.853885487
2002-11-01,5710289.840822935
2002-11-04,5820447.847010195
2002-11-05,6057191.259714139
2002-11-06,6309577.252132463
2002-11-07,6292810.190554632
2002-11-08,5973437.533209439
2002-11-11,5739233.766644235
2002-11-12,5727699.386413872
2002-11-13,5352686.619643645
2002-11-14,5274633.853432024
2002-11-15,5252319.708122716
2002-11-18,5583309.059167287
2002-11-19,5535889.259340049
2002-11-20,5880390.205606287
2002-11-21,6342135.312989765
2002-11-22,6422341.275492783
2002-11-25,6302048.112494557
2002-11-26,6202402.7510964675
2002-11-27,6455136.247087738
2002-11-29,6486587.289367274
2002-12-02,6657720.089936196
2002-12-03,6435331.429226984
2002-12-04,6510313.524669336
2002-12-05,6904212.473294147
2002-12-06,6675863.016530297
2002-12-09,6333579.329848258
2002-12-10,6230390.0909048105
2002-12-11,6170796.075324701
2002-12-12,5688758.51606843
2002-12-13,5543751.288161152
2002-12-16,5532728.131402447
2002-12-17,4676047.097230026
2002-12-18,4599164.662818909
2002-12-19,4383505.950267429
2002-12-20,4304565.949589599
2002-12-23,4180282.794161331
2002-12-24,4192430.604979461
2002-12-26,4184285.4947650614
2002-12-27,4220891.23784931
2002-12-30,4290160.414603642
2002-12-31,4351071.983926174
2003-01-02,4895354.969783177
2003-01-03,4977028.575750819
2003-01-06,5539374.159961334
2003-01-07,5464375.522986791
2003-01-08,5322309.650938548
2003-01-09,5671256.84508809
2003-01-10,5901604.930350716
2003-01-13,6015868.010152948
2003-01-14,5716735.418160829
2003-01-15,5511603.525318049
2003-01-16,4816740.305481429
2003-01-17,4793333.094722825
2003-01-21,4796084.880126515
2003-01-22,4705254.3197718
2003-01-23,4495646.886211135
2003-01-24,4266321.263159402
2003-01-27,4133386.0892295702
2003-01-28,4111475.3804658116
2003-01-29,4050842.771945203
2003-01-30,3785973.290453593
2003-01-31,3915311.119547712
2003-02-03,4134589.9649479827
2003-02-04,3980249.1503596106
2003-02-05,3901937.143138252
2003-02-06,3758250.0279876576
2003-02-07,3662112.5041954927
2003-02-10,3907820.350384241
2003-02-11,3945681.4058085363
2003-02-12,3896044.941424855
2003-02-13,3610079.5873677717
2003-02-14,3455156.7538898727
2003-02-18,3414290.841699487
2003-02-19,3377183.029429916
2003-02-20,3324561.5128073283
2003-02-21,3495300.4254105957
2003-02-24,3476994.9404404154
2003-02-25,3606361.3020245405
2003-02-26,3389915.186809879
2003-02-27,3596925.489520899
2003-02-28,3569861.9316851175
2003-03-03,3547293.273493947
2003-03-04,3391526.87279706
2003-03-05,3406980.0256264643
2003-03-06,3226078.861895006
2003-03-07,3384885.5464836634
2003-03-10,3296555.263598819
2003-03-11,3009054.513692339
2003-03-12,2958477.864859249
2003-03-13,3080624.999839011
2003-03-14,3284106.9597100606
2003-03-17,3645065.203396953
2003-03-18,3802112.9442948303
2003-03-19,3841091.7471000603
2003-03-20,3748132.9527063565
2003-03-21,3793223.5190254254
2003-03-24,3433106.5923429844
2003-03-25,3572740.480063628
2003-03-26,3533356.948608094
2003-03-27,3700219.6169540845
2003-03-28,3876823.3187528984
2003-03-31,3683364.541424963
2003-04-01,3617945.696750053
2003-04-02,3816182.104027722
2003-04-03,3742544.142987924
2003-04-04,4054561.460054027
2003-04-07,4526989.948751912
2003-04-08,4572913.613768351
2003-04-09,4423454.683677875
2003-04-10,4521593.696736701
2003-04-11,4519965.15678946
2003-04-14,4708968.456831906
2003-04-15,4734318.641615336
2003-04-16,4599319.092009829
2003-04-17,4763961.877944226
2003-04-21,4894059.26701052
2003-04-22,5136152.283570918
2003-04-23,5120896.679978924
2003-04-24,5185570.691743962
2003-04-25,5022938.055921779
2003-04-28,5702181.760336107
2003-04-29,5892629.098936261
2003-04-30,5888040.181229798
2003-05-01,5904577.976803167
2003-05-02,6157665.852491478
2003-05-05,6166474.7947679125
2003-05-06,6249677.318475449
2003-05-07,5950730.644781486
2003-05-08,5775274.5452251565
2003-05-09,6115919.420976917
2003-05-12,6650389.461535285
2003-05-13,6644231.181582084
2003-05-14,6815517.3503744295
2003-05-15,6904941.319363803
2003-05-16,6811984.475385822
2003-05-19,6327078.406146925
2003-05-20,5236792.404899978
2003-05-21,5691606.439138605
2003-05-22,5943116.216494597
2003-05-23,6284176.421524706
2003-05-27,6442223.340507506
2003-05-28,6778177.1064711
2003-05-29,6829451.411395387
2003-05-30,7280630.382129632
2003-06-02,7578909.247371063
2003-06-03,7708168.824410567
2003-06-04,7744237.976379104
2003-06-05,7957889.403205037
2003-06-06,8715576.250922218
2003-06-09,8588925.189245807
2003-06-10,8962843.517823467
2003-06-11,9392895.785380494
2003-06-12,9503395.69322865
2003-06-13,9316280.925392993
2003-06-16,10092574.46657712
2003-06-17,10329856.569278153
2003-06-18,10284705.12402939
2003-06-19,9709606.750726093
2003-06-20,10302584.812333679
2003-06-23,10162939.149535483
2003-06-24,10151244.297801247
2003-06-25,10111573.172965325
2003-06-26,10372367.499837456
2003-06-27,10043864.193164848
2003-06-30,9749573.18873469
2003-07-01,10012501.95451725
2003-07-02,10479198.686351895
2003-07-03,10254466.500992097
2003-07-07,10748617.500342188
2003-07-08,10912726.520557767
2003-07-09,10822418.193793688
2003-07-10,10525781.82303458
2003-07-11,10572468.808732424
2003-07-14,10793580.143569356
2003-07-15,10258966.719128657
2003-07-16,10179658.748763006
2003-07-17,9623283.717196295
2003-07-18,10647895.546204574
2003-07-21,9978474.883585703
2003-07-22,10288943.105078883
2003-07-23,10353595.93154581
2003-07-24,10263223.66049271
2003-07-25,10584440.279602807
2003-07-28,10422091.840708062
2003-07-29,10482560.754881447
2003-07-30,10685253.865505949
2003-07-31,10948132.507148793
2003-08-01,10638495.775253294
2003-08-04,10861358.406783178
2003-08-05,10363288.539429849
2003-08-06,10353798.682606466
2003-08-07,10793297.655553667
2003-08-08,11033623.296470946
2003-08-11,11141686.25469944
2003-08-12,11586313.501376836
2003-08-13,10676279.647023166
2003-08-14,10684898.374457812
2003-08-15,10804724.154445661
2003-08-18,10628604.216399547
2003-08-19,10723733.620170077
2003-08-20,10803792.862842403
2003-08-21,10412668.91346925
2003-08-22,9553902.462895017
2003-08-25,10077422.157183629
2003-08-26,10401461.049819063
2003-08-27,10625339.574301494
2003-08-28,10480272.286075005
2003-08-29,10649140.935389793
2003-09-02,11217127.114085408
