Date,equity
2002-04-04,3322447.9200278176
2002-04-05,3323378.030752782
2002-04-08,3353343.134525324
2002-04-09,3379464.1259510624
2002-04-10,3459560.251949579
2002-04-11,3418510.687122114
2002-04-12,3442704.754233705
2002-04-15,3384278.0948219695
2002-04-16,3409043.7883285037
2002-04-17,3368197.2763374904
2002-04-18,3397819.937771259
2002-04-19,3437278.2418327574
2002-04-22,3442819.9921640605
2002-04-23,3449495.0605074516
2002-04-24,3421149.755954027
2002-04-25,3407311.7342064716
2002-04-26,3385795.2386678504
2002-04-29,3357499.744233052
2002-04-30,3380161.9469178068
2002-05-01,3414460.8064185004
2002-05-02,3457568.503699905
2002-05-03,3448490.131497339
2002-05-06,3447572.1738649756
2002-05-07,3394531.6003129766
2002-05-08,3405623.624222741
2002-05-09,3408330.243635654
2002-05-10,3435484.9314488843
2002-05-13,3454888.441156355
2002-05-14,3432704.3253132515
2002-05-15,3400261.3899986884
2002-05-16,3419863.9735338185
2002-05-17,3431521.885084945
2002-05-20,3396839.0371860755
2002-05-21,3398080.8127479916
2002-05-22,3430819.546239421
2002-05-23,3421948.812136297
2002-05-24,3392279.1411747094
2002-05-28,3379622.671686794
2002-05-29,3379495.2489817366
2002-05-30,3401185.85418598
2002-05-31,3443684.1634998224
2002-06-03,3435752.9045756278
2002-06-04,3432307.0508000697
2002-06-05,3501848.494611848
2002-06-06,3471240.9462418905
2002-06-07,3486115.9421718707
2002-06-10,3518562.3615573957
2002-06-11,3483585.2934692795
2002-06-12,3523280.809426477
2002-06-13,3468431.56037436
2002-06-14,3433523.8479937706
2002-06-17,3540686.1343989936
2002-06-18,3537439.370733688
2002-06-19,3546514.994375837
2002-06-20,3532710.497426758
2002-06-21,3470628.1385068935
2002-06-24,3424759.188540364
2002-06-25,3354509.3163832813
2002-06-26,3409511.256216774
2002-06-27,3446235.104518326
2002-06-28,3405313.091606176
2002-07-01,3449814.3423359212
2002-07-02,3367965.088905934
2002-07-03,3368537.4332865356
2002-07-05,3448599.37902612
2002-07-08,3450221.453883107
2002-07-09,3381931.3373553697
2002-07-10,3329539.9031497524
2002-07-11,3255724.599555002
2002-07-12,3207599.66902648
2002-07-15,3237246.498771948
2002-07-16,3233833.2432739967
2002-07-17,3185560.986721614
2002-07-18,3051678.5606469745
2002-07-19,2950544.036928543
2002-07-22,2950065.4514359604
2002-07-23,3027379.4847191963
2002-07-24,3045548.7542904397
2002-07-25,3059911.6817075857
2002-07-26,3034663.859085483
2002-07-29,3054125.8955020364
2002-07-30,3065699.8887970364
2002-07-31,3119139.5493071848
2002-08-01,3113162.2510329876
2002-08-02,3142694.8974318677
2002-08-05,3126576.6213646643
2002-08-06,3108189.0077769253
2002-08-07,3128244.4530467032
2002-08-08,3165569.7251416636
2002-08-09,3153897.3754153186
2002-08-12,3187864.93212955
2002-08-13,3103196.0221188567
2002-08-14,3118752.891475123
2002-08-15,3067102.4620674034
2002-08-16,3069523.1106646545
2002-08-19,3116838.9862348
2002-08-20,3106653.9208616256
2002-08-21,3140581.5779770017
2002-08-22,3161378.670822747
2002-08-23,3152262.161375085
2002-08-26,3170760.4032037924
2002-08-27,3170989.195349576
2002-08-28,3156499.355089677
2002-08-29,3151017.2636416415
2002-08-30,3185661.1070946725
2002-09-03,3129770.0558256563
2002-09-04,3171363.5805001054
2002-09-05,3196377.237618906
2002-09-06,3189796.5498090587
2002-09-09,3236454.7704313737
2002-09-10,3260707.286817867
2002-09-11,3263133.7166436287
2002-09-12,3236867.99971029
2002-09-13,3275667.216205327
2002-09-16,3341778.8107494833
2002-09-17,3237481.776883657
2002-09-18,3202397.770723075
2002-09-19,3146803.0807655426
2002-09-20,3181259.5920446124
2002-09-23,3204103.0080877338
2002-09-24,3159139.031454352
2002-09-25,3210971.9258670285
2002-09-26,3279785.1640724544
2002-09-27,3195284.935257248
2002-09-30,3186731.1323361536
2002-10-01,3262313.6244600923
2002-10-02,3229303.1777223153
2002-10-03,3247660.8419258175
2002-10-04,3194468.694423335
2002-10-07,3242461.3413287713
2002-10-08,3242257.6684663673
2002-10-09,3191306.389507918
2002-10-10,3213445.218748994
2002-10-11,3273514.1645309627
2002-10-14,3401206.620034168
2002-10-15,3380832.286757689
2002-10-16,3348925.183186911
2002-10-17,3386381.412063219
2002-10-18,3409326.0560446237
2002-10-21,3460545.910779827
2002-10-22,3329015.523238132
2002-10-23,3372925.148528351
2002-10-24,3341754.605320249
2002-10-25,3337315.752307021
2002-10-28,3260935.8056859146
2002-10-29,3282869.2375638396
2002-10-30,3330868.3278360106
2002-10-31,3305439.992967284
2002-11-01,3332208.3489409103
2002-11-04,3306254.2059670496
2002-11-05,3358739.1004016255
2002-11-06,3396587.085386995
2002-11-07,3401309.386633439
2002-11-08,3307864.165577624
2002-11-11,3308083.6118447534
2002-11-12,3242861.3233569115
2002-11-13,3224645.9988992126
2002-11-14,3267640.6772784037
2002-11-15,3319142.972263469
2002-11-18,3326615.889145369
2002-11-19,3337252.5083134486
2002-11-20,3346139.181350991
2002-11-21,3291262.356625096
2002-11-22,3288605.4950158517
2002-11-25,3226449.359887692
2002-11-26,3178763.26719621
2002-11-27,3246977.1801233995
2002-11-29,3242182.45135522
2002-12-02,3207756.4665132063
2002-12-03,3225567.178167751
2002-12-04,3299030.2995160315
2002-12-05,3276501.24991342
2002-12-06,3283862.8261018107
2002-12-09,3250747.157249705
2002-12-10,3268802.939535645
2002-12-11,3270487.056726854
2002-12-12,3224762.2974036913
2002-12-13,3188038.5905646253
2002-12-16,3229544.00817352
2002-12-17,3179886.4732862073
2002-12-18,3180571.3168318565
2002-12-19,3165477.0917710625
2002-12-20,3155235.6004677177
2002-12-23,3176785.675143545
2002-12-24,3186366.23654535
2002-12-26,3182838.1975330035
2002-12-27,3169200.1136634233
2002-12-30,3199746.89352503
2002-12-31,3231623.85165499
2003-01-02,3311574.181855319
2003-01-03,3312602.73337989
2003-01-06,3363453.238960622
2003-01-07,3302450.0744853644
2003-01-08,3287269.3468675334
2003-01-09,3317806.373641184
2003-01-10,3312762.6736539886
2003-01-13,3324740.861689163
2003-01-14,3313825.506286232
2003-01-15,3275883.7043082216
2003-01-16,3287362.0138771385
2003-01-17,3271036.4602433946
2003-01-21,3259910.4902869025
2003-01-22,3176918.7043217374
2003-01-23,3194464.425009467
2003-01-24,3151493.334026492
2003-01-27,3140618.644299001
2003-01-28,3192843.0196476784
2003-01-29,3159198.767838001
2003-01-30,3106176.5237609036
2003-01-31,3180585.6306915693
2003-02-03,3190375.546701633
2003-02-04,3185828.7046401803
2003-02-05,3168083.9605835634
2003-02-06,3148419.459373813
2003-02-07,3143277.136265467
2003-02-10,3185555.7253075936
2003-02-11,3149111.334624786
2003-02-12,3118261.043473614
2003-02-13,3126805.591028332
2003-02-14,3151735.275661383
2003-02-18,3192753.119958201
2003-02-19,3169621.881956188
2003-02-20,3138854.7027179683
2003-02-21,3167824.8815983855
2003-02-24,3124061.5999644487
2003-02-25,3168212.7061323007
2003-02-26,3130061.395760399
2003-02-27,3152972.1783790374
2003-02-28,3133750.1378214024
2003-03-03,3140739.881117287
2003-03-04,3110220.7597050862
2003-03-05,3114193.339181871
2003-03-06,3102927.276000896
2003-03-07,3130976.3335380675
2003-03-10,3095312.9803671716
2003-03-11,3094246.1721409876
2003-03-12,3105445.7713352027
2003-03-13,3144035.0483526946
2003-03-14,3134826.7331128954
2003-03-17,3216162.2598178536
2003-03-18,3227118.754978219
2003-03-19,3253171.0676192194
2003-03-20,3258745.537519738
2003-03-21,3310564.2642627046
2003-03-24,3247233.9160898393
2003-03-25,3281598.262851486
2003-03-26,3260277.2763506616
2003-03-27,3271934.2967814836
2003-03-28,3294068.923658639
2003-03-31,3287700.0369214914
2003-04-01,3314415.3176486525
2003-04-02,3360227.3568585627
2003-04-03,3334849.470780112
2003-04-04,3358681.547820117
2003-04-07,3386878.103451891
2003-04-08,3406726.903307225
2003-04-09,3387605.3801140254
2003-04-10,3392639.7279374856
2003-04-11,3392505.92889158
2003-04-14,3464526.688234779
2003-04-15,3451252.9423820963
2003-04-16,3357640.859373375
2003-04-17,3416998.0514393984
2003-04-21,3418867.8116875784
2003-04-22,3504291.5565245235
2003-04-23,3509775.4385783146
2003-04-24,3517700.8923701425
2003-04-25,3476383.1364306635
2003-04-28,3559799.679512746
2003-04-29,3577151.907993312
2003-04-30,3576962.819441323
2003-05-01,3557366.9525915305
2003-05-02,3623029.9953348655
2003-05-05,3632157.9262821125
2003-05-06,3640320.30980076
2003-05-07,3631756.8726409106
2003-05-08,3566946.174270315
2003-05-09,3622532.8951515574
2003-05-12,3674003.8672610456
2003-05-13,3652746.5439360775
2003-05-14,3671674.5988907292
2003-05-15,3719166.3431731123
2003-05-16,3690486.991824278
2003-05-19,3611786.9208767363
2003-05-20,3563299.195822828
2003-05-21,3613851.6127978736
2003-05-22,3661070.739182556
2003-05-23,3692945.0720560085
2003-05-27,3749914.0058538634
2003-05-28,3777264.254860999
2003-05-29,3770738.2532493426
2003-05-30,3853498.7827974544
2003-06-02,3878953.0080716256
2003-06-03,3904742.811805252
2003-06-04,3928931.72802802
2003-06-05,3948794.4155272045
2003-06-06,3973140.2495412454
2003-06-09,3947019.816019331
2003-06-10,3995325.613094501
2003-06-11,4045701.8236682694
2003-06-12,4093911.9865823337
2003-06-13,4051228.135800122
2003-06-16,4192261.1314579463
2003-06-17,4235442.201078062
2003-06-18,4218642.630649768
2003-06-19,4089046.609236034
2003-06-20,4151932.013840867
2003-06-23,4081192.2165578986
2003-06-24,4071637.5346221398
2003-06-25,4034952.5136539326
2003-06-26,4044726.602960896
2003-06-27,3973298.458294683
2003-06-30,3961339.5212083096
2003-07-01,4047728.928264007
2003-07-02,4113271.294742179
2003-07-03,4074539.1132774614
2003-07-07,4164124.848265451
2003-07-08,4175896.7920599924
2003-07-09,4123833.2679869593
2003-07-10,4091840.768457418
2003-07-11,4113810.730795195
2003-07-14,4144391.25955592
2003-07-15,4130448.047484538
2003-07-16,4070577.547569741
2003-07-17,4050525.3885364146
2003-07-18,4182107.829993461
2003-07-21,4091620.8303327365
2003-07-22,4156003.8940077135
2003-07-23,4155131.4653456407
2003-07-24,4061713.3238337296
2003-07-25,4139923.312391285
2003-07-28,4057767.5954068843
2003-07-29,3965088.340642036
2003-07-30,3997868.094211861
2003-07-31,3971747.8448957554
2003-08-01,3861070.5656337994
2003-08-04,3917664.6134141334
2003-08-05,3838946.575532611
2003-08-06,3845037.544741893
2003-08-07,3957804.366498325
