Date,equity
2000-05-11,932014.4854835769
2000-05-12,920632.5771047855
2000-05-15,949609.6775441992
2000-05-16,928245.6229793793
2000-05-17,872037.4749511951
2000-05-18,919431.4221523831
2000-05-19,959544.8707033137
2000-05-22,950096.7027552973
2000-05-23,975926.4299638701
2000-05-24,1030038.7203770793
2000-05-25,988622.4412483866
2000-05-26,969803.2726784756
2000-05-30,1037510.8270788785
2000-05-31,1062684.3993571016
2000-06-01,1100155.7846548243
2000-06-02,1051842.2628951548
2000-06-05,1012530.5339662165
2000-06-06,1046845.2279075767
2000-06-07,1038135.2033575438
2000-06-08,953435.278532984
2000-06-09,940167.7361109564
2000-06-12,947642.7435482303
2000-06-13,889480.4230452824
2000-06-14,978280.340267109
2000-06-15,1034793.6703506376
2000-06-16,938017.7439446885
2000-06-19,847390.1229073388
2000-06-20,844082.563556172
2000-06-21,816366.7998823
2000-06-22,794825.4570148598
2000-06-23,856167.5047008595
2000-06-26,873337.4584454925
2000-06-27,888306.9789911651
2000-06-28,855750.957832101
2000-06-29,825168.9494550021
2000-06-30,817688.9104229606
2000-07-03,825554.6993543798
2000-07-05,842767.3427400525
2000-07-06,821294.4914832462
2000-07-07,826471.4245340807
2000-07-10,828811.6995395488
2000-07-11,857667.8846282983
2000-07-12,880942.2292471123
2000-07-13,859413.7284549138
2000-07-14,864916.0383725313
2000-07-17,915697.0672819271
2000-07-18,848280.74990617
2000-07-19,909383.5866605734
2000-07-20,1010637.4778540904
2000-07-21,1014567.8398914714
2000-07-24,1069923.7754820595
2000-07-25,1049257.4724701745
2000-07-26,958628.1220510687
2000-07-27,987220.0977127695
2000-07-28,970858.3083792421
2000-07-31,960438.15444023
2000-08-01,1074401.712619749
2000-08-02,1088222.6607995268
2000-08-03,1124672.921143293
2000-08-04,1182218.737988969
2000-08-07,1201538.711041675
2000-08-08,1212463.6917054474
2000-08-09,1214807.8411489725
2000-08-10,1204102.1828653745
2000-08-11,1168714.3442645061
2000-08-14,1166319.518385052
2000-08-15,1159323.2778406674
2000-08-16,1148387.4565110737
2000-08-17,1145942.4737892298
2000-08-18,1119150.9278915946
2000-08-21,1216731.3958402595
2000-08-22,1308988.5281831971
2000-08-23,1323104.8408333922
2000-08-24,1290741.0617545631
2000-08-25,1322310.1980012637
2000-08-28,1308735.5531228494
2000-08-29,1308912.9441161766
2000-08-30,1319838.49317032
2000-08-31,1284959.9149279103
2000-09-01,1284131.8579378924
2000-09-05,1214750.6293306225
2000-09-06,1303314.6065071546
2000-09-07,1367838.3007893898
2000-09-08,1330822.4393863424
2000-09-11,1457067.177468696
2000-09-12,1462795.0342195118
2000-09-13,1429541.0081236858
2000-09-14,1381679.145912
2000-09-15,1308095.3508614346
2000-09-18,1355917.039968781
2000-09-19,1339523.0692174272
2000-09-20,1330789.582348774
2000-09-21,1380007.3998966287
2000-09-22,1447237.6088937924
2000-09-25,1425338.0224623447
2000-09-26,1357238.6427298954
2000-09-27,1369386.8598773354
2000-09-28,1481605.0870567618
2000-09-29,1417659.7778114588
2000-10-02,1430817.0772617443
2000-10-03,1422778.577909604
2000-10-04,1376506.045288353
2000-10-05,1238074.4074069124
2000-10-06,1280183.9297034673
2000-10-09,1252476.9249789098
2000-10-10,1565003.2094360504
2000-10-11,1648372.916982986
2000-10-12,1753220.325027985
2000-10-13,1782992.6070949063
2000-10-16,1843148.6046840015
2000-10-17,1875018.921164083
2000-10-18,1952781.612568571
2000-10-19,1934842.989997909
2000-10-20,1933510.5192160665
2000-10-23,2021931.2794326597
2000-10-24,2076986.0694859454
2000-10-25,2063270.9184347661
2000-10-26,2051014.1635681908
2000-10-27,2102133.4069187073
2000-10-30,2249610.201443313
2000-10-31,2283288.906262544
2000-11-01,2249544.068481955
2000-11-02,2215506.938589553
2000-11-03,2182410.8332537734
2000-11-06,2285956.7418104997
2000-11-07,2258755.4296996235
2000-11-08,2271120.114182012
2000-11-09,2339599.681647282
2000-11-10,2345432.028881431
2000-11-13,2452661.8039168897
2000-11-14,2467624.893672359
2000-11-15,2506886.682566033
2000-11-16,2513144.716674007
2000-11-17,2528724.5148628447
2000-11-20,2525924.180908607
2000-11-21,2658789.758174318
2000-11-22,2451618.3877605866
2000-11-24,2570928.9165850976
2000-11-27,2350961.6982991034
2000-11-28,2343517.30482225
2000-11-29,2702340.517159798
2000-11-30,2775065.8686846565
2000-12-01,2628244.2395784436
2000-12-04,2484802.173018255
2000-12-05,2546221.787726991
2000-12-06,2288557.900339742
2000-12-07,2372858.8516850392
2000-12-08,2592854.876977329
2000-12-11,2752751.8849876886
2000-12-12,2730705.6192809343
2000-12-13,2817616.196207365
2000-12-14,2758300.627354566
2000-12-15,2754303.5847531497
2000-12-18,2990669.319351266
2000-12-19,2995063.7658563596
2000-12-20,2763279.676785023
2000-12-21,2920075.976234326
2000-12-22,2953253.374983171
2000-12-26,3012163.8770542806
2000-12-27,3070181.1769653335
2000-12-28,3241515.1756128254
2000-12-29,3358231.465020169
2001-01-02,3149008.709096339
2001-01-03,2991137.929868116
2001-01-04,2588226.4876715955
2001-01-05,2624089.0264128866
2001-01-08,2721570.8019319368
2001-01-09,2716604.5637388364
2001-01-10,2721998.0818394716
2001-01-11,2501170.96165027
2001-01-12,2394955.872437032
2001-01-16,2552001.978187993
2001-01-17,2310731.1706378195
2001-01-18,2400195.379074067
2001-01-19,2418774.877471706
2001-01-22,2637130.3302641003
2001-01-23,2528607.987311989
2001-01-24,2582406.8719176003
2001-01-25,2694549.6791522685
2001-01-26,2634370.4482262414
2001-01-29,2607875.8916717106
2001-01-30,2628981.4085880006
2001-01-31,2660726.9262291207
2001-02-01,2639093.3624462932
2001-02-02,2643747.1454265146
2001-02-05,2556878.6489037173
2001-02-06,2514390.8416992323
2001-02-07,2396768.302363003
2001-02-08,2572860.3271218804
2001-02-09,2509255.2038264754
2001-02-12,2500030.0498956423
2001-02-13,2660699.469006995
2001-02-14,2705105.924139393
2001-02-15,2697789.2255131593
2001-02-16,2880723.082758161
2001-02-20,2928911.534383974
2001-02-21,2907802.3323737765
2001-02-22,2873575.4330978976
2001-02-23,2919008.423279668
2001-02-26,3038447.8977727666
2001-02-27,3000931.2243320663
2001-02-28,2897288.062535377
2001-03-01,2791356.13328931
2001-03-02,2758144.0966782114
2001-03-05,2876419.0165467947
2001-03-06,2904280.6614079475
2001-03-07,2934895.528333044
2001-03-08,3062019.962400133
2001-03-09,2992933.296735092
2001-03-12,2848995.989723372
2001-03-13,2788602.2829059097
2001-03-14,2825494.7706343946
2001-03-15,2706018.0272435043
2001-03-16,2597334.5537967775
2001-03-19,2636965.6371914907
2001-03-20,2527102.120572774
2001-03-21,2388370.0427328823
2001-03-22,2240154.817830607
2001-03-23,2205470.4075360014
2001-03-26,2115828.7770975013
2001-03-27,1964496.994861444
2001-03-28,1821930.2329523114
2001-03-29,2033404.021755504
2001-03-30,2118413.582414218
2001-04-02,2344689.131567744
2001-04-03,2279226.514937395
2001-04-04,2321539.605504562
2001-04-05,2292573.9429388056
2001-04-06,2296024.762502793
2001-04-09,2394171.346055711
2001-04-10,2505349.844748746
2001-04-11,2442131.337589061
2001-04-12,2524233.6879415265
2001-04-16,2536697.7791708536
2001-04-17,2476557.4635660895
2001-04-18,2596857.84512028
2001-04-19,2824318.1493662517
2001-04-20,2675974.2272104253
2001-04-23,2663228.09014517
2001-04-24,2787635.382267059
2001-04-25,2754352.9135304824
2001-04-26,2946192.5202051653
2001-04-27,3041759.0545197097
2001-04-30,3110813.9509887765
2001-05-01,3166290.1819568556
2001-05-02,3261977.1302421023
2001-05-03,3150343.7041984703
2001-05-04,3194009.815638798
2001-05-07,3181276.985557481
2001-05-08,3189891.9866227354
2001-05-09,3236023.096002686
2001-05-10,3191562.5446314667
2001-05-11,3313740.8107574247
2001-05-14,3420641.553685842
2001-05-15,3492793.3034594697
2001-05-16,3587813.630693231
2001-05-17,3765571.0751226535
2001-05-18,3863023.0343857463
2001-05-21,3973161.6419513826
2001-05-22,4023193.4709819774
2001-05-23,3578813.606464851
2001-05-24,3218454.182506037
2001-05-25,3232411.0090150903
2001-05-29,3146610.5349510647
2001-05-30,3571840.0711449124
2001-05-31,3370121.2502793893
2001-06-01,3490208.248465159
2001-06-04,3500338.025270109
2001-06-05,3808443.162456196
2001-06-06,3474968.609092807
2001-06-07,3428325.322227374
2001-06-08,3312706.608207573
2001-06-11,3198617.1396794766
2001-06-12,3273294.437027982
2001-06-13,3122270.564869775
2001-06-14,2853317.7820330323
2001-06-15,2789798.8151105563
2001-06-18,2856339.6817864184
2001-06-19,2922346.1969050686
2001-06-20,3061239.743354144
2001-06-21,3034473.9237418235
2001-06-22,2574475.683472947
2001-06-25,2434900.9378516325
2001-06-26,2704309.421296005
2001-06-27,2731826.269568266
2001-06-28,2802644.72285486
2001-06-29,2862214.2170418645
2001-07-02,2918583.2967508202
2001-07-03,2921784.9036509655
2001-07-05,2968778.9535876084
2001-07-06,2767515.3943430893
2001-07-09,2905151.821477742
2001-07-10,2902064.2172872396
2001-07-11,2920279.2160290796
2001-07-12,3144411.826710832
2001-07-13,3223374.628980961
2001-07-16,3319350.244401025
2001-07-17,3202200.885625971
2001-07-18,3416601.1300939703
2001-07-19,3724217.5983335776
2001-07-20,3634761.484805078
2001-07-23,3538893.1946593295
2001-07-24,3456514.3538876455
2001-07-25,3614384.6530784406
2001-07-26,3656130.266600349
2001-07-27,3707736.9159365175
2001-07-30,3775627.22410095
2001-07-31,3830914.1554802377
2001-08-01,4074574.4111076645
2001-08-02,4095513.1833151
2001-08-03,4012892.5214925706
2001-08-06,3906156.776309642
2001-08-07,4127594.310318336
2001-08-08,3905758.7452716837
2001-08-09,4178155.8298377055
2001-08-10,4344290.097521207
2001-08-13,4362224.739684252
2001-08-14,4233089.70494541
2001-08-15,4188377.027476892
2001-08-16,4435961.307684003
2001-08-17,4302426.892647833
2001-08-20,4629700.784236833
2001-08-21,4559936.3510246705
2001-08-22,4354297.6320909895
2001-08-23,4531853.639176069
2001-08-24,4813381.74783455
2001-08-27,4776615.183900127
2001-08-28,4522978.464533423
2001-08-29,4323320.952379999
2001-08-30,4229134.059775222
2001-08-31,4147924.436660308
2001-09-04,4164305.3356212676
2001-09-05,4145081.8895078455
2001-09-06,4180720.2214205987
2001-09-07,3999271.8952177987
2001-09-10,3892884.6751786806
2001-09-17,5206751.834088791
2001-09-18,4999071.334019432
2001-09-19,5178027.675462335
2001-09-20,4761400.974367949
2001-09-21,5087432.1848773025
2001-09-24,5248332.992361277
2001-09-25,5158054.144887991
2001-09-26,5148760.576342736
2001-09-27,5800536.905332482
2001-09-28,5687901.549662954
2001-10-01,5594623.831695357
2001-10-02,5621475.255014881
2001-10-03,5957223.36242629
2001-10-04,6116799.718411107
2001-10-05,6264278.881615336
2001-10-08,6537089.623768005
2001-10-09,6150972.959677189
2001-10-10,6196924.877592058
2001-10-11,6043517.502543992
2001-10-12,6060339.8534667725
2001-10-15,6302661.19798572
2001-10-16,6387364.141831226
2001-10-17,5782905.032350964
2001-10-18,5420834.022507946
2001-10-19,5700669.841515128
2001-10-22,6061571.805776604
2001-10-23,5523208.105154653
2001-10-24,5693138.426565382
2001-10-25,6005892.118437783
2001-10-26,6217867.345031745
2001-10-29,5516251.144153864
2001-10-30,5308626.72367261
2001-10-31,5332677.678559255
2001-11-01,5577701.2275306145
2001-11-02,5819750.067464865
2001-11-05,5805825.954342672
2001-11-06,5842099.893137371
2001-11-07,5645427.504935423
2001-11-08,5353676.596087765
2001-11-09,5561998.777793955
2001-11-12,5803600.309599884
2001-11-13,5442197.938961735
2001-11-14,5519008.332100748
2001-11-15,5409035.944034805
2001-11-16,5714892.804577293
2001-11-19,6062456.034319479
2001-11-20,6019464.629675418
2001-11-21,5951717.037263515
2001-11-23,6169315.778537545
2001-11-26,6307622.895162979
2001-11-27,6172759.346686445
2001-11-28,6006808.756527919
2001-11-29,6111970.512447849
2001-11-30,6162680.678578911
2001-12-03,6084465.505337225
2001-12-04,6166454.298190086
2001-12-05,6416313.002053915
2001-12-06,6415289.973630596
2001-12-07,6018363.679771355
2001-12-10,5922072.295463688
2001-12-11,5599032.380539245
2001-12-12,5602075.424828496
2001-12-13,5620163.23330117
2001-12-14,6067587.835680639
2001-12-17,5792831.1344071925
2001-12-18,5796295.821728932
2001-12-19,5645545.39898883
2001-12-20,5469923.366810056
2001-12-21,5567055.887889052
2001-12-24,5587847.774979884
2001-12-26,5671098.497698466
2001-12-27,5889693.264315631
2001-12-28,5917418.948014472
2001-12-31,6063976.756044278
2002-01-02,6109177.159051582
2002-01-03,6253188.800079423
2002-01-04,6474297.3207356725
2002-01-07,6769785.800726829
2002-01-08,6688764.794552729
2002-01-09,6441125.085716729
2002-01-10,6295939.177770471
2002-01-11,6009790.800073514
2002-01-14,6002411.055554312
2002-01-15,6051716.297436853
2002-01-16,5835359.202041716
2002-01-17,6015588.330326085
2002-01-18,6223743.724623238
2002-01-22,6625588.527248945
2002-01-23,6712515.739038138
2002-01-24,6752952.317062546
2002-01-25,6448533.833728034
2002-01-28,7044562.383399745
2002-01-29,6891118.029713392
2002-01-30,7324499.8735790085
2002-01-31,7723223.353156286
2002-02-01,7504165.910808628
2002-02-04,7582503.381557278
2002-02-05,7884800.1861585565
2002-02-06,7854113.3397050155
2002-02-07,7667283.394925323
2002-02-08,7653100.055528191
2002-02-11,8024540.796100527
2002-02-12,7896997.92781612
2002-02-13,8013193.050962798
2002-02-14,8013831.282764648
2002-02-15,8161690.264553436
2002-02-19,7878910.106089332
2002-02-20,8592650.823150044
2002-02-21,8296592.0552254105
2002-02-22,8264631.312156316
2002-02-25,8286307.731825269
2002-02-26,8174529.130860285
2002-02-27,8231486.706138157
2002-02-28,8071591.93147457
2002-03-01,8190108.547182633
2002-03-04,8709754.009147853
2002-03-05,8885922.165975895
2002-03-06,9181422.59896846
2002-03-07,8798587.697670214
2002-03-08,8526885.375016596
2002-03-11,9014550.500634875
2002-03-12,9181043.075298088
2002-03-13,9107505.419623733
2002-03-14,9236340.594912808
2002-03-15,9494808.486246048
2002-03-18,9420133.418744085
2002-03-19,9834950.223310744
2002-03-20,9814543.024628626
2002-03-21,9832678.497156538
2002-03-22,9166456.10420857
2002-03-25,8793011.397776868
2002-03-26,9180536.36695339
2002-03-27,9657571.480810987
2002-03-28,9492412.167494992
2002-04-01,9362290.512651514
2002-04-02,9435484.775037
2002-04-03,9296353.139217293
2002-04-04,9577962.455732016
2002-04-05,9922305.379885262
2002-04-08,10171521.491324922
2002-04-09,10075332.749944577
2002-04-10,10169144.995462682
2002-04-11,9984928.910532612
2002-04-12,9999093.22658382
2002-04-15,9602038.122309258
2002-04-16,9524767.890146099
2002-04-17,9276027.974725192
2002-04-18,10680722.955684334
2002-04-19,10765252.591031622
2002-04-22,10663136.170393774
2002-04-23,10948971.854265552
2002-04-24,10766482.608184436
2002-04-25,10762641.309842145
2002-04-26,10603749.835587513
2002-04-29,10451235.885573592
2002-04-30,10657332.971388297
2002-05-01,10938011.792068321
2002-05-02,11127299.61043
2002-05-03,11537181.444802985
2002-05-06,11430987.17429061
2002-05-07,11178863.297822403
2002-05-08,11060547.25563427
2002-05-09,11398698.562918399
2002-05-10,11710025.115424778
2002-05-13,11880105.60999265
2002-05-14,11825001.578870066
2002-05-15,11818480.762541853
2002-05-16,11905218.801005468
2002-05-17,12015179.814796733
2002-05-20,11945763.790850462
2002-05-21,12064446.128090965
2002-05-22,12483286.377944505
2002-05-23,12320257.753991103
2002-05-24,12004885.615595637
2002-05-28,11907899.094939414
2002-05-29,11791939.440042173
2002-05-30,11865034.719481345
2002-05-31,12228571.295346677
2002-06-03,11879285.258797336
2002-06-04,11668774.525652189
2002-06-05,12124728.764383025
2002-06-06,11971099.750168195
2002-06-07,12036049.452937959
2002-06-10,12619046.070344104
2002-06-11,12302084.333392445
2002-06-12,12572751.155593613
2002-06-13,12629420.172237884
2002-06-14,12037209.675817275
2002-06-17,13061924.64221346
2002-06-18,13139917.820483373
2002-06-19,13363673.899259217
2002-06-20,13244458.919436647
2002-06-21,12815754.2546411
2002-06-24,12554316.35510576
2002-06-25,11799743.798436625
2002-06-26,11819984.48062001
2002-06-27,12155002.017790291
2002-06-28,12026260.918083081
2002-07-01,11866556.468278913
2002-07-02,10975956.194645964
2002-07-03,11218361.323498327
2002-07-05,11885657.004563289
2002-07-08,11964299.377855778
2002-07-09,11849442.085786091
2002-07-10,11492916.652573474
2002-07-11,10062402.605811777
2002-07-12,9416202.082973298
2002-07-15,9128630.871159928
2002-07-16,9665455.836008007
2002-07-17,8038851.593376575
2002-07-18,6841936.795177811
2002-07-19,5621056.981068696
2002-07-22,5530359.318601212
2002-07-23,6132054.777498527
2002-07-24,5400250.1770943655
2002-07-25,4916570.737797963
2002-07-26,5046847.220066758
2002-07-29,5429139.795458436
2002-07-30,5662540.909374102
2002-07-31,5964052.948739988
2002-08-01,5959872.728394502
2002-08-02,6413390.406058565
2002-08-05,6260228.300170734
2002-08-06,6123166.797671241
2002-08-07,6260303.571596434
2002-08-08,6241670.869602021
2002-08-09,6363048.145450134
2002-08-12,6614973.914925001
2002-08-13,5618682.811577389
2002-08-14,5667451.018041615
2002-08-15,4996236.542599138
2002-08-16,5161595.699657141
2002-08-19,5858963.641056679
2002-08-20,5931267.79071777
2002-08-21,6298409.619138749
2002-08-22,6584536.466908339
2002-08-23,6395049.615017879
2002-08-26,6346847.477443301
2002-08-27,6225492.440793971
2002-08-28,6200876.514316241
2002-08-29,6010016.640985015
2002-08-30,6158360.33133591
2002-09-03,6325729.650077207
2002-09-04,6781750.347133931
2002-09-05,6932453.660247188
2002-09-06,6905395.288886946
2002-09-09,7010904.440854236
2002-09-10,7213618.798920146
2002-09-11,7209524.801574958
2002-09-12,6935691.3072826415
2002-09-13,7325614.7314402945
2002-09-16,7436509.219446903
2002-09-17,6938521.114497754
2002-09-18,6693662.592921383
2002-09-19,6358818.941705323
2002-09-20,6467780.097929596
2002-09-23,6610872.005096305
2002-09-24,6712204.359393803
2002-09-25,7258303.34585954
2002-09-26,7633414.071312021
2002-09-27,6902582.032304924
2002-09-30,6553113.194378035
2002-10-01,6964671.27690514
2002-10-02,6327205.420445847
2002-10-03,6292713.588369877
2002-10-04,5547687.192880536
2002-10-07,5781236.258272783
2002-10-08,5815719.360889933
2002-10-09,5414119.238398908
2002-10-10,5067167.303216251
2002-10-11,5419166.953290088
2002-10-14,6133018.410095263
2002-10-15,6151595.310914932
2002-10-16,6103702.786293898
2002-10-17,6626200.159288199
2002-10-18,6777753.679822789
2002-10-21,6604017.1353207575
2002-10-22,6597853.621578673
2002-10-23,6740405.431788154
2002-10-24,7000698.479933967
2002-10-25,6900721.641395081
2002-10-28,6774503.567263646
2002-10-29,6503906.158041451
2002-10-30,7245947.608426448
2002-10-31,7252339.402316583
2002-11-01,7515830.674407663
2002-11-04,7657597.165105856
2002-11-05,7951257.980565801
2002-11-06,8329011.371819053
2002-11-07,8313650.4167383965
2002-11-08,7903829.445968979
2002-11-11,7599276.575157853
2002-11-12,7618576.074202359
2002-11-13,7116024.445701048
2002-11-14,7009971.053242965
2002-11-15,7000027.3814252615
2002-11-18,7422172.578350639
2002-11-19,7334980.652769259
2002-11-20,7793474.533535688
2002-11-21,8388166.4653640445
2002-11-22,8584982.633772051
2002-11-25,8500535.650243452
2002-11-26,8302133.136610351
2002-11-27,8630712.508395912
2002-11-29,8673197.971224872
2002-12-02,8791083.652862817
2002-12-03,8635519.358795896
2002-12-04,8713161.244796386
2002-12-05,9191665.239882072
2002-12-06,9148745.172936773
2002-12-09,8783599.940311648
2002-12-10,8649209.78993207
2002-12-11,8625167.8575263
2002-12-12,7758495.647600752
2002-12-13,7520694.401886663
2002-12-16,7451377.716861534
2002-12-17,6408516.668828719
2002-12-18,6291764.583511432
2002-12-19,6043052.892507874
2002-12-20,5850922.109797301
2002-12-23,5721207.089398892
2002-12-24,5763758.750564979
2002-12-26,5699879.655079612
2002-12-27,5785981.31372796
2002-12-30,5814250.823780194
2002-12-31,5797021.835583055
2003-01-02,6525915.250836073
2003-01-03,6882371.830972031
2003-01-06,7582366.708852284
2003-01-07,7441982.601772085
2003-01-08,7104314.126251674
2003-01-09,7690629.723052409
2003-01-10,7892428.856957376
2003-01-13,8006549.959342021
2003-01-14,7692522.463580272
2003-01-15,7487306.977160532
2003-01-16,6721343.07538619
2003-01-17,6793131.403403667
2003-01-21,6807115.552840075
2003-01-22,6599872.3871729
2003-01-23,6354302.259190539
2003-01-24,5974130.597048329
2003-01-27,5779689.596680346
2003-01-28,5768216.739820468
2003-01-29,5784922.077014136
2003-01-30,5313603.863667324
2003-01-31,5583919.499778866
2003-02-03,5858680.827524636
2003-02-04,5612164.018158095
2003-02-05,5544957.635947283
2003-02-06,5413678.273240596
2003-02-07,5275053.208409171
2003-02-10,5671128.627959259
2003-02-11,5696426.949178743
2003-02-12,5617118.0656584725
2003-02-13,5194269.369931283
2003-02-14,4949059.030774218
2003-02-18,4989458.975555832
2003-02-19,4918036.161769159
2003-02-20,4881037.668383226
2003-02-21,5172939.460124326
2003-02-24,5136078.590209934
2003-02-25,5352096.282726315
2003-02-26,5022763.379859404
2003-02-27,5359666.784926548
2003-02-28,5309224.0393132735
2003-03-03,5269253.869368254
2003-03-04,4996230.346565763
2003-03-05,5073474.632878417
2003-03-06,4758792.394812199
2003-03-07,5010945.21101957
2003-03-10,4860034.386892892
2003-03-11,4349512.910111939
2003-03-12,4273510.0205794
2003-03-13,4464282.256481681
2003-03-14,4749118.370459322
2003-03-17,5313267.195368127
2003-03-18,5591009.7502385825
2003-03-19,5686244.282136431
2003-03-20,5518138.018474714
2003-03-21,5653249.910118525
2003-03-24,5130713.62018458
2003-03-25,5343293.337889929
2003-03-26,5294106.496466183
2003-03-27,5529687.528374961
2003-03-28,5791532.493975656
2003-03-31,5519711.736077608
2003-04-01,5417310.804485538
2003-04-02,5708565.357848538
2003-04-03,5607636.696782649
2003-04-04,6037851.317616306
2003-04-07,6722403.294057098
2003-04-08,6798672.576252633
2003-04-09,6587358.684570355
2003-04-10,6725841.99249977
2003-04-11,6738505.095067193
2003-04-14,6974085.061741998
2003-04-15,7013812.420101966
2003-04-16,6814629.324603497
2003-04-17,7049467.739635942
2003-04-21,7202503.770879208
2003-04-22,7511678.2747939415
2003-04-23,7478137.2174708415
2003-04-24,7571902.3627739465
2003-04-25,7353062.532945047
2003-04-28,8275431.995749368
2003-04-29,8529522.697977329
2003-04-30,8530954.939333824
2003-05-01,8557320.234005006
2003-05-02,8904772.445373705
2003-05-05,8928868.011924602
2003-05-06,9039550.584444193
2003-05-07,8616331.475910956
2003-05-08,8342171.512770964
2003-05-09,8781323.719975114
2003-05-12,9490998.82161712
2003-05-13,9489810.627617605
2003-05-14,9715891.20024334
2003-05-15,9814252.59332871
2003-05-16,9683546.007214578
2003-05-19,9038811.745032646
2003-05-20,7459346.062144301
2003-05-21,8130753.399601235
2003-05-22,8458118.090539824
2003-05-23,8884066.05801432
2003-05-27,9089138.57585217
2003-05-28,9602941.889302501
2003-05-29,9664203.337183269
2003-05-30,10281642.20330204
2003-06-02,10659279.310950652
2003-06-03,10881342.240809616
2003-06-04,10850721.47668662
2003-06-05,11207372.085308198
2003-06-06,12323957.528592544
2003-06-09,12186098.763184803
2003-06-10,12680798.277137643
2003-06-11,12758614.899724407
2003-06-12,12768227.77907921
2003-06-13,12566265.83924211
2003-06-16,13784632.223333009
2003-06-17,13871375.693959672
2003-06-18,13620802.736137835
2003-06-19,12770030.001378858
2003-06-20,13604313.119386641
2003-06-23,13795928.690945419
2003-06-24,13986196.682128936
2003-06-25,13543914.178298177
2003-06-26,14068373.512711639
2003-06-27,13735159.505265897
2003-06-30,13183311.776270904
2003-07-01,13070848.17594732
2003-07-02,14446134.32772657
2003-07-03,14261052.282495245
2003-07-07,14999936.669223443
2003-07-08,14933930.338810004
2003-07-09,14857175.721926797
2003-07-10,13943658.884337332
2003-07-11,14457901.465402631
2003-07-14,13625122.550130818
2003-07-15,11551679.05180988
2003-07-16,11596167.05370337
2003-07-17,10743509.934910217
2003-07-18,12100046.31405525
2003-07-21,11106366.338598147
2003-07-22,11570014.748355173
2003-07-23,11653637.635316394
2003-07-24,11653082.357146418
2003-07-25,12198620.594241064
2003-07-28,11982564.998600664
2003-07-29,13241842.824839815
2003-07-30,13652203.98351643
2003-07-31,14116114.13301394
2003-08-01,14047820.533732677
2003-08-04,14042640.729173886
2003-08-05,13396725.798614541
2003-08-06,12954476.737392075
2003-08-07,13475109.36703723
2003-08-08,14797530.297335666
2003-08-11,14874871.863549137
2003-08-12,15149587.798839778
2003-08-13,13794038.415005041
2003-08-14,13368357.080199856
2003-08-15,13474554.572276292
2003-08-18,13023730.667923132
2003-08-19,13304332.543495173
2003-08-20,13669151.21830534
2003-08-21,12573091.22040513
2003-08-22,10940855.041198265
2003-08-25,11961357.545015259
2003-08-26,12058422.994703988
2003-08-27,12631155.315274218
2003-08-28,12012988.170554325
2003-08-29,12292884.53401482
2003-09-02,12859447.049049648
2003-09-03,13365443.348641537
2003-09-04,15178671.965339271
2003-09-05,14933703.893078946
2003-09-08,15450925.938680625
2003-09-09,16240979.478115944
