Date,equity
2000-05-23,1321457.968063046
2000-05-24,1356100.4812345644
2000-05-25,1323953.7160206505
2000-05-26,1338361.3464087285
2000-05-30,1343001.6850014331
2000-05-31,1324191.2217708805
2000-06-01,1322283.655592913
2000-06-02,1291555.545773703
2000-06-05,1282636.1893740555
2000-06-06,1313600.5479850583
2000-06-07,1322180.1343645144
2000-06-08,1306715.8949289725
2000-06-09,1302976.6405899609
2000-06-12,1318179.9065305362
2000-06-13,1343031.5437272447
2000-06-14,1371777.171005356
2000-06-15,1394617.0372040556
2000-06-16,1342881.93118402
2000-06-19,1347291.8568556898
2000-06-20,1295852.0693115443
2000-06-21,1301040.7572910318
2000-06-22,1278246.2443804664
2000-06-23,1298002.3595421233
2000-06-26,1339949.4762114047
2000-06-27,1353485.9802074349
2000-06-28,1353506.2094636417
2000-06-29,1352249.434856756
2000-06-30,1397604.2320901097
2000-07-03,1400001.1741919965
2000-07-05,1423586.844844263
2000-07-06,1400692.2874892617
2000-07-07,1377025.4744291278
2000-07-10,1352551.9641306736
2000-07-11,1342787.549253395
2000-07-12,1337528.1131416613
2000-07-13,1304049.1426723583
2000-07-14,1290732.4235693256
2000-07-17,1295818.792652735
2000-07-18,1282985.2803681886
2000-07-19,1284445.280771483
2000-07-20,1257699.822093816
2000-07-21,1244028.6496845153
2000-07-24,1251344.2489323292
2000-07-25,1234944.894668006
2000-07-26,1222766.2769328775
2000-07-27,1262105.8531458273
2000-07-28,1288076.3865545418
2000-07-31,1283795.9481203405
2000-08-01,1342466.0788679642
2000-08-02,1356934.336714462
2000-08-03,1352597.9653634697
2000-08-04,1341053.3507255355
2000-08-07,1321050.8050465533
2000-08-08,1300558.415954262
2000-08-09,1280120.8352778004
2000-08-10,1312426.81613847
2000-08-11,1336548.5262396252
2000-08-14,1362043.9803527228
2000-08-15,1347081.0350743034
2000-08-16,1324848.0068479665
2000-08-17,1310536.3158478774
2000-08-18,1305519.0052826344
2000-08-21,1338860.7132477262
2000-08-22,1324247.7958057965
2000-08-23,1327960.5591617539
2000-08-24,1313808.2101367377
2000-08-25,1306402.9825252031
2000-08-28,1328649.0243143819
2000-08-29,1304957.3001006795
2000-08-30,1283962.6904585708
2000-08-31,1296936.9501734648
2000-09-01,1287864.4458232902
2000-09-05,1303574.8972574037
2000-09-06,1310143.6106083752
2000-09-07,1319989.1352862841
2000-09-08,1306060.7615858975
2000-09-11,1327793.6897492795
2000-09-12,1343723.3375026432
2000-09-13,1334244.4980201253
2000-09-14,1300227.9399264008
2000-09-15,1309740.6510682474
2000-09-18,1288902.5425738012
2000-09-19,1297813.699315404
2000-09-20,1271725.386121707
2000-09-21,1328168.0554514164
2000-09-22,1384907.598852891
2000-09-25,1371651.3952077625
2000-09-26,1356799.2142903022
2000-09-27,1392706.8142490704
2000-09-28,1423417.4144275812
2000-09-29,1434105.3946593176
2000-10-02,1467564.5958407202
2000-10-03,1460922.9397490302
2000-10-04,1437128.4818176772
2000-10-05,1478486.6495971591
2000-10-06,1487329.9433212918
2000-10-09,1496437.684636102
2000-10-10,1541228.8885838257
2000-10-11,1569664.0830049121
2000-10-12,1557278.1088062618
2000-10-13,1560580.4915699235
2000-10-16,1613033.9682244416
2000-10-17,1614508.1283403777
2000-10-18,1617389.8989425646
2000-10-19,1579425.8832402076
2000-10-20,1582466.4057397058
2000-10-23,1597034.2148848516
2000-10-24,1646375.193894046
2000-10-25,1693229.539019949
2000-10-26,1701131.940869873
2000-10-27,1740793.5149818936
2000-10-30,1825830.7825943623
2000-10-31,1773034.5824181174
2000-11-01,1741973.2120407044
2000-11-02,1710477.681966382
2000-11-03,1716393.156652975
2000-11-06,1785066.0292845876
2000-11-07,1778290.5129411495
2000-11-08,1824518.1181646925
2000-11-09,1879075.6249184401
2000-11-10,1900593.322760915
2000-11-13,1888570.9814362621
2000-11-14,1902148.5734606304
2000-11-15,1934315.841196298
2000-11-16,1908918.7443362398
2000-11-17,1919216.2915576017
2000-11-20,1963555.7478072655
2000-11-21,2011559.5742986947
2000-11-22,1978312.4908214288
2000-11-24,1978667.6607349247
2000-11-27,2002005.2306429467
2000-11-28,2052952.2460903088
2000-11-29,2129963.5336332005
2000-11-30,2122779.120304131
2000-12-01,2066801.3325187024
2000-12-04,2123553.6089374996
2000-12-05,2090851.6122973554
2000-12-06,2032764.3203239713
2000-12-07,2083768.785998342
2000-12-08,2088766.040137421
2000-12-11,2067684.9264086043
2000-12-12,2088061.005056373
2000-12-13,2115961.2973523103
2000-12-14,2046722.6830166632
2000-12-15,2019565.2254791541
2000-12-18,2146963.402901888
2000-12-19,2146096.9729321073
2000-12-20,2151473.503534071
2000-12-21,2182739.9428101415
2000-12-22,2166658.807328327
2000-12-26,2258333.0129378424
2000-12-27,2291803.5742931818
2000-12-28,2349676.4967734637
2000-12-29,2355679.826263187
2001-01-02,2311241.307348202
2001-01-03,2146490.520494586
2001-01-04,1886280.6277401922
2001-01-05,1969591.3740778512
2001-01-08,2013211.9284595996
2001-01-09,2036010.9877443267
2001-01-10,2015619.3210204144
2001-01-11,1940050.0467597519
2001-01-12,1926183.7063924011
2001-01-16,1996395.178445149
2001-01-17,1898710.051585484
2001-01-18,1915406.1051625502
2001-01-19,1852363.8220153346
2001-01-22,1928262.1686895874
2001-01-23,1914008.6046512977
2001-01-24,1925890.0903089866
2001-01-25,1977335.598271159
2001-01-26,1966045.6683537615
2001-01-29,1927787.9899375122
2001-01-30,1957530.5394971452
2001-01-31,1973634.1545781726
2001-02-01,2014875.0432916577
2001-02-02,2063783.0128983976
2001-02-05,2096822.6122858431
2001-02-06,2088283.705768807
2001-02-07,2120878.8129587173
2001-02-08,2131346.9337798483
2001-02-09,2090464.2406747607
2001-02-12,2123154.1922882916
2001-02-13,2103822.9909953093
2001-02-14,2045296.552673593
2001-02-15,2032543.7438546803
2001-02-16,2086931.5180821703
2001-02-20,2123766.859221513
2001-02-21,2125403.086843444
2001-02-22,2084245.3393613948
2001-02-23,2060667.397080719
2001-02-26,2121981.6462789234
2001-02-27,2145804.602240549
2001-02-28,2221178.555655212
2001-03-01,2208928.8217133963
2001-03-02,2247083.3281375417
2001-03-05,2257685.55978632
2001-03-06,2235872.6033701985
2001-03-07,2214458.761686559
2001-03-08,2289184.105837806
2001-03-09,2273815.745221066
2001-03-12,2257584.2874724874
2001-03-13,2215664.6293396438
2001-03-14,2175539.7029961194
2001-03-15,2151562.5541090663
2001-03-16,2085526.7134139414
2001-03-19,2112480.03871136
2001-03-20,2097799.8596831295
2001-03-21,2031756.4738942212
2001-03-22,1980652.5188537063
2001-03-23,2006307.116962369
2001-03-26,2023660.3363941112
2001-03-27,2043883.5570327626
2001-03-28,2056725.4864316154
2001-03-29,2113676.272416019
2001-03-30,2165137.1356706796
2001-04-02,2163713.2918636706
2001-04-03,2139572.2513945233
2001-04-04,2190437.5017390596
2001-04-05,2188175.0880788085
2001-04-06,2141051.457554792
2001-04-09,2175631.8941017245
2001-04-10,2146347.928949359
2001-04-11,2080161.572940821
2001-04-12,2093632.1662187488
2001-04-16,2093815.3678643045
2001-04-17,2100278.6181812743
2001-04-18,2088868.6769681538
2001-04-19,2098529.9410882094
2001-04-20,2049783.8786138739
2001-04-23,2038981.4624304532
2001-04-24,2039226.9959455
2001-04-25,2097521.0345960236
2001-04-26,2131093.8568684706
2001-04-27,2160206.262719674
2001-04-30,2158508.6812782804
2001-05-01,2168007.033232726
2001-05-02,2114298.2662416454
2001-05-03,2068349.8615881703
2001-05-04,2081076.5237886906
2001-05-07,2098116.6320126825
2001-05-08,2051289.3235282027
2001-05-09,2054774.221278395
2001-05-10,1993716.5846567773
2001-05-11,2020996.023860719
2001-05-14,2058130.8393064959
2001-05-15,2058693.437009373
2001-05-16,2130349.4761555647
2001-05-17,2059312.689101855
2001-05-18,2003069.1759123288
2001-05-21,1977427.7389762304
2001-05-22,1930982.4781132825
2001-05-23,1888159.5578931859
2001-05-24,1903643.8036829764
2001-05-25,1884405.894964726
2001-05-29,1896352.0128511419
2001-05-30,1944256.5447638503
2001-05-31,1969128.5981312273
2001-06-01,1969375.8427606528
2001-06-04,1991838.9090999153
2001-06-05,2026356.976132173
2001-06-06,2002278.6147270442
2001-06-07,2000074.5599976687
2001-06-08,1997886.839719125
2001-06-11,1965003.706754423
2001-06-12,1975222.494864227
2001-06-13,1982490.2894823332
2001-06-14,1970984.143139096
2001-06-15,1964732.4092311435
2001-06-18,1986492.7751569387
2001-06-19,1997201.69562222
2001-06-20,2031215.293139821
2001-06-21,2061603.4901600583
2001-06-22,2025491.8261702945
2001-06-25,2014561.6225710828
2001-06-26,2022340.6509967123
2001-06-27,2023059.6881896856
2001-06-28,2046510.109019774
2001-06-29,1999374.4857054383
2001-07-02,2049354.099433161
2001-07-03,2055221.2627661896
2001-07-05,2054097.529689344
2001-07-06,2023880.3708809023
2001-07-09,2070247.498063046
2001-07-10,2073135.2494593228
2001-07-11,2084098.5471741864
2001-07-12,2090601.9831590513
2001-07-13,2102217.181875797
2001-07-16,2118751.597494044
2001-07-17,2136441.641327741
2001-07-18,2160163.1044836305
2001-07-19,2168032.0526569984
2001-07-20,2158812.671486843
2001-07-23,2135658.154472921
2001-07-24,2114957.656213082
2001-07-25,2133490.3630997925
2001-07-26,2140429.4671658017
2001-07-27,2132990.5059859916
2001-07-30,2142928.366189616
2001-07-31,2190963.2500887807
2001-08-01,2131414.1836102637
2001-08-02,2119571.7462452976
2001-08-03,2114858.3736512763
2001-08-06,2091414.7034541809
2001-08-07,2125617.338513632
2001-08-08,2094363.454229079
2001-08-09,2134980.4765289854
2001-08-10,2187255.6941422527
2001-08-13,2218490.4074859526
2001-08-14,2242655.5461843233
2001-08-15,2248033.421777419
2001-08-16,2236851.0400056625
2001-08-17,2212863.5008736067
2001-08-20,2271619.8714658422
2001-08-21,2287492.2311723866
2001-08-22,2312500.486535338
2001-08-23,2333591.0578386127
2001-08-24,2347282.9558482985
2001-08-27,2355271.5699235164
2001-08-28,2327832.352526145
2001-08-29,2305687.6887512975
2001-08-30,2299133.5022150115
2001-08-31,2278496.5641639675
2001-09-04,2344224.8479260225
2001-09-05,2373062.874947402
2001-09-06,2346066.3415569356
2001-09-07,2307146.2289924473
2001-09-10,2349383.4745821194
2001-09-17,2449693.298015467
2001-09-18,2397619.8064753516
2001-09-19,2385899.3173597143
2001-09-20,2351920.8681214564
2001-09-21,2257307.8198991446
2001-09-24,2290436.264422372
2001-09-25,2317584.021041741
2001-09-26,2377460.812904507
2001-09-27,2466117.0155830192
2001-09-28,2465400.676728055
2001-10-01,2480222.0043675476
2001-10-02,2485106.5388862053
2001-10-03,2467926.8124413155
2001-10-04,2479799.101854487
2001-10-05,2523312.1691611866
2001-10-08,2570347.7176244007
2001-10-09,2531276.8214238635
2001-10-10,2562043.2333692927
2001-10-11,2525323.896410343
2001-10-12,2522368.9001502367
2001-10-15,2558104.027382742
2001-10-16,2563243.576764611
2001-10-17,2548997.534808013
2001-10-18,2537431.762543039
2001-10-19,2563095.7026879704
2001-10-22,2628884.5589420386
2001-10-23,2595570.166218452
2001-10-24,2588286.9670897946
2001-10-25,2607596.594443272
2001-10-26,2627196.6014774935
2001-10-29,2614326.0462321024
2001-10-30,2638555.323644812
2001-10-31,2627924.98929822
2001-11-01,2647159.0147320377
2001-11-02,2673126.2769671152
2001-11-05,2694545.3386032027
2001-11-06,2714928.08726658
2001-11-07,2686690.583542244
2001-11-08,2628201.45644876
2001-11-09,2623389.6761690187
2001-11-12,2673571.629486988
2001-11-13,2657874.9509487236
2001-11-14,2666051.306833018
2001-11-15,2665143.9503191584
2001-11-16,2676873.9508303246
2001-11-19,2711297.084424719
2001-11-20,2748303.755243151
2001-11-21,2752951.4560912233
2001-11-23,2769723.0672318405
2001-11-26,2794617.585580015
2001-11-27,2774196.816947349
2001-11-28,2781820.0575482403
2001-11-29,2781721.482882916
2001-11-30,2788108.2982897414
2001-12-03,2810136.4867481594
2001-12-04,2804334.318342908
2001-12-05,2810136.5598545717
2001-12-06,2779608.5205219244
2001-12-07,2787161.24908037
2001-12-10,2768858.048106372
2001-12-11,2756867.3657061257
2001-12-12,2725301.460472145
2001-12-13,2742836.9090881827
2001-12-14,2784322.960750219
2001-12-17,2791141.9030202073
2001-12-18,2811123.063498207
2001-12-19,2818317.5545815467
2001-12-20,2828766.954345451
2001-12-21,2864294.1445855857
2001-12-24,2887188.4574338607
2001-12-26,2897849.854822537
2001-12-27,2915747.7663880126
2001-12-28,2919094.146475125
2001-12-31,2905730.174883731
2002-01-02,2907605.799471093
2002-01-03,2892809.9833541233
2002-01-04,2882046.1584094916
2002-01-07,2873536.5174356373
2002-01-08,2869185.99027695
2002-01-09,2853295.9928374374
2002-01-10,2884830.1681436813
2002-01-11,2905739.8252042998
2002-01-14,2936192.615555081
2002-01-15,2956276.98185771
2002-01-16,2957816.768596241
2002-01-17,2967691.0616194434
2002-01-18,2984157.413244396
2002-01-22,3000497.971601889
2002-01-23,2981477.9616760123
2002-01-24,3000783.913251431
2002-01-25,2992232.7557351566
2002-01-28,3003183.11522676
2002-01-29,2961829.2666682475
2002-01-30,2989266.934969779
2002-01-31,3055938.9095289237
2002-02-01,3060415.628410835
2002-02-04,3033420.7974450956
2002-02-05,3064475.7840002407
2002-02-06,3007187.535782728
2002-02-07,3010068.8308942392
2002-02-08,3002056.834039636
2002-02-11,3026865.69610843
2002-02-12,3052876.1370071154
2002-02-13,3067563.3323264834
2002-02-14,3064522.8868837566
2002-02-15,3095062.029916982
2002-02-19,3074620.213664879
2002-02-20,3130620.699914799
2002-02-21,3125150.403994562
2002-02-22,3156430.3938563056
2002-02-25,3170440.675714564
2002-02-26,3155757.1534805777
2002-02-27,3131721.75095002
2002-02-28,3111320.927858605
2002-03-01,3103799.779563168
2002-03-04,2987196.310649919
2002-03-05,2946325.0978940194
2002-03-06,2990804.068602979
2002-03-07,2955563.3023849977
2002-03-08,2949669.470835527
2002-03-11,2976665.205021113
2002-03-12,3007639.5577378618
2002-03-13,3011898.6472071595
2002-03-14,3031257.4782243436
2002-03-15,3027745.2455460452
2002-03-18,3018631.763852114
2002-03-19,3045755.730624168
2002-03-20,3002994.406917298
2002-03-21,3037171.0661541056
2002-03-22,3048111.8249804857
2002-03-25,3015796.5103667374
2002-03-26,3058571.610838516
2002-03-27,3070960.3930584863
2002-03-28,3093533.717213349
2002-04-01,3101991.574852798
2002-04-02,3097973.288056474
2002-04-03,3060362.2306256723
2002-04-04,3084124.5557215554
2002-04-05,3073474.6904055597
2002-04-08,3089702.308199973
2002-04-09,3119574.367402946
2002-04-10,3195907.8913534633
2002-04-11,3172929.1898902943
2002-04-12,3143815.1313900594
2002-04-15,3097965.6652694293
2002-04-16,3129802.1177799916
2002-04-17,3139091.6203884166
2002-04-18,3209349.1446754467
2002-04-19,3272221.338700313
2002-04-22,3267965.8657591594
2002-04-23,3247196.2939752177
2002-04-24,3244636.9483697675
2002-04-25,3250788.973733249
2002-04-26,3220389.329516523
2002-04-29,3215967.834200188
2002-04-30,3265139.8698251657
2002-05-01,3310365.4923028937
2002-05-02,3331808.9597308654
2002-05-03,3302147.092625379
2002-05-06,3289332.964461773
2002-05-07,3212109.0932403104
2002-05-08,3226607.763431695
2002-05-09,3209644.071398645
2002-05-10,3215330.457663418
2002-05-13,3203386.0009741816
2002-05-14,3175965.961604425
2002-05-15,3152821.493410673
2002-05-16,3185553.212624056
2002-05-17,3191330.6807217854
2002-05-20,3104265.4004387422
2002-05-21,3115653.816885429
2002-05-22,3127621.28787537
2002-05-23,3176506.2878979202
2002-05-24,3175339.829341185
2002-05-28,3210017.2357499893
2002-05-29,3269194.998808127
2002-05-30,3338452.0980521017
2002-05-31,3352873.73290235
2002-06-03,3337783.985287391
2002-06-04,3312697.6797377495
2002-06-05,3408604.995591149
2002-06-06,3380943.4795407956
2002-06-07,3501274.5475837095
2002-06-10,3544998.959945301
2002-06-11,3603839.4834088497
2002-06-12,3622917.8192038536
2002-06-13,3551925.6516059614
2002-06-14,3396723.062633597
2002-06-17,3544690.7689493303
2002-06-18,3587567.5741660213
2002-06-19,3663588.7025649375
2002-06-20,3623410.988385513
2002-06-21,3506425.9369389294
2002-06-24,3342364.586312188
2002-06-25,3289375.3986697164
2002-06-26,3376069.5079349517
2002-06-27,3422093.747289315
2002-06-28,3383739.302718112
2002-07-01,3454934.8310358543
2002-07-02,3342117.114333028
2002-07-03,3350371.022814617
2002-07-05,3438550.911508983
2002-07-08,3550893.187187988
2002-07-09,3467787.157027851
2002-07-10,3280008.82369625
2002-07-11,3325073.43957146
2002-07-12,3429014.342011753
2002-07-15,3460605.9409370795
2002-07-16,3399270.447024906
2002-07-17,3457908.123347639
2002-07-18,3322337.0417102976
2002-07-19,3225572.6808046624
2002-07-22,3074922.120983511
2002-07-23,3166558.1672511417
2002-07-24,3331232.7170877154
2002-07-25,3284191.2937369365
2002-07-26,3185588.8581966604
2002-07-29,3194230.5866318224
2002-07-30,3131741.05305767
2002-07-31,3253792.4718621634
2002-08-01,3221949.3193568103
2002-08-02,3211529.146847788
2002-08-05,3137889.7421812993
2002-08-06,3193947.5115337977
2002-08-07,3205712.7443267913
2002-08-08,3332354.0644099526
2002-08-09,3324762.8407949633
2002-08-12,3403463.6184221553
2002-08-13,3245785.782095725
2002-08-14,3391995.3773496887
2002-08-15,3241543.9855937925
2002-08-16,3265996.361325437
2002-08-19,3336519.3775646165
2002-08-20,3313681.6545506665
2002-08-21,3322508.8916937527
2002-08-22,3418090.643813056
2002-08-23,3358833.09721379
2002-08-26,3376377.1012869547
2002-08-27,3300898.6568358187
2002-08-28,3239715.636562462
2002-08-29,3264022.552313457
2002-08-30,3307116.9873758373
2002-09-03,3241042.0933383
2002-09-04,3299910.172606727
2002-09-05,3297761.746208261
2002-09-06,3304579.6196067254
2002-09-09,3377321.646390339
2002-09-10,3395932.1675031334
2002-09-11,3397069.083962061
2002-09-12,3430805.249091561
2002-09-13,3502156.89804915
2002-09-16,3553361.8363181497
2002-09-17,3523726.0020957193
2002-09-18,3515486.657105939
2002-09-19,3455410.0163514647
2002-09-20,3477781.0306364065
2002-09-23,3563000.0433327346
2002-09-24,3500923.189277235
2002-09-25,3511221.326337676
2002-09-26,3518494.8590824506
2002-09-27,3514049.205560762
2002-09-30,3525625.8171542785
2002-10-01,3542118.688025203
2002-10-02,3574376.8691636645
2002-10-03,3618105.8335277056
2002-10-04,3591924.124483646
2002-10-07,3623679.8328197952
2002-10-08,3657868.383324567
2002-10-09,3647050.372241912
2002-10-10,3660835.1063798247
2002-10-11,3683984.0055514323
2002-10-14,3749934.9414031743
2002-10-15,3748477.0742924274
2002-10-16,3763719.6942762537
2002-10-17,3763532.4918834576
2002-10-18,3777690.0419025077
2002-10-21,3788471.927842728
2002-10-22,3768099.233560482
2002-10-23,3808216.3897511084
2002-10-24,3753186.1690345574
2002-10-25,3728958.1363769695
2002-10-28,3675801.5530615645
2002-10-29,3655407.47457718
2002-10-30,3682290.9778533475
2002-10-31,3532133.7783938497
2002-11-01,3593438.924482663
2002-11-04,3619837.0722760772
2002-11-05,3555529.6625578185
2002-11-06,3675092.1183685544
2002-11-07,3694044.009210449
2002-11-08,3390128.107122717
2002-11-11,3460542.7204078175
2002-11-12,3478715.4815550474
2002-11-13,3515508.606414276
2002-11-14,3531789.1879843627
2002-11-15,3617441.1795473495
2002-11-18,3618802.5493484344
2002-11-19,3562620.5509617226
2002-11-20,3491322.1515995394
2002-11-21,3300806.1987992544
2002-11-22,3289087.441372872
2002-11-25,3105281.790335778
2002-11-26,3159442.202069402
2002-11-27,3202986.4024884426
2002-11-29,3227543.934034004
2002-12-02,3110480.595194326
2002-12-03,3174350.1279580207
2002-12-04,3277830.05981341
2002-12-05,3280138.9594730227
2002-12-06,3283376.703707889
2002-12-09,3242745.996058189
2002-12-10,3262710.94537369
2002-12-11,3294046.2595699457
2002-12-12,3306604.709842406
2002-12-13,3263417.647714377
2002-12-16,3289372.7733882274
2002-12-17,3279222.9655405562
2002-12-18,3275702.8281893427
2002-12-19,3280125.169897157
2002-12-20,3247624.3860065127
2002-12-23,3333982.7105801366
2002-12-24,3355606.64058844
2002-12-26,3328054.529832696
2002-12-27,3299170.4013440707
2002-12-30,3327943.945618526
2002-12-31,3331394.114805787
2003-01-02,3386805.990560439
2003-01-03,3400052.459961097
2003-01-06,3378088.0602260595
2003-01-07,3360959.6962799863
2003-01-08,3371828.207664504
2003-01-09,3379204.690160687
2003-01-10,3362743.765422163
2003-01-13,3354322.1272312715
2003-01-14,3348122.9911253187
2003-01-15,3340392.883237296
2003-01-16,3353320.2581581967
2003-01-17,3396489.954164068
2003-01-21,3392142.862312403
2003-01-22,3388174.8874380887
2003-01-23,3413690.7152796024
2003-01-24,3422140.0169402747
2003-01-27,3418069.2320033666
2003-01-28,3443679.3042165334
2003-01-29,3454640.3884409997
2003-01-30,3452406.5899804384
2003-01-31,3463977.1459519668
2003-02-03,3442901.6128399577
2003-02-04,3421797.503761238
2003-02-05,3418115.678829858
2003-02-06,3419544.7256625756
2003-02-07,3431275.132171705
2003-02-10,3454051.287996831
2003-02-11,3414713.5001608892
2003-02-12,3361980.809612915
2003-02-13,3356925.6044385657
2003-02-14,3362110.67852666
2003-02-18,3399706.271084773
2003-02-19,3396420.64204459
2003-02-20,3381294.4821781935
2003-02-21,3396601.909581784
2003-02-24,3357960.843787154
2003-02-25,3373440.8805233994
2003-02-26,3398726.7669230443
2003-02-27,3402910.339433783
2003-02-28,3402154.11552491
2003-03-03,3428159.420214093
2003-03-04,3397720.853734788
2003-03-05,3436306.807012565
2003-03-06,3448091.936881777
2003-03-07,3471915.411879159
2003-03-10,3454905.3711672546
2003-03-11,3455308.8603567677
2003-03-12,3460001.3290182217
2003-03-13,3490005.318163319
2003-03-14,3462928.48656631
2003-03-17,3515999.71319414
2003-03-18,3524525.873165193
2003-03-19,3535679.0857864693
2003-03-20,3534330.083153503
2003-03-21,3570186.875136286
2003-03-24,3562910.1233712398
2003-03-25,3582991.8836240107
2003-03-26,3573601.1626772657
2003-03-27,3574623.8838548805
2003-03-28,3597621.3481801376
2003-03-31,3602541.747628604
2003-04-01,3605209.5034970846
2003-04-02,3615447.756547602
2003-04-03,3621734.5140275117
2003-04-04,3612447.6702511264
2003-04-07,3620138.277394329
2003-04-08,3647646.868307267
2003-04-09,3627189.667053661
2003-04-10,3616827.750003947
2003-04-11,3644837.286183586
2003-04-14,3680197.7641791883
2003-04-15,3674280.61383222
2003-04-16,3586584.8147985493
2003-04-17,3635149.262546596
2003-04-21,3585847.4490040024
2003-04-22,3637038.85317584
2003-04-23,3626203.6813412933
2003-04-24,3637765.692479979
2003-04-25,3625987.05288171
2003-04-28,3639535.98660543
2003-04-29,3633490.53537926
2003-04-30,3675309.522006846
2003-05-01,3645767.3987051756
2003-05-02,3696814.854195097
2003-05-05,3723942.05608392
2003-05-06,3746956.321336977
2003-05-07,3714049.680181865
2003-05-08,3694924.519423337
2003-05-09,3724355.0071539823
2003-05-12,3740327.471337943
2003-05-13,3732527.707342428
2003-05-14,3734284.606565853
2003-05-15,3732345.921258302
2003-05-16,3768096.2313830755
2003-05-19,3749568.5048427223
2003-05-20,3769548.2218820252
2003-05-21,3795861.998013769
2003-05-22,3771753.950706505
2003-05-23,3747496.7739231107
2003-05-27,3758670.1554321568
2003-05-28,3764527.793218989
2003-05-29,3743497.983802973
2003-05-30,3763929.846498471
2003-06-02,3747378.191774799
2003-06-03,3783668.252711123
2003-06-04,3767075.614304481
2003-06-05,3796608.6339471377
2003-06-06,3807901.787026675
2003-06-09,3795411.991305128
2003-06-10,3832210.8909043963
2003-06-11,3879718.2436154485
2003-06-12,3894267.3705308945
2003-06-13,3880511.059659771
2003-06-16,3921889.2117180573
2003-06-17,3940524.6345577776
2003-06-18,3926677.080609733
2003-06-19,3783625.5652266396
2003-06-20,3829746.8557936866
2003-06-23,3811772.4609932574
2003-06-24,3825964.0870528384
2003-06-25,3789332.245042585
2003-06-26,3829943.7151382524
2003-06-27,3803395.063760726
2003-06-30,3808415.9867601953
2003-07-01,3821311.905682177
2003-07-02,3907983.128427096
2003-07-03,3870009.0442678113
2003-07-07,3952582.1410236824
2003-07-08,3968184.400574018
2003-07-09,3968351.3903383138
2003-07-10,3928075.3287659767
2003-07-11,3908957.0626557404
2003-07-14,3804095.9093653597
2003-07-15,3822720.3368872246
2003-07-16,3704009.14790621
2003-07-17,3971428.2000888144
2003-07-18,4025203.845509788
2003-07-21,4039987.928130229
2003-07-22,4076651.7041056463
2003-07-23,4154755.7198352716
2003-07-24,4097484.688501466
2003-07-25,4148555.67458673
2003-07-28,4168587.7396442206
2003-07-29,4180026.112360992
2003-07-30,4170598.7396307997
2003-07-31,4036557.7338323398
2003-08-01,4050379.437332196
2003-08-04,4051105.555437866
2003-08-05,3955624.6003040504
2003-08-06,3813174.6529469686
