Date,equity
2000-08-03,1661104.9364275655
2000-08-04,1675783.3516489754
2000-08-07,1737796.3781477434
2000-08-08,1747733.9831599644
2000-08-09,1768385.9276900734
2000-08-10,1741117.5908331252
2000-08-11,1758521.7764058488
2000-08-14,1791933.6624182672
2000-08-15,1776357.6240233895
2000-08-16,1694851.9209862095
2000-08-17,1671946.9318725432
2000-08-18,1694320.197204049
2000-08-21,1695146.433869426
2000-08-22,1741084.5615802149
2000-08-23,1762174.55131506
2000-08-24,1735711.0349594804
2000-08-25,1757799.203384707
2000-08-28,1744802.5744527597
2000-08-29,1751944.1076948652
2000-08-30,1764684.4870045802
2000-08-31,1744357.6416078992
2000-09-01,1798310.9799359525
2000-09-05,1794478.2813628302
2000-09-06,1797021.6730086955
2000-09-07,1757707.02731092
2000-09-08,1835672.838640137
2000-09-11,1826365.1713280121
2000-09-12,1827764.0385391982
2000-09-13,1810747.802346314
2000-09-14,1808430.311110831
2000-09-15,1802776.322397248
2000-09-18,1775585.2100337304
2000-09-19,1747518.9781852867
2000-09-20,1743112.850623174
2000-09-21,1731423.58677587
2000-09-22,1720340.8777230885
2000-09-25,1730215.583676434
2000-09-26,1719237.893236095
2000-09-27,1718603.7220114518
2000-09-28,1737407.1968656043
2000-09-29,1748952.7197743745
2000-10-02,1753508.6765017167
2000-10-03,1723436.312792939
2000-10-04,1756137.7416878087
2000-10-05,1784041.7641074054
2000-10-06,1724485.5089938801
2000-10-09,1741672.74102555
2000-10-10,1736230.7509824906
2000-10-11,1715461.0633902845
2000-10-12,1663145.313551508
2000-10-13,1730537.5955560287
2000-10-16,1700372.76029631
2000-10-17,1674692.639245285
2000-10-18,1676138.3467049922
2000-10-19,1754456.1753706392
2000-10-20,1719569.3165712312
2000-10-23,1731745.0955913719
2000-10-24,1728905.1386233026
2000-10-25,1719830.4945472465
2000-10-26,1703652.68793264
2000-10-27,1721487.029885913
2000-10-30,1746071.3982560474
2000-10-31,1775875.4957266606
2000-11-01,1825020.8108481052
2000-11-02,1929899.9658184957
2000-11-03,1930702.97091558
2000-11-06,1934551.371356067
2000-11-07,1961501.8894987097
2000-11-08,1991484.4687078246
2000-11-09,1920040.4967677887
2000-11-10,1904049.252657348
2000-11-13,1977526.850360993
2000-11-14,1953151.9193172627
2000-11-15,1966631.9101433118
2000-11-16,1955755.5269242965
2000-11-17,1968550.9123671283
2000-11-20,1926356.3248239125
2000-11-21,1931377.1473190626
2000-11-22,1928466.3442134692
2000-11-24,1940632.7004049853
2000-11-27,1987163.1826293797
2000-11-28,1912028.017898927
2000-11-29,1921503.999681715
2000-11-30,1908687.9633340419
2000-12-01,1936157.8602899765
2000-12-04,1981822.5692058883
2000-12-05,2027451.430705937
2000-12-06,2056191.311886178
2000-12-07,2053573.338422435
2000-12-08,2114457.5451557566
2000-12-11,2059046.592502752
2000-12-12,2058951.527331318
2000-12-13,2039270.2355591573
2000-12-14,2026307.9474443893
2000-12-15,2005498.498383905
2000-12-18,2025189.617970819
2000-12-19,2027991.9917443427
2000-12-20,1974241.6447375193
2000-12-21,2028887.0446412775
2000-12-22,2094404.7369968768
2000-12-26,2093036.5846470632
2000-12-27,2146273.1235673246
2000-12-28,2154478.12133694
2000-12-29,2154572.8312260555
2001-01-02,2144178.2954320004
2001-01-03,2223706.7911702394
2001-01-04,2297530.84502171
2001-01-05,2293761.221452076
2001-01-08,2316829.3875221442
2001-01-09,2303937.1881196923
2001-01-10,2344485.3278727224
2001-01-11,2375234.101772497
2001-01-12,2386043.247641087
2001-01-16,2430080.942764535
2001-01-17,2477803.219789304
2001-01-18,2456403.1813850496
2001-01-19,2377738.765135386
2001-01-22,2417376.4250889556
2001-01-23,2462814.109920667
2001-01-24,2446072.0397728
2001-01-25,2469577.678800651
2001-01-26,2446356.7404272095
2001-01-29,2517934.4176755785
2001-01-30,2515606.499954418
2001-01-31,2547656.214383161
2001-02-01,2547061.9389693667
2001-02-02,2516309.4389613396
2001-02-05,2535433.1458193404
2001-02-06,2549163.875813886
2001-02-07,2576824.3831382883
2001-02-08,2483096.0245277015
2001-02-09,2357810.040801927
2001-02-12,2375560.4177787327
2001-02-13,2388559.4903371567
2001-02-14,2388459.0179922907
2001-02-15,2398211.3087892598
2001-02-16,2429157.4054325367
2001-02-20,2536215.4368460462
2001-02-21,2435427.35367323
2001-02-22,2423411.840223745
2001-02-23,2428061.4704476693
2001-02-26,2551161.145944048
2001-02-27,2500612.475057654
2001-02-28,2418321.449843864
2001-03-01,2403510.505790541
2001-03-02,2415281.7210983457
2001-03-05,2428364.006347668
2001-03-06,2469699.4942643773
2001-03-07,2509052.570252919
2001-03-08,2536084.6961919363
2001-03-09,2529620.8250328563
2001-03-12,2454007.5865018563
2001-03-13,2434434.0671649324
2001-03-14,2357363.3232235066
2001-03-15,2363274.3291348005
2001-03-16,2330075.9350064583
2001-03-19,2396161.2022726596
2001-03-20,2402414.074925068
2001-03-21,2379736.3951257737
2001-03-22,2329394.822834772
2001-03-23,2359313.1932947384
2001-03-26,2380834.3532550544
2001-03-27,2396231.9347689888
2001-03-28,2331303.254286182
2001-03-29,2365137.882025415
2001-03-30,2340303.215038767
2001-04-02,2359950.0539393383
2001-04-03,2308170.907831254
2001-04-04,2365685.415568797
2001-04-05,2455077.166948305
2001-04-06,2401102.6061963406
2001-04-09,2450861.579462801
2001-04-10,2428634.2553263195
2001-04-11,2319434.120721197
2001-04-12,2370195.2665981045
2001-04-16,2414617.1349755465
2001-04-17,2480210.423094605
2001-04-18,2627541.4598575938
2001-04-19,2663464.716094353
2001-04-20,2646150.281007096
2001-04-23,2618230.160245976
2001-04-24,2588329.3174215844
2001-04-25,2615185.901803719
2001-04-26,2692476.112104043
2001-04-27,2728514.4634346
2001-04-30,2710485.8370585795
2001-05-01,2748054.6719758804
2001-05-02,2721435.0367575428
2001-05-03,2709640.4973553093
2001-05-04,2720591.4630097104
2001-05-07,2736527.321546616
2001-05-08,2734183.8329412015
2001-05-09,2703335.22317763
2001-05-10,2786947.2140615056
2001-05-11,2791934.017192236
2001-05-14,2804966.23762715
2001-05-15,2841348.563503157
2001-05-16,2877748.5152126537
2001-05-17,2875778.1047055745
2001-05-18,2892320.260458801
2001-05-21,2934764.3353874166
2001-05-22,2902793.0275562466
2001-05-23,2868462.51660951
2001-05-24,2881772.249697653
2001-05-25,2876842.2742651543
2001-05-29,2851056.9412799613
2001-05-30,2828646.481062855
2001-05-31,2888959.889858796
2001-06-01,2954221.8736019284
2001-06-04,2940480.105996376
2001-06-05,2974524.553427369
2001-06-06,2954892.1173341437
2001-06-07,2944731.821020937
2001-06-08,2958645.593571407
2001-06-11,2922892.7025200715
2001-06-12,2940093.1219686973
2001-06-13,2900065.1205241927
2001-06-14,2919348.6223223605
2001-06-15,2892221.274813597
2001-06-18,2925068.8780938876
2001-06-19,2979811.6715493253
2001-06-20,3014553.960156964
2001-06-21,3080813.347726862
2001-06-22,3063694.557876361
2001-06-25,2999242.9355433625
2001-06-26,3014815.1031502024
2001-06-27,3013337.0608296175
2001-06-28,3050545.250801693
2001-06-29,3011413.7981853806
2001-07-02,3068520.619956503
2001-07-03,3087037.0154211614
2001-07-05,3028839.2618269245
2001-07-06,2991510.1057825224
2001-07-09,3020753.817661744
2001-07-10,2861528.1656297077
2001-07-11,2936166.8035736177
2001-07-12,3007530.2459726087
2001-07-13,3029457.890076309
2001-07-16,3051471.2321726033
2001-07-17,3045685.5945005296
2001-07-18,3027255.8572150283
2001-07-19,3065137.575432486
2001-07-20,3094443.539734382
2001-07-23,3089286.043804956
2001-07-24,3037959.584947766
2001-07-25,3033374.8249586453
2001-07-26,3048988.241828235
2001-07-27,3050653.9567330875
2001-07-30,3059310.8490305766
2001-07-31,3088195.7535507223
2001-08-01,3080018.815255855
2001-08-02,3097266.1835958716
2001-08-03,3101693.3373546973
2001-08-06,3081432.4315554034
2001-08-07,3114330.5393098877
2001-08-08,3111064.7595361765
2001-08-09,3164116.161644438
2001-08-10,3194233.1830874225
2001-08-13,3235018.628489644
2001-08-14,3254804.821809841
2001-08-15,3265564.294608228
2001-08-16,3287757.4330950244
2001-08-17,3243019.054818173
2001-08-20,3264983.396974589
2001-08-21,3216895.180141873
2001-08-22,3258875.013084297
2001-08-23,3302046.879141455
2001-08-24,3353399.4084836664
2001-08-27,3338560.650099762
2001-08-28,3316445.0197678953
2001-08-29,3340264.7993630273
2001-08-30,3329235.154883589
2001-08-31,3313542.7532930765
2001-09-04,3368830.561492968
2001-09-05,3342269.1716565327
2001-09-06,3341842.5699731694
2001-09-07,3195521.1057141135
2001-09-10,3163815.9529513963
2001-09-17,2908948.465593263
2001-09-18,2955277.169903617
2001-09-19,3080003.1392116295
2001-09-20,3021722.699318596
2001-09-21,2993758.0054932064
2001-09-24,3133947.729131765
2001-09-25,3313232.6421817783
2001-09-26,3262923.715871349
2001-09-27,3348395.217923292
2001-09-28,3410396.8042718535
2001-10-01,3460877.09588941
2001-10-02,3501936.797842889
2001-10-03,3543008.500239349
2001-10-04,3463770.4315833077
2001-10-05,3441958.9283163194
2001-10-08,3433968.0394026795
2001-10-09,3454832.178685828
2001-10-10,3537437.0092379088
2001-10-11,3588839.17915045
2001-10-12,3529178.470998385
2001-10-15,3572221.44951212
2001-10-16,3601459.955925317
2001-10-17,3573128.325838555
2001-10-18,3574937.2051714817
2001-10-19,3639951.666503735
2001-10-22,3680125.483539428
2001-10-23,3712684.0330967433
2001-10-24,3688903.0174852326
2001-10-25,3732235.7297805524
2001-10-26,3758904.6414529798
2001-10-29,3730258.2726005483
2001-10-30,3652709.3006688207
2001-10-31,3747300.6885389965
2001-11-01,3801537.5763758635
2001-11-02,3833319.07004305
2001-11-05,3882081.450547509
2001-11-06,3943851.999793408
2001-11-07,3949225.165488404
2001-11-08,3807023.3923608204
2001-11-09,3688411.133271233
2001-11-12,3748903.066145609
2001-11-13,3794729.3438364686
2001-11-14,3892066.3893980477
2001-11-15,3952309.31287135
2001-11-16,3739852.177832019
2001-11-19,3866161.918717213
2001-11-20,3801550.5232996596
2001-11-21,3776315.9662433546
2001-11-23,3806609.317653785
2001-11-26,3806517.7167839888
2001-11-27,3768952.919111929
2001-11-28,3729358.8455496677
2001-11-29,3725037.0851629497
2001-11-30,3787196.3260677857
2001-12-03,3726768.984370957
2001-12-04,3843884.461035028
2001-12-05,4033634.5493491045
2001-12-06,4053689.8375317575
2001-12-07,3993231.343293453
2001-12-10,3985318.2924248143
2001-12-11,3964706.641793926
2001-12-12,3953968.544375726
2001-12-13,3946195.2235922227
2001-12-14,3964668.19653288
2001-12-17,3937943.0709150797
2001-12-18,3942049.87801187
2001-12-19,4051013.3750893576
2001-12-20,4068605.5164335845
2001-12-21,4116483.4673455353
2001-12-24,4156038.782771736
2001-12-26,4188502.0894828136
2001-12-27,4211512.61143741
2001-12-28,4197166.711780156
2001-12-31,4169508.217936466
2002-01-02,4178504.6655044984
2002-01-03,4113883.938915871
2002-01-04,4175491.7647423414
2002-01-07,4152046.9999075746
2002-01-08,4149360.4378484213
2002-01-09,4158454.8434518673
2002-01-10,4141727.5101173664
2002-01-11,4066706.810054052
2002-01-14,4042038.5238277805
2002-01-15,4123921.7030617823
2002-01-16,4118874.5539352507
2002-01-17,4103401.727563278
2002-01-18,4078488.2136722757
2002-01-22,4135683.023589585
2002-01-23,4239517.193637625
2002-01-24,4284369.932064339
2002-01-25,4310513.344913802
2002-01-28,4355699.755251329
2002-01-29,4299929.619694497
2002-01-30,4383259.637805015
2002-01-31,4428936.559816617
2002-02-01,4402646.952607473
2002-02-04,4383253.725658754
2002-02-05,4390395.318181597
2002-02-06,4361593.12425804
2002-02-07,4417734.280367593
2002-02-08,4448717.896182134
2002-02-11,4552273.654247836
2002-02-12,4540544.901375484
2002-02-13,4573040.303900514
2002-02-14,4536087.922451729
2002-02-15,4558229.168206973
2002-02-19,4529844.891473089
2002-02-20,4534595.710454314
2002-02-21,4577078.206487466
2002-02-22,4593224.982770378
2002-02-25,4606758.15217741
2002-02-26,4599177.717150759
2002-02-27,4624148.040635147
2002-02-28,4596463.39709032
2002-03-01,4641441.11021615
2002-03-04,4552688.492720132
2002-03-05,4388164.677306521
2002-03-06,4532157.24931567
2002-03-07,4649658.661167284
2002-03-08,4719251.825518122
2002-03-11,4743540.195154591
2002-03-12,4773902.871738349
2002-03-13,4776669.389510913
2002-03-14,4798842.618650973
2002-03-15,4879039.107615221
2002-03-18,4876821.238204884
2002-03-19,4889392.039697904
2002-03-20,4898996.2248116005
2002-03-21,4873044.257814328
2002-03-22,4875790.766519173
2002-03-25,4807497.624945724
2002-03-26,4813626.451304087
2002-03-27,4835529.074178728
2002-03-28,4886697.613903545
2002-04-01,4735253.384860126
2002-04-02,4627974.743585268
2002-04-03,4684676.221896094
2002-04-04,4730086.771141112
2002-04-05,4796496.52355868
2002-04-08,4880391.335950682
2002-04-09,4853284.823524342
2002-04-10,4986262.313654887
2002-04-11,4945865.031456081
2002-04-12,4991285.733501948
2002-04-15,5001963.816377747
2002-04-16,5081848.087481929
2002-04-17,5101512.413799106
2002-04-18,5152587.620466032
2002-04-19,5178645.0929861795
2002-04-22,5200675.021628715
2002-04-23,5204203.455725322
2002-04-24,5149868.43844904
2002-04-25,5236233.301349531
2002-04-26,5239862.000358739
2002-04-29,5194362.527694522
2002-04-30,5272572.162405694
2002-05-01,5293691.438373856
2002-05-02,5318519.338043334
2002-05-03,5327611.774945007
2002-05-06,5280501.233111385
2002-05-07,5321698.8271279335
2002-05-08,5383484.265215058
2002-05-09,5294599.950963237
2002-05-10,5276645.446032731
2002-05-13,5349479.958522011
2002-05-14,5426733.733191911
2002-05-15,5452845.654614353
2002-05-16,5477807.573621812
2002-05-17,5498939.414788141
2002-05-20,5439123.543302263
2002-05-21,5312419.3040032005
2002-05-22,5433983.033106685
2002-05-23,5511320.778095385
2002-05-24,5488866.385432181
2002-05-28,5448209.488765729
2002-05-29,5442904.539527277
2002-05-30,5421487.3674871735
2002-05-31,5540349.5468957
2002-06-03,5451251.070778761
2002-06-04,5399612.606477169
2002-06-05,5443028.153837916
2002-06-06,5434776.348373296
2002-06-07,5531474.068857525
2002-06-10,5561883.870583314
2002-06-11,5566050.889976899
2002-06-12,5641618.269991977
2002-06-13,5587170.1125424
2002-06-14,5590472.517559708
2002-06-17,5696131.591197638
2002-06-18,5644387.441524617
2002-06-19,5687028.366776384
2002-06-20,5709363.977033299
2002-06-21,5611017.585643565
2002-06-24,5578750.971667343
2002-06-25,5495187.161312628
2002-06-26,5521906.733505792
2002-06-27,5552039.3629786065
2002-06-28,5512488.362537337
2002-07-01,5436015.040595657
2002-07-02,5314818.145978096
2002-07-03,5314448.234090145
2002-07-05,5516363.557705056
2002-07-08,5482288.685029266
2002-07-09,5418781.029772911
2002-07-10,5351535.783740514
2002-07-11,5306111.363574658
2002-07-12,5097836.818881217
2002-07-15,5077256.494207283
2002-07-16,4980414.164408616
2002-07-17,5155238.800170244
2002-07-18,5200186.857856863
2002-07-19,4991662.05635144
2002-07-22,4899461.737311729
2002-07-23,4799141.321362113
2002-07-24,5201188.701452345
2002-07-25,5135607.899608899
2002-07-26,5253270.015279092
2002-07-29,5507395.150997504
2002-07-30,5428318.84329067
2002-07-31,5277240.964469019
2002-08-01,5077060.875757304
2002-08-02,4842479.351950891
2002-08-05,4687806.199862339
2002-08-06,4852144.545991555
2002-08-07,4890135.467954358
2002-08-08,5004745.412132566
2002-08-09,4985130.889879979
2002-08-12,4888390.770890799
2002-08-13,4900047.427958798
2002-08-14,5068616.8137223115
2002-08-15,5238563.799277774
2002-08-16,5297487.679869095
2002-08-19,5422694.273949432
2002-08-20,5361143.438025953
2002-08-21,5484478.750225126
2002-08-22,5433820.552429892
2002-08-23,5343785.622159134
2002-08-26,5435835.187482499
2002-08-27,5244518.390995474
2002-08-28,5121835.696575297
2002-08-29,5197490.331818165
2002-08-30,5227053.3389069345
2002-09-03,5094254.535578
2002-09-04,5223477.76045161
2002-09-05,5215176.850875325
2002-09-06,5393288.777025918
2002-09-09,5450860.884257102
2002-09-10,5490647.641392029
2002-09-11,5525899.413587146
2002-09-12,5434410.514842387
2002-09-13,5480116.251289901
2002-09-16,5523973.097587952
2002-09-17,5411821.089068024
2002-09-18,5457046.394759552
2002-09-19,5346892.512971434
2002-09-20,5342234.446306916
2002-09-23,5170388.160392313
2002-09-24,5124486.16364328
2002-09-25,5248441.08243199
2002-09-26,5342122.035017322
2002-09-27,5193356.168752133
2002-09-30,5033889.222494324
2002-10-01,5046898.528107268
2002-10-02,5040241.148541745
2002-10-03,4941768.7882124
2002-10-04,4965546.500256558
2002-10-07,4887782.787440912
2002-10-08,5110315.774572142
2002-10-09,4968427.11901232
2002-10-10,5229184.372536702
2002-10-11,5443694.147259401
2002-10-14,5463257.203209398
2002-10-15,5667788.659566632
2002-10-16,5562361.76867747
2002-10-17,5745112.099116965
2002-10-18,5868736.522225788
2002-10-21,5999530.363776905
2002-10-22,5994539.11973641
2002-10-23,6028175.256158683
2002-10-24,5945727.695408047
2002-10-25,6096514.850848023
2002-10-28,6016504.587976727
2002-10-29,5993772.728349768
2002-10-30,5929136.86409592
2002-10-31,5937839.993376292
2002-11-01,6111636.506452868
2002-11-04,6038828.341059178
2002-11-05,6102757.423838072
2002-11-06,6127449.510745099
2002-11-07,5990799.146828551
2002-11-08,6001444.499490831
2002-11-11,5884855.630230971
2002-11-12,5970567.615735077
2002-11-13,6044929.476145248
2002-11-14,6157199.659835312
2002-11-15,6228547.670054157
2002-11-18,6142843.292441886
2002-11-19,6061684.584809771
2002-11-20,6197338.743096367
2002-11-21,6276993.2313587135
2002-11-22,6315856.315554683
2002-11-25,6350339.640377611
2002-11-26,6255483.190985235
2002-11-27,6430970.624650633
2002-11-29,6404240.377115069
2002-12-02,6389276.907210929
2002-12-03,6329400.616175408
2002-12-04,6284137.664796867
2002-12-05,6297180.199474756
2002-12-06,6312700.054037598
2002-12-09,6207760.962535479
2002-12-10,6256620.737689498
2002-12-11,6291452.216946069
2002-12-12,6216391.016794739
2002-12-13,6113956.278506705
2002-12-16,6235629.495833355
2002-12-17,6164625.5137543185
2002-12-18,6113349.878468203
2002-12-19,6089718.397576308
2002-12-20,5988022.2127255155
2002-12-23,5881128.489073731
2002-12-24,5860582.297633086
2002-12-26,5895495.434802814
2002-12-27,5830500.097399044
2002-12-30,5941976.2469439
2002-12-31,5975886.5675712535
2003-01-02,6118261.088142927
2003-01-03,6084524.586705685
2003-01-06,6095498.978758044
2003-01-07,6147414.133247162
2003-01-08,6126189.1344381645
2003-01-09,6218116.565856786
2003-01-10,6246878.850039209
2003-01-13,6220274.373896121
2003-01-14,6205367.47362838
2003-01-15,6134747.0254331585
2003-01-16,6133192.453967233
2003-01-17,6057385.800989797
2003-01-21,5956004.578929819
2003-01-22,5831011.088865931
2003-01-23,5896905.211162441
2003-01-24,5690837.95728749
2003-01-27,5377312.873133513
2003-01-28,5440938.619266385
2003-01-29,5460550.3518218845
2003-01-30,5427325.274410275
2003-01-31,5490735.861260015
2003-02-03,5550265.141000768
2003-02-04,5475487.577598619
2003-02-05,5423668.342922289
2003-02-06,5442100.426125025
2003-02-07,5250898.9895069795
2003-02-10,5251667.224877953
2003-02-11,5252754.444253865
2003-02-12,5222500.241278475
2003-02-13,5169875.657999365
2003-02-14,5253697.169416318
2003-02-18,5335039.904954069
2003-02-19,5230570.163902628
2003-02-20,5194813.396089769
2003-02-21,5237525.501614936
2003-02-24,5146231.22817657
2003-02-25,5194880.314867075
2003-02-26,5116787.505076158
2003-02-27,5164007.024675516
2003-02-28,5219225.433404258
2003-03-03,5223313.484153932
2003-03-04,5073395.414934243
2003-03-05,5092453.628969459
2003-03-06,5046456.578772801
2003-03-07,5162209.77946549
2003-03-10,5109134.781937003
2003-03-11,5130958.26552537
2003-03-12,5101954.174448538
2003-03-13,5392340.870382379
2003-03-14,5426133.709749657
2003-03-17,5585650.026643952
2003-03-18,5629210.554794335
2003-03-19,5535176.140256646
2003-03-20,5662254.869295087
2003-03-21,5741365.644965315
2003-03-24,5584773.599542141
2003-03-25,5685541.48955286
2003-03-26,5632966.046340864
2003-03-27,5606777.829317107
2003-03-28,5516347.084980561
2003-03-31,5475706.419328869
2003-04-01,5515321.68049245
2003-04-02,5678531.143389302
2003-04-03,5729803.541282034
2003-04-04,5717086.796700208
2003-04-07,5734372.531793887
2003-04-08,5728068.651107125
2003-04-09,5634964.9930919735
2003-04-10,5788784.408524359
2003-04-11,5744012.557720845
2003-04-14,5793239.569184592
2003-04-15,5839740.199708184
2003-04-16,5754323.349767981
2003-04-17,5810085.650838065
2003-04-21,5746324.41019635
2003-04-22,5935793.706973373
2003-04-23,5870883.775902291
2003-04-24,5837288.343219487
2003-04-25,5778114.84834683
2003-04-28,5846424.302581699
2003-04-29,5910397.2823417075
2003-04-30,5936591.061042983
2003-05-01,5886551.704741673
2003-05-02,5982127.340903584
2003-05-05,6023187.182260934
2003-05-06,6075247.992034309
2003-05-07,6040387.535090898
2003-05-08,6083479.997491685
2003-05-09,6108569.239476641
2003-05-12,6254705.704342612
2003-05-13,6195028.451254701
2003-05-14,6118380.722493366
2003-05-15,6101813.791255023
2003-05-16,6055726.590253749
2003-05-19,5981276.294428848
2003-05-20,5996199.148395537
2003-05-21,6028645.500193038
2003-05-22,6111300.1979669975
2003-05-23,6097295.674324089
2003-05-27,6167203.761402581
2003-05-28,6178497.054210556
2003-05-29,6166824.003237144
2003-05-30,6300499.435143924
2003-06-02,6299001.938454968
2003-06-03,6288892.77931557
2003-06-04,6338420.131770055
2003-06-05,6417375.121528977
2003-06-06,6318404.836752481
2003-06-09,6221330.748672714
2003-06-10,6328178.284782949
2003-06-11,6338346.80150519
2003-06-12,6350438.700411254
2003-06-13,6244419.5183945205
2003-06-16,6311973.934771517
2003-06-17,6336753.855868419
2003-06-18,6307306.647759521
2003-06-19,6250767.484195537
2003-06-20,6339108.862647824
2003-06-23,6358162.952343503
2003-06-24,6365553.72905581
2003-06-25,6362214.238689625
2003-06-26,6397401.00641812
2003-06-27,6408580.177075181
2003-06-30,6402314.116603239
2003-07-01,6421741.090198542
2003-07-02,6451784.856964065
2003-07-03,6436214.8089189585
2003-07-07,6600720.200944046
2003-07-08,6743007.038185654
2003-07-09,6661911.446868473
2003-07-10,6500278.086313712
2003-07-11,6542651.470484756
2003-07-14,6633932.037100625
2003-07-15,6688118.226722729
2003-07-16,6667734.620359156
2003-07-17,6612239.934268287
2003-07-18,6676246.185488485
2003-07-21,6601861.343971132
2003-07-22,6646682.402462735
2003-07-23,6678544.7566875005
2003-07-24,6653293.168303616
2003-07-25,6733003.20175956
2003-07-28,6799943.49777834
2003-07-29,6787848.61293581
2003-07-30,6786443.675829681
2003-07-31,6836796.580402475
2003-08-01,6825596.776830817
2003-08-04,6854219.1436703475
2003-08-05,6760473.456993148
2003-08-06,6797753.113015306
2003-08-07,6811964.705635935
2003-08-08,6843355.780276874
2003-08-11,6880422.520872985
2003-08-12,6939125.33428019
2003-08-13,6923430.835036629
2003-08-14,6947959.1694188705
2003-08-15,6988563.711121461
2003-08-18,7060396.048811623
2003-08-19,7074437.652989025
2003-08-20,7069648.697573694
2003-08-21,7126828.472448669
2003-08-22,7065131.856599697
