Date,equity
2001-06-14,1862293.5206338638
2001-06-15,1844791.5670210898
2001-06-18,1864962.534594984
2001-06-19,1885383.166330478
2001-06-20,1902748.5074534195
2001-06-21,1923321.8356665343
2001-06-22,1897528.760022276
2001-06-25,1875211.944194137
2001-06-26,1881692.8213225368
2001-06-27,1850932.040448797
2001-06-28,1869027.8865533134
2001-06-29,1854534.545198078
2001-07-02,1874925.349411766
2001-07-03,1883053.2602612036
2001-07-05,1863317.2436688398
2001-07-06,1828557.2645938448
2001-07-09,1841504.4583227152
2001-07-10,1803548.1147002184
2001-07-11,1822173.2552548088
2001-07-12,1883320.0094309384
2001-07-13,1889188.0324931475
2001-07-16,1894405.260459379
2001-07-17,1902718.8033315346
2001-07-18,1902958.4897173175
2001-07-19,1918001.7814042722
2001-07-20,1932424.1580762516
2001-07-23,1923063.4237489095
2001-07-24,1897434.335069664
2001-07-25,1901884.5243835244
2001-07-26,1908093.061702751
2001-07-27,1902020.0855095373
2001-07-30,1906273.222587082
2001-07-31,1915530.9829706566
2001-08-01,1907449.5985948949
2001-08-02,1921241.3377139333
2001-08-03,1914330.112543806
2001-08-06,1900806.069093747
2001-08-07,1914516.7317679801
2001-08-08,1899385.0119185997
2001-08-09,1924452.8041170035
2001-08-10,1934305.2259789451
2001-08-13,1944643.6718377448
2001-08-14,1952247.901962671
2001-08-15,1953831.3816448338
2001-08-16,1956278.3714700346
2001-08-17,1935487.2782044709
2001-08-20,1953672.8462946033
2001-08-21,1929812.804553828
2001-08-22,1938044.8572518935
2001-08-23,1944284.3559139085
2001-08-24,1977177.2397672853
2001-08-27,1967896.1993603017
2001-08-28,1953470.098064173
2001-08-29,1949960.8646957853
2001-08-30,1939305.4756700438
2001-08-31,1941036.5308335533
2001-09-04,1960721.2061700942
2001-09-05,1951055.0419072637
2001-09-06,1926565.5624187144
2001-09-07,1849301.4018393806
2001-09-10,1826665.5190474123
2001-09-17,1723723.6995593053
2001-09-18,1729306.4139097144
2001-09-19,1762657.159442296
2001-09-20,1717953.7919000958
2001-09-21,1692928.476186569
2001-09-24,1776645.622189853
2001-09-25,1818036.0341845287
2001-09-26,1798869.5525826553
2001-09-27,1834531.031546316
2001-09-28,1876563.732045879
2001-10-01,1877305.0130732937
2001-10-02,1904463.2137816972
2001-10-03,1946588.4179182397
2001-10-04,1920531.365221046
2001-10-05,1911361.954475644
2001-10-08,1901181.0045670932
2001-10-09,1892688.895670197
2001-10-10,1937593.5382139292
2001-10-11,1957024.4732621848
2001-10-12,1935453.0156122316
2001-10-15,1950246.9131695253
2001-10-16,1963076.3244246275
2001-10-17,1948388.8615537232
2001-10-18,1951350.5468192308
2001-10-19,1982446.5346919387
2001-10-22,1999590.5344289145
2001-10-23,2001798.5115656424
2001-10-24,1988793.1425116616
2001-10-25,2004053.3692711692
2001-10-26,2018763.7626415314
2001-10-29,1984077.501877846
2001-10-30,1929636.4638259981
2001-10-31,1959440.2918093984
2001-11-01,1981346.558896946
2001-11-02,2005247.0592739824
2001-11-05,2039362.894237852
2001-11-06,2056769.0701225568
2001-11-07,2053963.4995636083
2001-11-08,2021803.765010817
2001-11-09,2001201.4930729799
2001-11-12,2017332.6896510199
2001-11-13,2055415.463550116
2001-11-14,2098964.3591037183
2001-11-15,2122257.421862084
2001-11-16,2066902.828731521
2001-11-19,2110669.517341343
2001-11-20,2096411.4801336492
2001-11-21,2088675.589973473
2001-11-23,2106516.464845352
2001-11-26,2116178.3435796914
2001-11-27,2110204.5800603093
2001-11-28,2095436.2912982565
2001-11-29,2094209.3747734032
2001-11-30,2119692.866517358
2001-12-03,2093436.9135725973
2001-12-04,2133817.003272001
2001-12-05,2209204.60219112
2001-12-06,2206333.728620743
2001-12-07,2192188.5591009087
2001-12-10,2174325.6407272215
2001-12-11,2160274.7683365173
2001-12-12,2155662.1207892345
2001-12-13,2152224.087451827
2001-12-14,2168358.0266000605
2001-12-17,2185842.397517988
2001-12-18,2190686.9938064343
2001-12-19,2223211.9818374207
2001-12-20,2224381.8525300096
2001-12-21,2252529.9286923977
2001-12-24,2260387.458178003
2001-12-26,2270968.5206092494
2001-12-27,2286284.101345228
2001-12-28,2285932.564729461
2001-12-31,2274718.2780721695
2002-01-02,2268331.3508277745
2002-01-03,2241154.8672799235
2002-01-04,2259830.107479667
2002-01-07,2236039.8717616512
2002-01-08,2232015.9063165067
2002-01-09,2227299.121337647
2002-01-10,2231188.2022398068
2002-01-11,2204863.702820047
2002-01-14,2202640.323022582
2002-01-15,2225780.691888222
2002-01-16,2211339.555377262
2002-01-17,2227386.7908179974
2002-01-18,2223262.367536777
2002-01-22,2254776.156401501
2002-01-23,2288364.1614814675
2002-01-24,2301875.4052592237
2002-01-25,2315050.459533204
2002-01-28,2334472.0314997565
2002-01-29,2301528.823817033
2002-01-30,2341439.4909876008
2002-01-31,2376391.9535774416
2002-02-01,2358505.9203166217
2002-02-04,2339162.161638864
2002-02-05,2346966.986363703
2002-02-06,2325512.4138071565
2002-02-07,2312866.71883405
2002-02-08,2327735.0103307227
2002-02-11,2382511.1903256415
2002-02-12,2383008.8876676844
2002-02-13,2409434.3184456527
2002-02-14,2397286.371150699
2002-02-15,2392112.518586256
2002-02-19,2357089.800124849
2002-02-20,2370017.267785478
2002-02-21,2370123.92521108
2002-02-22,2380559.0782909864
2002-02-25,2380889.108406157
2002-02-26,2392733.541898509
2002-02-27,2408906.052056735
2002-02-28,2406345.0080631087
2002-03-01,2415736.6847501486
2002-03-04,2408563.4921448175
2002-03-05,2348476.589248821
2002-03-06,2394859.9661958166
2002-03-07,2428744.14203239
2002-03-08,2443765.3266988136
2002-03-11,2441113.4096341482
2002-03-12,2453406.07466143
2002-03-13,2451523.274041943
2002-03-14,2462692.466717062
2002-03-15,2499809.7847246146
2002-03-18,2501483.2894980535
2002-03-19,2514226.3630114975
2002-03-20,2513859.1768066944
2002-03-21,2501461.817273943
2002-03-22,2492414.0286047324
2002-03-25,2463101.069562469
2002-03-26,2476727.719423965
2002-03-27,2487474.860998314
2002-03-28,2498872.8698347704
2002-04-01,2459571.644609706
2002-04-02,2425387.4410524187
2002-04-03,2424190.6717785634
2002-04-04,2442081.3112260113
2002-04-05,2463969.1798304366
2002-04-08,2492666.6178002898
2002-04-09,2496958.0992014543
2002-04-10,2537009.7965712873
2002-04-11,2513700.12458354
2002-04-12,2533530.4015147923
2002-04-15,2531065.5237425803
2002-04-16,2566327.0450827433
2002-04-17,2554585.484046908
2002-04-18,2560899.9107159837
2002-04-19,2572987.481502084
2002-04-22,2576420.7147357906
2002-04-23,2575037.3979429817
2002-04-24,2563393.506503442
2002-04-25,2594991.04646028
2002-04-26,2584274.180687791
2002-04-29,2569357.688713759
2002-04-30,2589369.2657636064
2002-05-01,2612350.6326789507
2002-05-02,2624455.6444675256
2002-05-03,2621840.49161369
2002-05-06,2595642.8506408613
2002-05-07,2605808.7172851185
2002-05-08,2633689.8019886934
2002-05-09,2605199.711470623
2002-05-10,2577977.425619849
2002-05-13,2589371.4068008885
2002-05-14,2637545.8862621835
2002-05-15,2641001.0993745285
2002-05-16,2645078.470205705
2002-05-17,2663897.5417277515
2002-05-20,2643153.2853023703
2002-05-21,2599191.931477946
2002-05-22,2629533.3451291765
2002-05-23,2665176.841636299
2002-05-24,2653677.6649349523
2002-05-28,2631695.7206577677
2002-05-29,2628070.2248188867
2002-05-30,2629665.724131775
2002-05-31,2666233.344096918
2002-06-03,2621961.841899431
2002-06-04,2600040.9377959576
2002-06-05,2634597.0855453927
2002-06-06,2620635.0190126807
2002-06-07,2649915.940262896
2002-06-10,2660291.4291981757
2002-06-11,2652107.465083284
2002-06-12,2656921.9680056972
2002-06-13,2628743.481035233
2002-06-14,2620453.9981616843
2002-06-17,2669757.634661297
2002-06-18,2655554.4632559875
2002-06-19,2661996.5116594797
2002-06-20,2655212.3706735494
2002-06-21,2625624.7501238827
2002-06-24,2612784.7537797866
2002-06-25,2584732.538448794
2002-06-26,2589201.672120223
2002-06-27,2608676.963688304
2002-06-28,2600886.9592094356
2002-07-01,2561234.222604919
2002-07-02,2519188.6066440516
2002-07-03,2522353.5891347863
2002-07-05,2606890.8147765193
2002-07-08,2588634.609524627
2002-07-09,2542704.215435522
2002-07-10,2507984.72406964
2002-07-11,2497263.3579774424
2002-07-12,2442467.461090007
2002-07-15,2429197.073259354
2002-07-16,2370445.2085902
2002-07-17,2419720.440803355
2002-07-18,2408466.1250081155
2002-07-19,2325788.6894269893
2002-07-22,2282003.4690844934
2002-07-23,2238706.3814078923
2002-07-24,2400937.49726618
2002-07-25,2383615.366350261
2002-07-26,2417680.768391655
2002-07-29,2525381.3523605587
2002-07-30,2487221.922924318
2002-07-31,2460347.4199716356
2002-08-01,2399156.777216191
2002-08-02,2326453.758097581
2002-08-05,2271699.0028346507
2002-08-06,2341504.6414972623
2002-08-07,2364064.732309247
2002-08-08,2404854.2070128573
2002-08-09,2411264.151002342
2002-08-12,2387645.8753291494
2002-08-13,2390483.481893586
2002-08-14,2462375.5193246733
2002-08-15,2515127.1492082407
2002-08-16,2524410.8480044566
2002-08-19,2566663.871060646
2002-08-20,2547742.0805981033
2002-08-21,2586889.799132774
2002-08-22,2592753.8390537733
2002-08-23,2548168.8516415306
2002-08-26,2583255.8821227886
2002-08-27,2530997.566220352
2002-08-28,2487684.114078103
2002-08-29,2506543.596148867
2002-08-30,2510238.683910441
2002-09-03,2457814.426079539
2002-09-04,2507612.544213236
2002-09-05,2508494.5139053785
2002-09-06,2566013.1763202366
2002-09-09,2584913.675476096
2002-09-10,2612164.888310071
2002-09-11,2622275.412991923
2002-09-12,2578884.57021714
2002-09-13,2596969.9838547674
2002-09-16,2612460.1150952415
2002-09-17,2575346.4221053077
2002-09-18,2582414.0035746573
2002-09-19,2549505.1222020034
2002-09-20,2551890.452377919
2002-09-23,2507111.061594986
2002-09-24,2479513.865042698
2002-09-25,2528948.649095497
2002-09-26,2568529.2613154533
2002-09-27,2511881.5064309486
2002-09-30,2449842.7212267853
2002-10-01,2483687.886406022
2002-10-02,2465057.3970884597
2002-10-03,2437065.052753425
2002-10-04,2434095.0094115282
2002-10-07,2398026.074467498
2002-10-08,2474982.371568275
2002-10-09,2417211.34942081
2002-10-10,2474718.6255631773
2002-10-11,2568969.013291128
2002-10-14,2578094.1572569204
2002-10-15,2649073.350992883
2002-10-16,2612494.995171593
2002-10-17,2668131.3845584793
2002-10-18,2704290.091629154
2002-10-21,2757838.1441235673
2002-10-22,2753504.8167766356
2002-10-23,2750588.6642368603
2002-10-24,2714300.6841612062
2002-10-25,2774432.850431722
2002-10-28,2741113.016034868
2002-10-29,2741706.677823626
2002-10-30,2734373.650228554
2002-10-31,2737368.4057740346
2002-11-01,2786302.8799474793
2002-11-04,2743305.5335292993
2002-11-05,2764964.5082284366
2002-11-06,2772181.443011592
2002-11-07,2737331.3171843085
2002-11-08,2726643.44389055
2002-11-11,2690637.647649019
2002-11-12,2708246.2904515793
2002-11-13,2726481.326037255
2002-11-14,2772800.843079778
2002-11-15,2785501.4641973567
2002-11-18,2753669.167558591
2002-11-19,2721590.959232648
2002-11-20,2758630.2991918023
2002-11-21,2785520.1356405257
2002-11-22,2785316.860223187
2002-11-25,2787480.075802769
2002-11-26,2735938.95930296
2002-11-27,2810023.458827167
2002-11-29,2790405.6971442257
2002-12-02,2791350.416434032
2002-12-03,2771676.9604542395
2002-12-04,2775838.186571076
2002-12-05,2764468.517670885
2002-12-06,2776623.8921306725
2002-12-09,2740230.087253591
2002-12-10,2766558.377064897
2002-12-11,2765682.401609837
2002-12-12,2746633.3933505667
2002-12-13,2710189.1727185473
2002-12-16,2759916.5778604685
2002-12-17,2731015.334718701
2002-12-18,2715102.337232534
2002-12-19,2701974.9044567724
2002-12-20,2706007.949833536
2002-12-23,2674510.0851058336
2002-12-24,2666150.233939521
2002-12-26,2682343.385744869
2002-12-27,2655242.795608378
2002-12-30,2690618.289509524
2002-12-31,2701696.143927936
2003-01-02,2756301.7614934593
2003-01-03,2739660.47283926
2003-01-06,2751121.146723715
2003-01-07,2752496.0302404403
2003-01-08,2737435.7756991875
2003-01-09,2771160.2865338405
2003-01-10,2773969.619909678
2003-01-13,2768056.143223198
2003-01-14,2761913.4794465466
2003-01-15,2742580.4227225576
2003-01-16,2747343.012853816
2003-01-17,2725503.0855938573
2003-01-21,2691638.483350771
2003-01-22,2662718.5067620906
2003-01-23,2685893.511485632
2003-01-24,2633734.362001394
2003-01-27,2553020.2085477216
2003-01-28,2572704.0740322387
2003-01-29,2583587.015669843
2003-01-30,2565959.5981076015
2003-01-31,2588725.6689449497
2003-02-03,2609761.5017295266
2003-02-04,2584560.4029805525
2003-02-05,2576635.6362886475
2003-02-06,2572027.548425977
2003-02-07,2519652.1918552034
2003-02-10,2523935.198485359
2003-02-11,2523950.975806659
2003-02-12,2511699.9014327987
2003-02-13,2501659.58638682
2003-02-14,2537740.5986129367
2003-02-18,2571057.4598036734
2003-02-19,2541026.1050331253
2003-02-20,2527396.205774237
2003-02-21,2551057.8016866962
2003-02-24,2521057.008124799
2003-02-25,2537182.3166221282
2003-02-26,2516482.110800234
2003-02-27,2536527.85801822
2003-02-28,2552436.8783074245
2003-03-03,2550598.943233436
2003-03-04,2507750.66504791
2003-03-05,2515544.6639668513
2003-03-06,2508022.9687893786
2003-03-07,2537887.738447028
2003-03-10,2504308.1017200793
2003-03-11,2508766.1059854073
2003-03-12,2506232.53956765
2003-03-13,2597735.776031252
2003-03-14,2609297.2617700845
2003-03-17,2674298.5748488945
2003-03-18,2679793.841066781
2003-03-19,2666048.9462043904
2003-03-20,2690804.280481083
2003-03-21,2731701.2148227924
2003-03-24,2675898.6100745657
2003-03-25,2708820.032593827
2003-03-26,2698292.4860586827
2003-03-27,2690143.9366403
2003-03-28,2668010.78394839
2003-03-31,2654307.694173323
2003-04-01,2663456.021917858
2003-04-02,2716399.622936042
2003-04-03,2725571.295056665
2003-04-04,2725025.8122563474
2003-04-07,2735371.9648247003
2003-04-08,2734874.283919173
2003-04-09,2707350.242254023
2003-04-10,2744030.661713592
2003-04-11,2734382.4503845894
2003-04-14,2754722.418430221
2003-04-15,2772271.1565686655
2003-04-16,2731851.9107410465
2003-04-17,2763377.436211999
2003-04-21,2745600.65117479
2003-04-22,2798607.0849053473
2003-04-23,2778772.255135221
2003-04-24,2768218.3985001836
2003-04-25,2746819.368480198
2003-04-28,2776504.3689589677
2003-04-29,2794304.4921688866
2003-04-30,2796484.1143759647
2003-05-01,2778840.184406087
2003-05-02,2809577.887311599
2003-05-05,2818296.762202033
2003-05-06,2833063.7194770514
2003-05-07,2812857.728972139
2003-05-08,2826232.7975322423
2003-05-09,2843828.6346000037
2003-05-12,2889733.2013866045
2003-05-13,2874401.639077075
2003-05-14,2850967.6549733165
2003-05-15,2837523.999427893
2003-05-16,2823974.0113967103
2003-05-19,2780489.959163632
2003-05-20,2781867.777666747
2003-05-21,2790148.283702421
2003-05-22,2817423.687302717
2003-05-23,2808869.4488736163
2003-05-27,2837103.768010551
2003-05-28,2836594.263283005
2003-05-29,2830207.0322664073
2003-05-30,2872273.351720912
2003-06-02,2882245.12991751
2003-06-03,2882179.7467538356
2003-06-04,2902738.5959700164
2003-06-05,2926979.604343091
2003-06-06,2908921.1146528143
2003-06-09,2886201.191321205
2003-06-10,2914185.277623612
2003-06-11,2922227.583736535
2003-06-12,2927232.7471462507
2003-06-13,2902722.1347156246
2003-06-16,2934673.0792743214
2003-06-17,2935746.0314669157
2003-06-18,2927576.916877342
2003-06-19,2905509.2007923927
2003-06-20,2925533.2266034866
2003-06-23,2917235.9340856746
2003-06-24,2922267.0987624754
2003-06-25,2913289.5110546937
2003-06-26,2930318.7865911494
2003-06-27,2923290.1899129003
2003-06-30,2927331.6901603527
2003-07-01,2930381.255145233
2003-07-02,2947313.38798304
2003-07-03,2931754.53369257
2003-07-07,2984192.5081619364
2003-07-08,3032968.4224008396
2003-07-09,3009163.938307159
2003-07-10,2958156.232425474
2003-07-11,2977679.05432539
2003-07-14,2996313.6451329486
2003-07-15,3000974.560474784
2003-07-16,3003226.5425688536
2003-07-17,2984725.8249687287
2003-07-18,3022873.206330039
2003-07-21,2994854.2835755046
2003-07-22,3012381.4382091113
2003-07-23,3030522.7130803172
2003-07-24,3022259.252167933
2003-07-25,3053095.7416670537
2003-07-28,3067802.0849655503
2003-07-29,3063746.08925864
2003-07-30,3066688.4033415676
2003-07-31,3068188.0734799416
2003-08-01,3059117.334316454
2003-08-04,3068459.684886369
2003-08-05,3028228.3229895714
