Date,equity
2001-06-13,1942149.0875326663
2001-06-14,1930834.967118442
2001-06-15,1886185.3845175433
2001-06-18,1907023.481431737
2001-06-19,1924368.3756061494
2001-06-20,1941726.139260543
2001-06-21,1946824.317655256
2001-06-22,1919590.52793561
2001-06-25,1890806.8167721543
2001-06-26,1898523.501309008
2001-06-27,1872585.3279242048
2001-06-28,1901076.2796773787
2001-06-29,1831441.357352303
2001-07-02,1891489.9643493493
2001-07-03,1898321.1720575478
2001-07-05,1866309.0869900994
2001-07-06,1816780.551271953
2001-07-09,1835829.2891722687
2001-07-10,1815604.578519924
2001-07-11,1827079.288400219
2001-07-12,1892192.8642892037
2001-07-13,1895711.5783943601
2001-07-16,1909011.6223740932
2001-07-17,1921120.4818432538
2001-07-18,1926495.440265459
2001-07-19,1932058.8461478807
2001-07-20,1945382.7940879243
2001-07-23,1932448.6021622051
2001-07-24,1898675.5558477582
2001-07-25,1907192.2950020658
2001-07-26,1916770.560450257
2001-07-27,1903922.4371978773
2001-07-30,1899487.9008178294
2001-07-31,1914771.6542247387
2001-08-01,1898175.0740094646
2001-08-02,1937538.7816381915
2001-08-03,1933224.846878248
2001-08-06,1924240.8668793058
2001-08-07,1940487.518219954
2001-08-08,1920480.8133506358
2001-08-09,1948619.6541849014
2001-08-10,1961976.936121692
2001-08-13,1968767.781799805
2001-08-14,1982061.4982918936
2001-08-15,1984320.610784274
2001-08-16,1997439.7660642483
2001-08-17,1978111.5222104683
2001-08-20,2001795.7079300904
2001-08-21,1966534.1883707
2001-08-22,1969215.1942679698
2001-08-23,1969258.2323160535
2001-08-24,2010242.0012752037
2001-08-27,1995433.5135157271
2001-08-28,1975418.7822482875
2001-08-29,1972721.4950763374
2001-08-30,1961747.4150349817
2001-08-31,1973795.2190722951
2001-09-04,2001567.6521602473
2001-09-05,1984473.049821545
2001-09-06,1959615.022543745
2001-09-07,1876253.6918002088
2001-09-10,1872834.594587246
2001-09-17,1824984.875214816
2001-09-18,1805380.170224484
2001-09-19,1840839.03353696
2001-09-20,1810441.4468489243
2001-09-21,1762091.354323288
2001-09-24,1823501.4067141938
2001-09-25,1844561.4460900587
2001-09-26,1822261.6538705884
2001-09-27,1853855.8169566127
2001-09-28,1881867.8638281915
2001-10-01,1882378.4987675175
2001-10-02,1908422.1096525262
2001-10-03,1960233.1662465576
2001-10-04,1943275.4857559798
2001-10-05,1940530.2210281596
2001-10-08,1940824.8904270446
2001-10-09,1915856.3024673585
2001-10-10,1951362.3749306842
2001-10-11,1954229.8880705312
2001-10-12,1956781.0454200325
2001-10-15,1967969.0917255378
2001-10-16,1965109.9293641048
2001-10-17,1956993.0119815883
2001-10-18,1960178.3256514657
2001-10-19,1993270.4405280238
2001-10-22,1991609.2868930872
2001-10-23,1981905.8797906784
2001-10-24,1967801.987582794
2001-10-25,1977799.0580458534
2001-10-26,1998842.5166982836
2001-10-29,1963199.2189120115
2001-10-30,1956566.7085496825
2001-10-31,1987464.4803202923
2001-11-01,2002010.7577472113
2001-11-02,2025269.2808273514
2001-11-05,2064549.478828749
2001-11-06,2073570.6951680442
2001-11-07,2066852.8972889753
2001-11-08,2036272.1707355902
2001-11-09,2021630.4577506986
2001-11-12,2052307.0679091937
2001-11-13,2076996.6828129927
2001-11-14,2127347.866809475
2001-11-15,2155363.126074448
2001-11-16,2101851.812782113
2001-11-19,2145317.049572665
2001-11-20,2135449.3574636676
2001-11-21,2129307.9526384617
2001-11-23,2147270.695970147
2001-11-26,2161549.30919984
2001-11-27,2159999.6419932437
2001-11-28,2152184.6248442833
2001-11-29,2148802.4698036187
2001-11-30,2168116.1214385345
2001-12-03,2140373.579441742
2001-12-04,2180111.804604867
2001-12-05,2253190.52473214
2001-12-06,2249898.1143550873
2001-12-07,2238600.3405094547
2001-12-10,2221606.5495644235
2001-12-11,2203159.0185315446
2001-12-12,2198498.254486001
2001-12-13,2197106.547083878
2001-12-14,2214388.589283464
2001-12-17,2239444.6597565943
2001-12-18,2239476.788835745
2001-12-19,2271169.2053613085
2001-12-20,2271346.8123464673
2001-12-21,2305106.4500222765
2001-12-24,2311032.0282792468
2001-12-26,2329024.035321401
2001-12-27,2348943.9240264026
2001-12-28,2353661.2526181205
2001-12-31,2346532.764219192
2002-01-02,2342767.1455073184
2002-01-03,2307039.792457269
2002-01-04,2323642.787877653
2002-01-07,2302677.272128693
2002-01-08,2299077.4121699864
2002-01-09,2293647.642188091
2002-01-10,2308013.6649147
2002-01-11,2280657.9682697393
2002-01-14,2283769.6199973547
2002-01-15,2307813.739134848
2002-01-16,2289529.416976113
2002-01-17,2310213.9757180624
2002-01-18,2309415.5471501527
2002-01-22,2353329.9981252947
2002-01-23,2378149.4963929243
2002-01-24,2393844.573002355
2002-01-25,2404973.304494272
2002-01-28,2428393.4636320416
2002-01-29,2399511.0309624844
2002-01-30,2444961.9965288234
2002-01-31,2483690.818794856
2002-02-01,2466426.96362355
2002-02-04,2446714.9223674503
2002-02-05,2456893.897229872
2002-02-06,2435006.3016556776
2002-02-07,2386507.2401032927
2002-02-08,2388915.723210454
2002-02-11,2458923.020365082
2002-02-12,2460967.3132724892
2002-02-13,2501360.037858869
2002-02-14,2492779.318329068
2002-02-15,2476828.5952323023
2002-02-19,2429832.2981795655
2002-02-20,2441657.7909706156
2002-02-21,2435430.8550016913
2002-02-22,2450800.470541444
2002-02-25,2430493.562094961
2002-02-26,2450843.8409077744
2002-02-27,2491870.1682907366
2002-02-28,2492854.5939406836
2002-03-01,2498671.813786043
2002-03-04,2496722.759474974
2002-03-05,2421055.666800286
2002-03-06,2475388.7556938175
2002-03-07,2521866.263366468
2002-03-08,2533778.097067258
2002-03-11,2512328.7754172133
2002-03-12,2519121.207363153
2002-03-13,2505535.844417842
2002-03-14,2535185.7508964036
2002-03-15,2582418.0657383827
2002-03-18,2587039.8355841073
2002-03-19,2617448.1614825963
2002-03-20,2607640.8138988353
2002-03-21,2581232.212359764
2002-03-22,2553158.7350044134
2002-03-25,2503630.976565097
2002-03-26,2537308.789886522
2002-03-27,2566159.8138571335
2002-03-28,2580500.6393222157
2002-04-01,2543372.8903079526
2002-04-02,2501853.90556951
2002-04-03,2499162.6473069084
2002-04-04,2516755.7036995287
2002-04-05,2546703.9047820265
2002-04-08,2594045.4437695434
2002-04-09,2601918.221050243
2002-04-10,2643546.0981613924
2002-04-11,2620353.972188195
2002-04-12,2649013.3490995322
2002-04-15,2642096.6233164393
2002-04-16,2683615.561510626
2002-04-17,2666244.6661014743
2002-04-18,2662634.2864880436
2002-04-19,2679088.5549240313
2002-04-22,2684771.205066128
2002-04-23,2695490.734650302
2002-04-24,2673611.895952901
2002-04-25,2719129.286777202
2002-04-26,2704631.977761674
2002-04-29,2686558.457022338
2002-04-30,2692192.4096453027
2002-05-01,2729619.331002165
2002-05-02,2747993.8266603146
2002-05-03,2743190.9027031073
2002-05-06,2727384.12798984
2002-05-07,2743248.4338566223
2002-05-08,2754763.099197998
2002-05-09,2734814.3403232587
2002-05-10,2671354.693370893
2002-05-13,2671499.016924469
2002-05-14,2739329.712349749
2002-05-15,2730209.7378910426
2002-05-16,2730498.7132582553
2002-05-17,2758180.8064905507
2002-05-20,2735563.533439718
2002-05-21,2687903.8257319694
2002-05-22,2714379.6201448296
2002-05-23,2769964.8075929177
2002-05-24,2754075.661122705
2002-05-28,2720707.402380583
2002-05-29,2715578.9324059463
2002-05-30,2728011.8255671207
2002-05-31,2781361.3855025577
2002-06-03,2744655.6898001744
2002-06-04,2706943.395404774
2002-06-05,2746589.841826928
2002-06-06,2722384.3880413426
2002-06-07,2756145.336910026
2002-06-10,2759833.9405386336
2002-06-11,2749362.8989812825
2002-06-12,2746659.1955268346
2002-06-13,2712462.917672531
2002-06-14,2695164.8638538364
2002-06-17,2767144.090508898
2002-06-18,2751110.961223496
2002-06-19,2773934.604679498
2002-06-20,2769029.9844205445
2002-06-21,2722359.159535316
2002-06-24,2691258.766001717
2002-06-25,2649611.438385456
2002-06-26,2658836.2297711577
2002-06-27,2656660.0988795985
2002-06-28,2645150.59866333
2002-07-01,2607146.2899964466
2002-07-02,2576223.7960392684
2002-07-03,2585721.070088279
2002-07-05,2687204.391134892
2002-07-08,2663801.395866713
2002-07-09,2616309.1480011637
2002-07-10,2593445.352594337
2002-07-11,2583227.122332094
2002-07-12,2499991.162209306
2002-07-15,2491213.0037095537
2002-07-16,2429862.647687285
2002-07-17,2466654.3258328713
2002-07-18,2447632.126852144
2002-07-19,2364610.231027521
2002-07-22,2340017.2502205684
2002-07-23,2308619.4930171645
2002-07-24,2454193.090908633
2002-07-25,2435354.4496032503
2002-07-26,2437446.482545348
2002-07-29,2550583.449939223
2002-07-30,2503928.214914253
2002-07-31,2467235.816216106
2002-08-01,2435046.134033614
2002-08-02,2389915.70119416
2002-08-05,2359050.417357482
2002-08-06,2407091.8449151423
2002-08-07,2405060.106233504
2002-08-08,2425304.126857708
2002-08-09,2433938.001184659
2002-08-12,2420982.506713806
2002-08-13,2412734.401385266
2002-08-14,2470796.7953250264
2002-08-15,2513059.547830353
2002-08-16,2519629.791564543
2002-08-19,2562917.6010433557
2002-08-20,2541881.384122273
2002-08-21,2590210.793791415
2002-08-22,2603219.94433907
2002-08-23,2540084.432437633
2002-08-26,2590343.5162746413
2002-08-27,2535035.0483639603
2002-08-28,2492128.335347896
2002-08-29,2521983.5564280692
2002-08-30,2517930.4327722946
2002-09-03,2499581.9338301406
2002-09-04,2537246.90934324
2002-09-05,2545129.3640950047
2002-09-06,2588874.0517990068
2002-09-09,2610397.8419632814
2002-09-10,2640930.906693263
2002-09-11,2647874.7063578
2002-09-12,2600734.2770136306
2002-09-13,2618805.997194674
2002-09-16,2637977.1413152404
2002-09-17,2621556.1273791897
2002-09-18,2621286.9571504253
2002-09-19,2602420.957551112
2002-09-20,2601882.804651533
2002-09-23,2579198.5534293847
2002-09-24,2555451.185498234
2002-09-25,2590352.1026988258
2002-09-26,2619314.546907381
2002-09-27,2575658.6737605473
2002-09-30,2535415.6247968054
2002-10-01,2561914.385131769
2002-10-02,2544688.2615842535
2002-10-03,2526737.239717347
2002-10-04,2526776.18517521
2002-10-07,2506482.8324312125
2002-10-08,2558543.5635310905
2002-10-09,2509683.8027187353
2002-10-10,2527667.485463893
2002-10-11,2616310.9055179874
2002-10-14,2638584.819530394
2002-10-15,2688513.273694956
2002-10-16,2658887.4293337325
2002-10-17,2704104.2037170203
2002-10-18,2738678.5040901625
2002-10-21,2795546.7937465133
2002-10-22,2788852.0185298286
2002-10-23,2782641.3557572463
2002-10-24,2737433.9448102145
2002-10-25,2801379.162525034
2002-10-28,2760667.3046338973
2002-10-29,2775038.0227864017
2002-10-30,2782251.020866621
2002-10-31,2783784.138099023
2002-11-01,2820473.521085471
2002-11-04,2733577.5072364253
2002-11-05,2758874.945235256
2002-11-06,2766983.6511091236
2002-11-07,2747199.623510404
2002-11-08,2705990.1471007126
2002-11-11,2690547.4131148607
2002-11-12,2689733.0348783503
2002-11-13,2709094.2546867463
2002-11-14,2754991.277738934
2002-11-15,2756971.2164802398
2002-11-18,2728671.984174183
2002-11-19,2698241.3444129853
2002-11-20,2717531.5090831155
2002-11-21,2745739.545074183
2002-11-22,2745228.1583026587
2002-11-25,2734113.9477275317
2002-11-26,2665380.8593685287
2002-11-27,2749435.978635539
2002-11-29,2722883.0382039943
2002-12-02,2718260.7956126314
2002-12-03,2702163.3837092738
2002-12-04,2718028.807243941
2002-12-05,2703540.014162523
2002-12-06,2715025.122104193
2002-12-09,2684445.267506515
2002-12-10,2714574.4560184535
2002-12-11,2703594.2159503335
2002-12-12,2672495.168726654
2002-12-13,2640485.3086041845
2002-12-16,2682096.861430126
2002-12-17,2655241.9208400627
2002-12-18,2650616.7594711813
2002-12-19,2641730.9420873383
2002-12-20,2649395.1880426058
2002-12-23,2622717.3367251144
2002-12-24,2612139.020361782
2002-12-26,2638511.095271231
2002-12-27,2618834.1966520874
2002-12-30,2647072.221422078
2002-12-31,2651056.0119302156
2003-01-02,2698154.80584588
2003-01-03,2677777.2341755796
2003-01-06,2691540.6635105284
2003-01-07,2690848.4215527033
2003-01-08,2671356.380315684
2003-01-09,2709218.3134991177
2003-01-10,2716551.6905685295
2003-01-13,2709747.597736989
2003-01-14,2697921.2550003603
2003-01-15,2679414.871938353
2003-01-16,2687936.5042464104
2003-01-17,2669144.601179941
2003-01-21,2650537.4913287926
2003-01-22,2634069.6848408077
2003-01-23,2646511.4857542496
2003-01-24,2618931.5320181972
2003-01-27,2572171.5674341125
2003-01-28,2570785.1458810894
2003-01-29,2574257.129801097
2003-01-30,2553242.6024283827
2003-01-31,2569227.193796095
2003-02-03,2583920.0239257654
2003-02-04,2567512.477462578
2003-02-05,2565698.5066986475
2003-02-06,2560416.11411112
2003-02-07,2526832.256584893
2003-02-10,2529759.2173111164
2003-02-11,2526984.04932618
2003-02-12,2519808.275198667
2003-02-13,2514846.742993859
2003-02-14,2536148.400328377
2003-02-18,2553513.137720792
2003-02-19,2537189.025419437
2003-02-20,2527986.235488987
2003-02-21,2541614.7569979797
2003-02-24,2532631.2353011435
2003-02-25,2543081.2989641475
2003-02-26,2531207.664740131
2003-02-27,2542387.883051264
2003-02-28,2549046.12440248
2003-03-03,2558936.5758982003
2003-03-04,2537020.0000913045
2003-03-05,2539075.981820423
2003-03-06,2539483.629908157
2003-03-07,2550472.144985522
2003-03-10,2531966.275236483
2003-03-11,2535975.1467761286
2003-03-12,2535098.2711232444
2003-03-13,2580692.2550562955
2003-03-14,2585828.6105320663
2003-03-17,2632604.863104758
2003-03-18,2633957.869539396
2003-03-19,2634127.353575543
2003-03-20,2637973.638735963
2003-03-21,2660278.0559618166
2003-03-24,2625187.7681845655
2003-03-25,2643136.6633616267
2003-03-26,2641890.5439860364
2003-03-27,2633580.805476507
2003-03-28,2622114.405040338
2003-03-31,2621714.010217719
2003-04-01,2625616.3672333597
2003-04-02,2658756.9530977784
2003-04-03,2662892.085851855
2003-04-04,2663011.4400149174
2003-04-07,2666240.072804914
2003-04-08,2664378.6537782224
2003-04-09,2647607.0166016524
2003-04-10,2663440.7243917184
2003-04-11,2657508.7699802746
2003-04-14,2671142.4878272386
2003-04-15,2683905.1894268026
2003-04-16,2654030.3781256354
2003-04-17,2680710.6178910662
2003-04-21,2669166.3023450244
2003-04-22,2702195.9032653887
2003-04-23,2687160.7136910222
2003-04-24,2681283.131119738
2003-04-25,2662486.6820532973
2003-04-28,2683684.9938661973
2003-04-29,2695657.0939659984
2003-04-30,2695356.0915954635
2003-05-01,2688426.2963123876
2003-05-02,2707056.561612296
2003-05-05,2733199.8313331595
2003-05-06,2740719.4144496983
2003-05-07,2727253.1521904194
2003-05-08,2725960.393405413
2003-05-09,2737632.7782405657
2003-05-12,2761829.2997456347
2003-05-13,2751508.275293327
2003-05-14,2736376.6703388225
2003-05-15,2735807.243907016
2003-05-16,2727930.249683889
2003-05-19,2695401.022961388
2003-05-20,2694898.251622531
2003-05-21,2705637.229053536
2003-05-22,2719084.9044926316
2003-05-23,2712316.555779733
2003-05-27,2738839.7705379296
2003-05-28,2728490.9394713547
2003-05-29,2726424.705260362
2003-05-30,2750332.537614635
2003-06-02,2757102.229837986
2003-06-03,2758776.0082619456
2003-06-04,2771635.433347265
2003-06-05,2793909.3852571785
2003-06-06,2784127.0690260977
2003-06-09,2773234.3594361222
2003-06-10,2789054.40156529
2003-06-11,2797622.2876185845
2003-06-12,2807063.0363383614
2003-06-13,2788015.824344663
2003-06-16,2812687.101712008
2003-06-17,2811342.05028471
2003-06-18,2799815.4703416545
2003-06-19,2783116.9954137937
2003-06-20,2791099.225718508
2003-06-23,2780854.7474573296
2003-06-24,2784937.175200729
2003-06-25,2777453.62135724
2003-06-26,2790063.750350271
2003-06-27,2785251.225631201
2003-06-30,2785964.318153615
2003-07-01,2789499.0676776133
2003-07-02,2807099.49293389
2003-07-03,2799953.2826473205
2003-07-07,2832188.8174670325
2003-07-08,2862430.6882781056
2003-07-09,2850447.817739581
2003-07-10,2820114.0706368824
2003-07-11,2833211.4598738477
2003-07-14,2846831.216887787
2003-07-15,2853817.4471446257
2003-07-16,2853993.774946773
2003-07-17,2841048.0442770077
2003-07-18,2865795.057865084
2003-07-21,2841384.9218887016
2003-07-22,2852231.456132604
2003-07-23,2860861.1582125355
2003-07-24,2859368.740227112
2003-07-25,2884716.604959691
2003-07-28,2892820.951260811
2003-07-29,2893955.905154168
2003-07-30,2904904.032936019
2003-07-31,2893238.045092919
2003-08-01,2887135.1026536697
